,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y
1422,1713795764.6916826,3.452954452113169,1.462603246825275,0.7363119127924783,0.6740049792527543,-0.005127304231551415,0.012313489635068744,-0.1285971512843536,-0.2016602153432992
1423,1713795764.7116826,3.4420775539758774,1.4707006378715788,0.7364462000757356,0.6794144959412751,-0.0049656015167988945,0.012058096624469748,-0.13194316386475782,-0.19540650242469518
1424,1713795764.7316823,3.4311925471344322,1.4788489330715373,0.7366547270411082,0.6670491641414917,-0.004812010175787051,0.010887847559723956,-0.13538841346297326,-0.18947271743734717
1425,1713795764.7516823,3.4194479096367445,1.4821882507134683,0.7368692975950123,0.628582805376071,-0.004666574213788256,0.00975619117694325,-0.13897791583246052,-0.18384817862023412
1426,1713795764.7716825,3.4061610842879304,1.4761975940064376,0.7369573618297046,0.629418961792018,-0.004529063099072887,0.008311711795120053,-0.14232860193094532,-0.17852255846784426
1427,1713795764.7916825,3.3929305153140175,1.4694659664839669,0.7368629918622763,0.6631535345764084,-0.004398564865390534,0.008811320559726362,-0.14548514665780624,-0.1734857799111624
1428,1713795764.8116825,3.3797194447265206,1.4626724374405031,0.7365845497613679,0.6760165630442155,-0.00427504669488145,0.007404255562955681,-0.14876489731136175,-0.1687281750960392
1429,1713795764.8316824,3.366514137093636,1.4557724180339542,0.7361690087312287,0.6792159515543511,-0.00415835216768711,0.006999894769791729,-0.15209906329518172,-0.16424040208079366
1430,1713795764.8516824,3.3533176799379145,1.4487806051246515,0.7357224992526598,0.6786460474136276,-0.004048279756699093,0.006083460274857271,-0.15545179837698161,-0.16001342859371348
1431,1713795764.8716824,3.34013006220978,1.4417082949834918,0.7352680562382651,0.6631741424579117,-0.003944618204276675,0.004510847810594913,-0.15888693044028201,-0.1560385238744299
1432,1713795764.8916824,3.3269481729396375,1.434536121971126,0.7348352905857153,0.624341436213332,-0.00384715827211935,0.001853222561031403,-0.16245077623172444,-0.15230724935426815
1433,1713795764.9116824,3.313774906209584,1.4272464750833875,0.7345634569705214,0.6069103975126567,-0.0037556943494594488,0.0002541884178748901,-0.16588020100779113,-0.1488114487777709
1434,1713795764.9316823,3.300619324574243,1.4199185888858084,0.7347114670565883,0.6127957543919971,-0.0036700220440659265,-8.508960081134555e-08,-0.16916841687622747,-0.14554323809108927
1435,1713795764.9516823,3.288285429145317,1.4153942327917821,0.7352143383648281,0.650422881074582,-0.0035898181677638946,-3.184059779626157e-06,-0.17227117359171104,-0.14249497467558964
1436,1713795764.9716823,3.2778923513539895,1.4179470415134683,0.735859596670165,0.6613565207093043,-0.003514779370148047,0.0002209648886070659,-0.17553253074482528,-0.13965926456856834
1437,1713795764.9916823,3.267479732802326,1.421006779937717,0.7363106132717226,0.6640009780291029,-0.003445181234600462,-0.0030424932897443317,-0.1788409359955549,-0.13702905427723794
1438,1713795765.0116825,3.2570702052571505,1.423997933308793,0.7363747047220548,0.6521663234771372,-0.003407172631192948,-0.0032057163495739526,-0.1710675196071301,-0.1368487074924134
1439,1713795765.0316825,3.246662394162337,1.4268654488805144,0.7363111249988182,0.6024198586020479,-0.0033944996143372382,-0.0019455958075716164,-0.16370076032953135,-0.13706221690505938
1440,1713795765.0516822,3.2362519443608537,1.429563279339095,0.736194664634289,0.5368516414630665,-0.003397361876272873,-0.000673687754669983,-0.15659984923143483,-0.1376558598801747
1441,1713795765.0716822,3.225850321164717,1.4321276455234813,0.7360585966342091,0.5227877689336355,-0.0034118620103218773,0.0002802123456619647,-0.1493667160847737,-0.1386166948772905
1442,1713795765.0916822,3.2154814473117406,1.4346805893019703,0.736055325708085,0.614493913741364,-0.0034362414897924935,0.00058144500941651,-0.1416915724720388,-0.13993235032689347
1443,1713795765.1116822,3.205145488201738,1.4373296970593514,0.7363094837303877,0.6514912825581687,-0.0034696706856461867,0.0007616610916176534,-0.13451717162285215,-0.14159091694715684
1444,1713795765.1316822,3.1947996409535184,1.4398007368373014,0.7367180264141622,0.6652041831586799,-0.0035116732540716048,0.00079017270160971,-0.12764569016132565,-0.14358090562449272
1445,1713795765.151682,3.1830247220230934,1.440300166236296,0.7370897941832042,0.6531257964446869,-0.0035619403240002363,-0.0002169914877105186,-0.12108197585700829,-0.14589123563459575
1446,1713795765.171682,3.1707023020433907,1.4397848369592043,0.7372233119840043,0.6200255088797012,-0.0036201405912689513,-0.0013707358916113092,-0.11478860288140974,-0.14851116188706193
1447,1713795765.191682,3.1583771428222707,1.4390672241018951,0.7371617697711913,0.6101751341049377,-0.003685942834652156,-0.0006748162544142764,-0.10850075706876303,-0.15143030933154475
1448,1713795765.211682,3.1460640492746763,1.438316432844048,0.7369371425143955,0.6223778759999476,-0.003759040414997305,0.0002562538863583599,-0.1022251922825133,-0.1546386690698927
1449,1713795765.231682,3.13376392091236,1.4375439552015563,0.7366523746081531,0.6710535989064984,-0.003839256038795071,0.0012448580486414855,-0.0958780793379927,-0.15812655760506486
1450,1713795765.251682,3.121478989370557,1.4367759840716665,0.7364032416213518,0.7359828666270419,-0.003926350080702115,0.00023992778172873016,-0.08957871119474714,-0.16188461608955237
1451,1713795765.271682,3.109197664209354,1.4359792947250862,0.7362238049100938,0.7629219726289019,-0.004020094429392191,-0.0005004978424563185,-0.08363945764521079,-0.1659037997286014
1452,1713795765.291682,3.0968983369190632,1.4350550342407613,0.736122859664246,0.6945581375415928,-0.004120270340825091,5.96133027078497e-05,-0.07838047327720117,-0.1701753670706204
1453,1713795765.311682,3.084574586291895,1.433894463710381,0.7360369657060565,0.6355229894509098,-0.004226664602003449,-0.0005455543336332611,-0.0731745747608079,-0.17469086929170224
1454,1713795765.331682,3.072259414309504,1.4326746008126776,0.7359978410531778,0.6133516685104616,-0.004339056819403489,-0.0026510628571815445,-0.06786073499089867,-0.179442138027186
1455,1713795765.351682,3.0614338010917552,1.431478423425101,0.7360928139804074,0.6204990329415379,-0.004457245568993429,-0.002326172418216651,-0.062486057571990425,-0.184421279590362
1456,1713795765.371682,3.051883987680835,1.4303893754706396,0.736176677843693,0.6534058402495089,-0.004581036407736915,-0.0020168544001766325,-0.05707308674217508,-0.18962066457961527
1457,1713795765.391682,3.042354102359244,1.4293920703524352,0.7359708229753956,0.6643055338207007,-0.004710246069560915,-0.0013021751436939762,-0.051899464651427765,-0.1950329198335362
1458,1713795765.411682,3.0328175913332562,1.4283489713297413,0.7355815856923725,0.6667173452908396,-0.004844700434013648,-0.0020378140512277085,-0.04687932187920696,-0.20065091987845196
1459,1713795765.431682,3.023278301257881,1.4272706588488397,0.7351852017321364,0.6556870806821989,-0.004984257059415602,-0.002408874524974025,-0.04203642992314645,-0.20646776945901504
1460,1713795765.451682,3.0137336239486103,1.426148751649927,0.7349052920902364,0.6202841979986103,-0.005128649021226234,-0.0014161748539130976,-0.03742838371167769,-0.21247682232420106
1461,1713795765.4716818,3.0041850168344655,1.4249621460557171,0.7347982785911185,0.6089144335459705,-0.005277747364301775,-0.0016493850407440181,-0.03276757999588506,-0.21867164858591853
1462,1713795765.4916818,2.9946471792898763,1.4237960134161203,0.7347348504373848,0.6185516782934061,-0.005431482862875324,-0.0024147344014389728,-0.028073219013991332,-0.22504601538995292
1463,1713795765.5116818,2.985119667758568,1.422653418309953,0.7348785917489374,0.6549347668178778,-0.0055896230390942,-0.0016828620922466233,-0.023313166836045934,-0.231593914331612
1464,1713795765.5316818,2.975599167884995,1.421546333652734,0.735210698881665,0.6688632059112027,-0.0057520280418458984,-0.00013148942899852945,-0.01877423001354159,-0.23830953659298193
1465,1713795765.5516818,2.966187432796317,1.4209319285193969,0.7355080135246389,0.6689421498322848,-0.005918537438081846,0.00048368934959380143,-0.014399555956691254,-0.2451872636199021
1466,1713795765.5716815,2.9569158646747637,1.4209975575070473,0.7356435709415793,0.6564755420389055,-0.006088973643355014,0.0007234538933314075,-0.010176356524204403,-0.2522216760638959
1467,1713795765.5916817,2.947638680470162,1.4210782683880965,0.7359811904388484,0.6191235814174223,-0.006263409358127004,0.0001172337881978347,-0.006171206621499859,-0.2594075122991024
1468,1713795765.6116817,2.938357112998726,1.4210891860417496,0.7362882703876041,0.60607978960596,-0.006441492989315302,9.785293288705417e-06,-0.0020924787042530344,-0.2667397196272464
1469,1713795765.6316817,2.929086955483839,1.4211115270556145,0.736059229211418,0.6185755014904498,-0.006623191023789532,-0.0002632990610150003,0.002064599764617869,-0.27421339458499955
1470,1713795765.6516817,2.9198283256800073,1.4211534593057076,0.7355332699891565,0.6523525353729372,-0.006808375031705111,-0.001362468228670225,0.006272883384381915,-0.28182380011570146
1471,1713795765.6716816,2.9105752670426934,1.421207094693701,0.7349524291501568,0.6613649492825079,-0.006996926157844632,-0.0013665524243427515,0.010264282843730942,-0.2895663583991745
1472,1713795765.6916816,2.901314952173651,1.4211920373534828,0.734677522935733,0.6652171170242481,-0.007188734204097414,-0.0006083289932671663,0.014159164360943985,-0.29743664564112077
1473,1713795765.7116816,2.8920540411842857,1.4211356050955253,0.734747461258823,0.6677109273012691,-0.007383686249402756,0.00020093208312099437,0.017982607596906338,-0.3054303852168397
1474,1713795765.7316816,2.8827925268510346,1.4210471600685148,0.7349546150084658,0.6569238393285189,-0.007581676333734357,0.00022026955233726806,0.02166789981615082,-0.31354344397997813
1475,1713795765.7516816,2.8720111770594063,1.4185854976843153,0.7353713048738758,0.6251740937656235,-0.0077827111330051706,-9.824159408242816e-05,0.025174989948287325,-0.3217718464514387
1476,1713795765.7716815,2.8608903569396937,1.4152900901922638,0.735593856883532,0.6302009209323388,-0.007986554559442954,-0.000708385350583368,0.028843689069199346,-0.330111714647557
1477,1713795765.7916815,2.849784169059164,1.411933747585969,0.7355647849143421,0.669739177123073,-0.00819309422359551,-0.00045930473902444917,0.032655729010825786,-0.33855931153191304
1478,1713795765.8116815,2.838688086255538,1.4085919370272664,0.7353980546140685,0.6876555340435718,-0.008402263812031662,0.0004594648318828263,0.036281706913667056,-0.3471110315010722
1479,1713795765.8316815,2.827584885198074,1.4051757708606807,0.7355966636788148,0.692750196250812,-0.008613991916639602,0.0014777613908467419,0.03977848535642966,-0.35576339011325997
1480,1713795765.8516817,2.816479119662549,1.401691653448975,0.7358229517857277,0.7026224019189354,-0.008828260405773747,0.004435679670888532,0.043252028581581684,-0.36451300604170384
1481,1713795765.8716817,2.805374516397489,1.3981702027058491,0.7359352032323637,0.6994351711259896,-0.009044814871541991,0.006137621171733042,0.04659985983046396,-0.3733566425487399
1482,1713795765.8916814,2.794263876716329,1.3945834877260381,0.7358384754572692,0.6685593916499977,-0.009263639692664645,0.006262066659970053,0.04974133977496597,-0.38229116044859707
1483,1713795765.9116814,2.783147773725765,1.3909035919936696,0.7354731061551392,0.6635903456797219,-0.009484822888786739,0.005403393333532839,0.05299318984926345,-0.39131349512845853
1484,1713795765.9316814,2.7720426272723317,1.387220208128561,0.7351287142830216,0.6781969632809803,-0.009708141674000489,0.007408245458234839,0.05631524966893379,-0.40042070989081624
1485,1713795765.9516814,2.7587512743543505,1.3908588274416531,0.7350904802756303,0.7187962909902497,-0.009933200879411958,0.010778283067766972,0.05974239640116126,-0.40960990470639314
1486,1713795765.9716814,2.744229095793175,1.3990072120483497,0.7352964800586125,0.734449002547051,-0.010160275249221043,0.013708854666338028,0.06297651050217344,-0.4188783705329033
1487,1713795765.991681,2.7296737717727124,1.407375487666072,0.7356118797215432,0.7400300623236418,-0.010389420629393045,0.01431357986432121,0.06610983695827918,-0.42822350314893703
1488,1713795766.0116813,2.7151098263448676,1.4156707185967905,0.7359189600963918,0.7254031262769551,-0.010408077828741239,0.011657694290316718,0.07155574052485504,-0.41950854909921825
1489,1713795766.0316813,2.7005323104973424,1.4238533337105308,0.7360870392885973,0.67223724681254,-0.010282418800293687,0.00906956993654693,0.07660949626244565,-0.41083059483755535
1490,1713795766.0516813,2.685936351061553,1.4318890706993188,0.7361682925060733,0.6002626148805579,-0.010102328485188793,0.006334105679656868,0.08139779153092856,-0.40219350377448404
1491,1713795766.0716813,2.6713357357828507,1.4398085335144364,0.7362177771794216,0.5855605308933315,-0.009902077927548882,0.004909007483155065,0.08636935220299596,-0.3935978586853836
1492,1713795766.0916812,2.656763738301174,1.447737164286224,0.7363249409448585,0.6869788173451681,-0.009694747055030014,0.0041883404888549275,0.09185885151782895,-0.3850430171936597
1493,1713795766.1116812,2.642224006809545,1.4557776496774588,0.7364695355157909,0.7228599822633325,-0.009485317798685373,0.004211693592556876,0.09679855764962303,-0.37652789798260444
1494,1713795766.1316812,2.627655197309293,1.4636471477793662,0.7365858635664441,0.7392494834737341,-0.009275692706218443,0.0015586072231130945,0.1014724684375799,-0.36805128289989647
1495,1713795766.1516812,2.6146648185037344,1.4681734171476302,0.7365613722916369,0.7311014473423287,-0.009066713185640073,-0.0002776504861924814,0.10585987588687855,-0.3596119502496918
1496,1713795766.1716812,2.602852303574246,1.4700588704609747,0.7363572180669036,0.6958673311054907,-0.008858502870788387,-0.0018184020914490853,0.10995517336338564,-0.35120865678656626
1497,1713795766.1916811,2.5910456281407956,1.4717181564211603,0.7360836210321805,0.6859495013479454,-0.008651011204173243,-0.0032378024839465995,0.1140709103962981,-0.3428401813905236
1498,1713795766.2116811,2.579246907247379,1.4733928093710644,0.735788864924807,0.6993684961845165,-0.008444301196263606,-0.0034500918800901945,0.11819497493497695,-0.3345053623203032
1499,1713795766.231681,2.5674569074279696,1.475102454389067,0.7355213214982536,0.7525015514341662,-0.008238389836464464,-0.0035919346112060647,0.12242186527129052,-0.3262030752892306
1500,1713795766.251681,2.555679256050666,1.4768810415526534,0.7354094338491117,0.8244199535280322,-0.008033266190978647,-0.0038243607849288964,0.1266271860163801,-0.3179322319277429
1501,1713795766.271681,2.543900199625435,1.4786978093416987,0.7355031357609999,0.8551357273509796,-0.007828912877647136,-0.0034943109007400095,0.13046449192742018,-0.30969178024431726
1502,1713795766.291681,2.5320917076276466,1.4804371473241251,0.7357021535689244,0.7765783960788254,-0.007625311549004966,-0.0021129020684211406,0.13355163007830664,-0.30148070383351594
1503,1713795766.311681,2.520242336601211,1.4819502419228994,0.7358346988269487,0.7123820918404429,-0.007422441629926797,-0.0011372006731543679,0.13662797684888725,-0.29329802032703334
1504,1713795766.331681,2.508397466994473,1.483454450273559,0.7359470970654134,0.6876721718169677,-0.007220263655520981,0.001035607807194943,0.13983926481752054,-0.2851427770845206
1505,1713795766.351681,2.4956907185844557,1.4861068917514457,0.7360045220125493,0.6927440334771244,-0.0070187048726144865,-0.0006997985137548526,0.1431250193375132,-0.27701404618834247
1506,1713795766.371681,2.4829350279694835,1.4888499345443695,0.7359516190644284,0.7272983270262897,-0.006817826146795623,-0.0034756485846387567,0.14648113104150848,-0.2689109506694587
1507,1713795766.391681,2.470190692884433,1.4915493403148785,0.7360055155810334,0.7376594543476243,-0.006617594938414675,-0.003208584075132707,0.14959474827636904,-0.2608326324232984
1508,1713795766.411681,2.457440345044312,1.4940948780749812,0.7361218798993937,0.742156917886326,-0.00641798496483073,-0.002028702267573521,0.15257967664523067,-0.2527782622546241
1509,1713795766.431681,2.4446892071071407,1.4965119570639736,0.7362563228420186,0.7299355230427739,-0.006218967571799947,-0.0021960512894066107,0.1553772067292786,-0.24474703779867077
1510,1713795766.451681,2.4319318296075734,1.4987852190085658,0.7363643584708576,0.6900479851215047,-0.006020521766797769,-0.002062732444245919,0.15792997106280154,-0.23673818417686168
1511,1713795766.4716809,2.41916897152366,1.5008964119300385,0.7365029808324182,0.6757853799663016,-0.005822628136094638,-0.0014949490235042313,0.16055415862692354,-0.22875095252105462
1512,1713795766.4916809,2.406420870779977,1.5029404532592534,0.7365346959064374,0.6889020930598151,-0.0056252628520857065,-0.001122582649390363,0.16325763779186248,-0.22078461811681513
1513,1713795766.5116808,2.3936883881166082,1.5049288040954616,0.7364621239617083,0.7281948993155197,-0.005428409880808788,-0.0013605655487909578,0.16603091084248556,-0.2128384813849769
1514,1713795766.5316808,2.380965698999018,1.5068593456661525,0.7364998818061779,0.7419096527187188,-0.0052320533153722894,-0.0033271177134047997,0.16857226321820554,-0.20491186621641905
1515,1713795766.5516808,2.3711838976211377,1.5041155107599335,0.7366407871125404,0.7465816190795831,-0.005036390649490879,-0.004139551039123362,0.1709847977163904,-0.1970041569287806
1516,1713795766.5716808,2.3623107141335535,1.4996560590016956,0.7367233555315685,0.7333130910574973,-0.0048411374205810384,-0.0021413081276516785,0.1732211254765742,-0.18911468884033544
1517,1713795766.5916808,2.3534368580874654,1.4949884415438177,0.7368472753468116,0.6925610747792529,-0.004646242367199363,-0.0014325758228916929,0.17523164337468233,-0.18124284083456832
1518,1713795766.6116807,2.3445530815296824,1.4901870839414562,0.7367522716375449,0.6794167062394371,-0.004451743010282343,0.00033593596114516117,0.17734235202609322,-0.17338802558598568
1519,1713795766.6316807,2.335680507227555,1.4853588079335944,0.7365010753589958,0.695631260634779,-0.004257643378007009,0.003152674209703178,0.17956018386361386,-0.1655496733175214
1520,1713795766.6516807,2.326819631435919,1.480520668783601,0.7362412065945084,0.7369001956260258,-0.0040639406694425355,0.004840461803658484,0.18185680686935202,-0.1577272334110364
1521,1713795766.6716807,2.3179630195465064,1.475668838154081,0.73615148876964,0.7484080368660294,-0.003870626589060515,0.004077173160429247,0.18391250496802267,-0.14992017345949904
1522,1713795766.691681,2.3090910003965677,1.4706937918039513,0.7361689403683631,0.7478725918522646,-0.0036777215294560876,0.0029196106461694847,0.18583749443407746,-0.1421279745672279
1523,1713795766.711681,2.300209625677189,1.4656155591074669,0.7362273029658882,0.7317196338348935,-0.003485139596467467,0.0032101870269691268,0.18761526535076614,-0.13435014720670507
1524,1713795766.7316806,2.291316300826182,1.4604262697600254,0.736147976955084,0.6891692911986363,-0.0032928986604122733,0.004131586459010559,0.18918813961896902,-0.1265862126310253
1525,1713795766.7516806,2.2838452193615777,1.4570314367485,0.7359686300408556,0.6757071469223692,-0.003100954266392059,0.005540295023277634,0.19088373642573492,-0.1188356818708465
1526,1713795766.7716806,2.2769550979291178,1.454641638657123,0.7358984723838998,0.6903364839827381,-0.002909334957275094,0.004583760403061043,0.19269236450038202,-0.1110981173643679
1527,1713795766.7916806,2.2700878733380585,1.4524006925886557,0.7359851182512425,0.7291947219674242,-0.0027180724837847408,0.0017585367671560386,0.1945880582966629,-0.1033730925210477
1528,1713795766.8116806,2.2632292151997917,1.4501832441659557,0.7361631335371213,0.739280602567096,-0.0025271387554906184,-0.00036991901598294936,0.19626133628001285,-0.0956601873411115
1529,1713795766.8316803,2.2563581468653364,1.4478488700603716,0.7364044822572247,0.7366001077980964,-0.0023365008129073756,-0.001679360338639062,0.19781192027304975,-0.08795899971311012
1530,1713795766.8516805,2.2494803432877246,1.4454123745886738,0.7365648858458774,0.7212815913167493,-0.0021461985761578525,-0.0020991219643453243,0.19924446586240097,-0.08026912852177968
1531,1713795766.8716805,2.2425941964404297,1.4428707850384768,0.7365616367982215,0.6820956244121821,-0.001956145150485868,-0.00018626797782387607,0.20049776279118067,-0.07259020106450373
1532,1713795766.8916805,2.2356991903307795,1.44018911799296,0.7363665523535604,0.6693317280171424,-0.0017663671398835885,0.0018693264885991509,0.2018685403811496,-0.06492185037501169
1533,1713795766.9116805,2.2288166695540284,1.4374929322385954,0.7361031892688829,0.6793802625819395,-0.0015768458584606315,7.17599999799617e-05,0.20333215789729145,-0.057263720957078254
1534,1713795766.9316804,2.2219463076079045,1.43479262646238,0.735856940854689,0.7167617937397847,-0.001387574248618015,-0.001592291882962657,0.20491180800067144,-0.0496154705995785
1535,1713795766.9516804,2.1961237239687286,1.4414513273899852,0.7356539589916526,0.7296849899758063,-0.0011981110202068969,-0.003083858997649994,0.20630397846813933,-0.04197669179994819
1536,1713795766.9716804,2.1600301096122223,1.4527177432698166,0.735628618874039,0.7139285030761345,-0.0010089359853969354,-0.0016069011620326674,0.2074902760185417,-0.03434712165924083
1537,1713795766.9916804,2.1237612515190314,1.4637186661965134,0.7358086494362861,0.673696103237903,-0.0008202340666224128,0.0011888016857422479,0.2085016560934828,-0.026726489974440173
1538,1713795767.0116804,2.0874487118330043,1.4745520470922222,0.7361096813493756,0.6594610283838057,-0.0007329233135126485,0.0015182735687791892,0.17417806557539686,-0.027733839829996366
1539,1713795767.0316803,2.051110802462508,1.4853334549172994,0.736359349869464,0.6417104404791366,-0.0007199410055043565,-0.000531304228567734,0.14148524070501545,-0.029165253991985433
1540,1713795767.0516803,2.014732996904781,1.4960104614649334,0.7365634843033915,0.5974757236242464,-0.0007416368275882979,-0.002318127333417101,0.11023826038449525,-0.031004300394780086
1541,1713795767.0716803,1.978314542843566,1.5065486507518602,0.7367446288297964,0.6098595691269252,-0.0007826372006249717,-0.0040874033938078005,0.08087190306770328,-0.033236477319407105
1542,1713795767.0916803,1.9418853867107722,1.517035920443844,0.736920804814827,0.6783773849220456,-0.0008368548143767878,-0.00466094008352433,0.05332337242435163,-0.035848295464274336
1543,1713795767.1116805,1.9054316026545468,1.527434071112928,0.7371032845471215,0.6855595429802872,-0.0009017788267166194,-0.0012189645619089919,0.02685492459026969,-0.03882691901268515
1544,1713795767.1316805,1.8701209594296297,1.5372970579039038,0.7371319290584434,0.653525775298978,-0.0009762588666672837,0.000717108118903858,0.0015601307499063112,-0.042160025516512524
1545,1713795767.1516802,1.8766384620017285,1.5351317308403483,0.7373011660158855,0.6395117879205063,-0.0010601968652140118,0.0004028347929527051,-0.022266997338758778,-0.04583582361939906
1546,1713795767.1716802,1.8836957395155165,1.5329836235621344,0.7375958773514257,0.6513046220700273,-0.0011523052977344716,0.0005221055453887585,-0.04462844762616595,-0.049842713151650744
1547,1713795767.1916802,1.8907968845925212,1.5309941521640755,0.7380388706318516,0.6874827241195117,-0.001252448543617234,0.0039747446842575964,-0.06557919958165978,-0.054169618453630046
1548,1713795767.2116802,1.8979313396177697,1.5291759784580605,0.7386705415041457,0.6985546568797164,-0.001360423603351489,0.004809215685857164,-0.08545063974618243,-0.05880582974277941
1549,1713795767.2316802,1.9050824169119018,1.5274850093796084,0.7392796269005971,0.7118624117167847,-0.0014759961860085927,0.006269643509578438,-0.10411896735189943,-0.06374099375402989
1550,1713795767.25168,1.9122641407243843,1.5259447749805637,0.7396599093668997,0.749244172345811,-0.0015989074915509665,0.008444370322403267,-0.12149618663712189,-0.06896510444804545
1551,1713795767.27168,1.919479173469052,1.524592607715192,0.7396895831777527,0.7326501015226116,-0.0017289580576045956,0.00989944270170281,-0.13807512294276414,-0.07446848228474419
1552,1713795767.29168,1.9266942399162084,1.5233165784373324,0.7395912753217544,0.6599842974185502,-0.0018658600427613348,0.008797413923790146,-0.15389335527296982,-0.08024178329393769
1553,1713795767.31168,1.9339188618311034,1.5220789501877823,0.7394157049599057,0.6486693352071521,-0.0020094112745817523,0.0037037485895529904,-0.16829564875856295,-0.0862759704267354
1554,1713795767.33168,1.941204682998187,1.521080415581985,0.7394023784760887,0.673625916025448,-0.0021593762212301294,0.0008633540189370574,-0.18147230162937514,-0.09256230754292503
1555,1713795767.35168,1.9113603464460946,1.5271224365156295,0.7395567115235608,0.6818921794514724,-0.0023152278817914537,0.0011231711767399884,-0.19376909416586718,-0.09909229728152091
1556,1713795767.37168,1.878836050672313,1.5323988686814638,0.739809640497634,0.66534883368799,-0.002477317627886847,-0.0005288450446286651,-0.20526087242361174,-0.10585785767757055
1557,1713795767.39168,1.846252625440556,1.537465894830752,0.7398205055545413,0.6270558519245264,-0.002645270914589298,-0.004684191793340965,-0.21595558360456868,-0.11285108910709266
1558,1713795767.41168,1.8136518675532374,1.5425223537448036,0.7396393050846077,0.6137092431984338,-0.0028188435252065993,-0.004194140761049186,-0.22560843072619463,-0.12006436543906764
1559,1713795767.43168,1.781050739743942,1.5476473657546534,0.7396468618697489,0.6110304744319002,-0.0029978341611456034,-0.003171322045554234,-0.23433527269454318,-0.12749031859584806
1560,1713795767.45168,1.7484433859662698,1.5528162744643688,0.7399746705865865,0.6246702901962669,-0.0031820610815065766,-0.004434262508565151,-0.24213294660783705,-0.13512182850836885
1561,1713795767.47168,1.7158317630241189,1.5580207894944427,0.7401508505927759,0.6625560430656332,-0.0033713481223588944,-0.004960903833936391,-0.2489852177655072,-0.1429520133605246
1562,1713795767.49168,1.6832128135520434,1.5632516576049083,0.7401553547932396,0.6760940245131266,-0.0035655256049990825,-0.005498919938622698,-0.2552034381218871,-0.1509742217723415
1563,1713795767.51168,1.6505681082618981,1.5684751492415288,0.7399274265321522,0.6641799051165638,-0.0037644309027670005,-0.0034626159643952057,-0.26081421466606824,-0.15918202525995462
1564,1713795767.53168,1.6178974182267025,1.5736989389968266,0.7395669327130959,0.6296874246359139,-0.003967933960917667,-0.0014240728208453316,-0.2658202861098283,-0.16756920469518233
1565,1713795767.5516798,1.6060881491996788,1.571500505033822,0.7391981784756748,0.6140558428000142,-0.004176117426228902,0.0005916522887046824,-0.2700010208938958,-0.17612983015052852
1566,1713795767.5716798,1.5962520106854114,1.5684114675547445,0.7387859006918359,0.6231955387499667,-0.0043884584024118335,0.001445811641896729,-0.2733486512853347,-0.18485801805467736
1567,1713795767.5916798,1.586452543551912,1.5652070200118346,0.7383500248123304,0.6620096496536882,-0.004604814905911525,0.002655646052165182,-0.27586139211427513,-0.19374815953627333
1568,1713795767.6116798,1.5766610604256217,1.561909215823397,0.7379860920891498,0.6749967651064559,-0.004825114778338408,0.0030608826042373464,-0.27788704431575145,-0.20279483645209886
1569,1713795767.6316798,1.56685643234579,1.5584946122815284,0.7379494695357495,0.6773085787793182,-0.005049251998734773,0.002657098101055427,-0.2793534598009467,-0.21199280996165784
1570,1713795767.6516798,1.5570424342167024,1.5549601297484124,0.738108755719452,0.6644204127237596,-0.00527710714065129,0.0060477173277143255,-0.2803046548022764,-0.22133701542432715
1571,1713795767.6716795,1.5472147345210272,1.5512959176881087,0.7383929945230518,0.6256452671575451,-0.005508518470018361,0.006608457045775551,-0.28081889944188976,-0.2308225650583012
1572,1713795767.6916797,1.5373721797575588,1.54748723588796,0.7386679984552409,0.6078424336421847,-0.005743517380150228,0.004933404692310388,-0.2806389661018129,-0.2404447069720944
1573,1713795767.7116797,1.5275326209386095,1.5435553881977344,0.7388096657261751,0.6178389154906316,-0.005981792842092101,0.003522619203376633,-0.27974749427397827,-0.25019888341223323
1574,1713795767.7316797,1.5176981290884783,1.5395048353231924,0.7388791295841374,0.6584441746591272,-0.006223327118472029,0.0013414855810059607,-0.2781509259441292,-0.2600806722049442
1575,1713795767.7516797,1.5070538705032617,1.5403744483104354,0.7390130802262451,0.6760809441907386,-0.006467772126821274,-0.0006052864618555341,-0.2761817931188119,-0.2700857590172091
1576,1713795767.7716796,1.4962854451220025,1.5421248647057852,0.739204789503133,0.6817077529666008,-0.006715351617673598,-0.0009167859589681801,-0.2737885558698457,-0.28021005702860574
1577,1713795767.7916796,1.4855075259467372,1.543875739094536,0.7394115833304136,0.6781802333283896,-0.006965943601949052,-0.003034150232644045,-0.2709682124227516,-0.2904495788720197
1578,1713795767.8116796,1.4747208754185133,1.5455766868663392,0.7394630077027006,0.6605800016025148,-0.007219403669846762,-0.004777386505837801,-0.2677628434867245,-0.30080046461630316
1579,1713795767.8316796,1.4639225885097646,1.5472206022047277,0.7394772479110396,0.6233396847358966,-0.0074756172328978064,-0.003801654263550025,-0.2642169420503532,-0.31125898483742637
1580,1713795767.8516796,1.4531161657627376,1.5488034336458638,0.7395543901405863,0.6246506107952695,-0.007734484871296688,-0.0031428468781106045,-0.2600046321025572,-0.321821535638036
1581,1713795767.8716795,1.442326282051323,1.5503684250758776,0.739608668048157,0.6587520971652485,-0.007995912670068175,-0.003280081013006991,-0.2551805112914135,-0.3324846336512022
