,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
2717,1713795763.585493,3.8986276508861044,-0.39287237155535815,-0.001410252033086821,1.2170480833245072,-0.559251241758756,-0.4186377929080688,0.7983207182913191,0.0008269304348920445
2718,1713795763.605462,3.886311112059561,-0.3544208432694913,-0.0014083960186110057,1.2023078266164353,-0.48953543988713316,-0.41862846515098395,0.7983381637758025,0.0007094031807903826
2719,1713795763.614,3.881492393903612,-0.3522579120208295,-0.0051055507322551345,1.1974923231233843,-0.4970936459964554,-0.40858466244692554,0.798255141823677,0.0007012098192371843
2720,1713795763.6256995,3.872721390666746,-0.3514505210370155,-0.005105509168209609,1.1849727091988143,-0.5060774923324624,-0.40858447897748995,0.7980830702182172,-0.002800142449370837
2721,1713795763.637,3.8643330366150077,-0.3591204463671001,-0.02144416784388488,1.1685843761339976,-0.5094479203355338,-0.4324672255782429,0.7977397226565632,-0.0028262534360784563
2722,1713795763.645604,3.856825238697652,-0.35391110893765976,-0.02144391347091902,1.1578695529489647,-0.5101772602675805,-0.4324660519885567,0.7974853622566622,-0.006517966305650696
2723,1713795763.658,3.9062507404039923,-0.7345008990604698,-0.021453098389119706,1.4054631757548521,-0.24849632782535203,-0.43090305226056086,0.7974490203129156,-0.006517966305650696
2724,1713795763.6655486,3.893606311843625,-0.714125158501464,-0.025259372618570808,1.4016759727764223,-0.2687607494744451,-0.3989836218854302,0.7971961465940947,-0.006531164568880387
2725,1713795763.6855357,3.8826558283723194,-0.6319299977383293,-0.025256486289919826,1.3964624142635735,-0.30210339504123596,-0.39896129287902066,0.7968068952990873,-0.012286492013893608
2726,1713795763.69,3.8573409191655266,-0.631373362844422,-0.02525631230513726,1.3841060710242512,-0.31563056700522574,-0.3989612895877814,0.796539995227942,-0.009282458674675281
2727,1713795763.705511,3.8516033330017807,-0.6322106501134392,-0.008999186220148394,1.3801507372877677,-0.3182117009600698,-0.41310532931776145,0.7962856297203396,-0.009295419643528036
2728,1713795763.714,3.832099482084026,-0.6185520160595208,-0.008998540558519494,1.3701954593476071,-0.32258957705378943,-0.41310434498680787,0.7960981958936982,-0.007538181652649864
2729,1713795763.7255113,3.821378160264508,-0.6204249240803944,-0.020445871000184808,1.3610948328243808,-0.3274462095310391,-0.44495186609663,0.7961086206057589,-0.00752623629281541
2730,1713795763.734,3.807165467086885,-0.6115464155887247,-0.020445444385847653,1.3535351866705725,-0.3316598443165128,-0.44495114686398074,0.7960133711173604,-0.006082822444919072
2731,1713795763.7444775,3.79666443332934,-0.6125101724371379,-0.03378601107983461,1.3466022661475472,-0.3385673441728761,-0.4534086999409851,0.7964942895041321,-0.00603157936649153
2732,1713795763.7455146,3.782775419285699,-0.5448526022834986,-0.03378290602710775,1.3395371607884232,-0.29974200832617104,-0.4534029329707292,0.7964579162695022,-0.004118743477978713
2733,1713795763.756,3.760578424546266,-0.4791006961422971,-0.03377639157394265,1.3279643777462329,-0.2664491885276223,-0.45339475350572234,0.7964477899938827,-0.0021632495126471547
2734,1713795763.7653923,3.7409472686649923,-0.4103546718217378,-0.033769443680910435,1.317733449978701,-0.23203145632540764,-0.4533859283386737,0.7964761081334634,-0.001005347958239089
2735,1713795763.78,3.737162936458884,-0.41204801529269075,0.019363597685506766,1.3373417493223139,-0.23163608667026275,-0.34982795186100385,0.794853343881228,-0.0011220218229005066
2736,1713795763.7855089,3.723444329213489,-0.612266436400613,0.019354050450944255,1.3301893824568498,-0.3527681659487013,-0.3498446481023757,0.7938607008466328,-0.017095941303636727
2737,1713795763.794,3.6989509151967295,-0.6077729908348898,0.019354425681106173,1.3158865776873894,-0.36367305933949473,-0.3498441416407349,0.7912694744276003,-0.03961459023099384
2738,1713795763.8054917,3.6910410044255344,-0.6030419670398741,0.040314638276309274,1.2995182252931345,-0.37660739299928314,-0.3923574020217114,0.7843225404806315,-0.040104286809972994
2739,1713795763.815,3.674635587346465,-0.5937468228648293,0.040315025499850395,1.2896334839917665,-0.3779599483256195,-0.3923563427594503,0.7816465547339904,-0.06727715956968637
2740,1713795763.825491,3.7907131663445495,-0.6392110008194197,0.04031653802030619,1.3799183799038244,-0.30907002848294163,-0.39165928524560606,0.7812093009321988,-0.06727715956968637
2741,1713795763.835,3.786529335622165,-0.644427716138147,0.06944339397466798,1.3776428089582915,-0.3034086082175373,-0.4047986752727742,0.7765615108718721,-0.06764385179291829
2742,1713795763.8454766,3.769210663446712,-0.6349666327582068,0.06944366208044847,1.3692812461258514,-0.3134305399283114,-0.40479710461115476,0.7729296374020741,-0.10215999014083588
2743,1713795763.865503,3.7570953517402637,-0.636289786967021,0.12576752627118257,1.362638689917361,-0.31503002147596415,-0.4180998818813593,0.7687367159727385,-0.10236052250087017
2744,1713795763.878,3.7440995582558703,-0.5599635529504811,0.1257710063352094,1.3564572057690152,-0.2762194418669833,-0.41809680938991844,0.7653811157287763,-0.12631800589105033
2745,1713795763.8854787,3.7333446644095476,-0.559096433370663,0.14172597956264602,1.3506014630910428,-0.2811076489900458,-0.4249694476760312,0.7614428284271302,-0.12645305666920761
2746,1713795763.891,3.721635910330101,-0.5616694218742926,0.1417257184579152,1.344583369763948,-0.29332586572016,-0.424969791732144,0.7569333054943486,-0.1626394681195
2747,1713795763.905446,3.7075750490024837,-0.573386653919477,0.14740386696662508,1.3324896682120602,-0.2760131429229252,-0.4800097682675509,0.7523873968412584,-0.1627118461152748
2748,1713795763.913,3.6978246999552957,-0.5776757761190785,0.1474035536911892,1.3277927828911165,-0.2863517515362477,-0.48001040457038346,0.747433557201597,-0.20598728405174532
2749,1713795763.925467,3.690216655943097,-0.5770144640562925,0.11122049527083859,1.3242070388615186,-0.29054332958754053,-0.47960635696024,0.7452545245712386,-0.20594389699538207
2750,1713795763.935,3.6748164043810734,-0.6350693261029893,0.11121762337116403,1.3147645509271468,-0.3547580425552792,-0.4796093091368888,0.7374628271816803,-0.24782441243385533
2751,1713795763.945475,3.6518924145307308,-0.6567761162003293,0.11121359508431561,1.2951193626850395,-0.46043924749762544,-0.47960895070008114,0.7253612465084954,-0.27468191245380447
2752,1713795763.948263,3.641372594578718,-0.6580657466336607,0.2024993167426752,1.2810352151864666,-0.46254932610984345,-0.5197871128513735,0.7288826275063889,-0.27406905446626123
2753,1713795763.957,3.6275100243151304,-0.6732645761861719,0.20249835180394804,1.2637856921672745,-0.5594907959137512,-0.5197868841647386,0.7205935352623888,-0.2992263563583158
2754,1713795763.9655032,3.6102853026885517,-0.6985641336393352,0.1166845761720707,1.2318739987707772,-0.5338900189420434,-0.6355964178315119,0.7240292825230084,-0.2984351827815699
2755,1713795763.9855,3.5927910043440687,-0.600477547089542,0.11668909031572416,1.2274929310741332,-0.3926052710441708,-0.6355863307497943,0.7178921934047503,-0.296365648422455
2756,1713795763.99,3.576489151333368,-0.6111743336911383,0.08421259931293394,1.2054914378563812,-0.39263990309889824,-0.696125821259297,0.7229304268076522,-0.29529776634968957
2757,1713795764.005494,3.571683661733561,-0.4848212164096322,0.08421814984960015,1.1903831819996848,-0.416306617851567,-0.6961138245611963,0.7186010623313721,-0.28248437515060304
2758,1713795764.014,3.5683705946357795,-0.4839834631531143,0.0812988094668929,1.1885327401112653,-0.42151986217035387,-0.691786641902142,0.7265156463389867,-0.2816730904046823
2759,1713795764.0254784,3.667174728954571,-0.7449547826904177,0.0812915735961619,1.3840805538546141,-0.018413680981845426,-0.690794868123104,0.7197033317593445,-0.2816730904046823
2760,1713795764.034,3.6610571643731284,-0.6372342707160343,0.08129539689261828,1.3834801388906188,-0.09962719989777252,-0.6907464662046915,0.7193815346157606,-0.24750546582919558
2761,1713795764.045444,3.655359712741805,-0.6352293319166018,0.10964652870014563,1.3857143943147556,-0.13626086617338934,-0.6096946675979674,0.730113487187231,-0.2464739764568402
2762,1713795764.0654385,3.63582732680064,-0.6197343609559394,0.1096470654524342,1.381438060448763,-0.1434029735805903,-0.609696635448679,0.7243238698543146,-0.21205431500491342
2763,1713795764.0854695,3.6267283908922385,-0.6103034259814423,0.16885401183106963,1.3868656024266084,-0.17962021166358047,-0.5031871592491345,0.7317823998736374,-0.2111319367354364
2764,1713795764.091,3.6112458684002187,-0.6728545266086675,0.1688509733066576,1.3813357595839806,-0.23317795237916109,-0.5031871603246492,0.7275358390919158,-0.19179860089432785
2765,1713795764.1054945,3.601172235597866,-0.6692871686120381,0.18423698668031888,1.3790385341546452,-0.24328370274008423,-0.49103918973728844,0.7323499879917851,-0.19112391658532615
2766,1713795764.1254768,3.584570522932184,-0.6559614669844416,0.1842373837750355,1.3729952835096941,-0.24904964592019319,-0.49103895953113325,0.7293385568228831,-0.15814984237502913
2767,1713795764.132,3.5667491798233284,-0.6528931474984739,0.16404928208217132,1.3625317951772706,-0.25892982715142926,-0.5167300799850536,0.7304558950137559,-0.15764223285722886
2768,1713795764.145494,3.5583372371266133,-0.643441485875186,0.16404961300813165,1.3592143194505588,-0.26157230690628347,-0.5167296913077797,0.7303579316072295,-0.1190955125145404
2769,1713795764.1487436,3.532673900753251,-0.6321839445256593,0.16405009344229307,1.3485083126619926,-0.2775573314449329,-0.5167292893146891,0.7283253566598575,-0.08351461440691008
2770,1713795764.152,3.5226971724420877,-0.6319246987517853,0.15356292805882654,1.3285069245709342,-0.2828830549400019,-0.6000322433603578,0.7308670200351395,-0.08321356913096488
2771,1713795764.1655242,3.5070437151834444,-0.5643359223209893,0.15356586223123564,1.3226706281412859,-0.2522004598740058,-0.60002777066661,0.730490142088499,-0.053478608826722646
2772,1713795764.175,3.4984306015641473,-0.5621791819025869,0.14996339209333945,1.3148746247375174,-0.26147971515313495,-0.6177150759110329,0.7324477985690923,-0.0532453119298438
2773,1713795764.1854546,3.4844537724958555,-0.5547012273507734,0.1499635631737023,1.308229304590496,-0.2743390876846881,-0.6177147920642588,0.7325054433805572,-0.027798039082132013
2774,1713795764.195,3.473907114191356,-0.5529553798854479,0.12991056197433712,1.3060525240152898,-0.2838857753680875,-0.6058728896127182,0.7347120189170416,-0.02755473564565408
2775,1713795764.205479,3.4623037511183203,-0.545758839188309,0.129910766124898,1.3001718413370351,-0.292091234758797,-0.6058724609958026,0.7350493307482762,-0.010284133306896835
2776,1713795764.217,3.4500055909325194,-0.5470320610061238,0.10978882404188087,1.3156652647627698,-0.29604643437418343,-0.528540212447308,0.736870836960086,-0.010097150412286439
2777,1713795764.225469,3.4409628212823087,-0.6014375106971087,0.10978627362704967,1.3092039719223016,-0.34912201562424156,-0.528545339845763,0.737397257505891,0.0034631778263631216
2778,1713795764.232,3.5317932899204116,-0.6953933947968788,0.1097850332443238,1.401732171263515,-0.19264401131231598,-0.5279682834318933,0.737522225072386,0.0034631778263631216
2779,1713795764.2454877,3.5291288214929115,-0.6596750181555121,0.1097866159491447,1.4009122327386891,-0.21154857539859329,-0.5279529609832357,0.7375940653856202,0.0041734180888299156
2780,1713795764.2656064,3.5179621094456364,-0.654645810544395,0.0831552220540251,1.3978387938094796,-0.23205757820954906,-0.5106922804692882,0.7368217513191072,0.004109670723449881
2781,1713795764.273,3.5029529153176857,-0.6455326059247595,0.08315556678457413,1.392455664056692,-0.23757677898183732,-0.5106931105041529,0.7370583587743532,0.0067698760819764215
2782,1713795764.2854795,3.488031200132235,-0.6468033737649902,0.061176213285360014,1.386171850169691,-0.24183438275674354,-0.522497272116943,0.7361593585871276,0.006680401938245097
2783,1713795764.295,3.47739742885366,-0.57258362842696,0.06117959553073296,1.3823656746953616,-0.2160689792557924,-0.522494696171324,0.7364296775926955,0.009816126051623292
2784,1713795764.3054678,3.4720648740969886,-0.5741764237761423,0.037192424259280536,1.379645424219933,-0.2157932861942301,-0.5307638861325394,0.7357583780449883,0.009754607604415965
2785,1713795764.317,3.4543427721085,-0.5656502288688996,0.03719276803500813,1.3727710259124475,-0.22839322577004176,-0.5307636016330192,0.7363365609560414,0.014848321817150692
2786,1713795764.3254502,3.4443234819168604,-0.5700560466978084,0.05429722537528208,1.3652916400442918,-0.2255036026238648,-0.560328105986837,0.7358318635916143,0.01478049428559725
2787,1713795764.329,3.4312668446559518,-0.5605437022265762,0.054297605291023426,1.360033932531456,-0.23403223120777972,-0.5603277163895938,0.7361502499152318,0.014380315965962731
2788,1713795764.3410926,3.4148251585240925,-0.5605180672058349,0.06911434573384669,1.3511209470574768,-0.2465359655890662,-0.5730641039971848,0.7360238946849381,0.014328796809000564
2789,1713795764.3454764,3.408638294496761,-0.5538854760435586,0.06911461575972552,1.34850831440673,-0.24837699175251038,-0.5730638717350686,0.7361121461239474,0.012940669921756453
2790,1713795764.35,3.3999957781436723,-0.5545869482562378,0.11961941014979109,1.3403558083713285,-0.2529680942677947,-0.5966657414259194,0.7360252435322441,0.012916889096117955
2791,1713795764.365483,3.386409786889989,-0.6080520539537176,0.1196167955213934,1.3320587992174266,-0.31594873145711555,-0.5966686039827752,0.736309522540944,0.012188464970453729
2792,1713795764.373,3.3750861681175346,-0.6039233979566341,0.14336782425724534,1.3272528132651138,-0.330437716764459,-0.5895542580687935,0.7362347557845564,0.012161084605125756
2793,1713795764.3854678,3.362352624280509,-0.5982596899888798,0.1433679555751074,1.3205130343445555,-0.3376373714521437,-0.5895541284970429,0.7366075409666,0.014411248333271722
2794,1713795764.393,3.341681984506004,-0.5921963629710694,0.14525859549339917,1.3102031673789023,-0.3597450713460572,-0.5813494246500381,0.7364108457998744,0.014343291336990175
2795,1713795764.4054637,3.338632446759991,-0.5857855745254372,0.14525885886270667,1.3087243646281113,-0.35577455059926927,-0.5813489428806662,0.7364662971644137,0.014021858272583279
2796,1713795764.419,3.3151453552386854,-0.5775093572410779,0.14525918228949602,1.2944209463063578,-0.3733345088635245,-0.5813485314244199,0.7368590350669516,0.011783778003690473
2797,1713795764.4254591,3.305584708520907,-0.5732292430610969,0.16394968916021968,1.2893504039636987,-0.3855974812930966,-0.5754517579680964,0.7366442817044898,0.011751076870622169
2798,1713795764.4454615,3.4214478086120614,-0.8292400398689399,0.16394412429922023,1.476904158629167,0.01977030951553252,-0.5745765937139491,0.7368941126720847,0.011751076870622169
2799,1713795764.453,3.420301513599219,-0.6116557686954774,0.16395208177942613,1.4766177941300243,-0.14602025225421003,-0.5744605986273754,0.7368628420091793,0.01095848272075054
2800,1713795764.4654458,3.4062006746781592,-0.6078947438869291,0.16964290132311072,1.4735228623856413,-0.16370780636848198,-0.5629385931631402,0.7368546037819883,0.010937426230813292
2801,1713795764.473,3.395994284573918,-0.589541486536551,0.16964354660165504,1.4709931510217278,-0.15456130807894597,-0.5629423832544934,0.7368460701483944,0.007012307788343493
2802,1713795764.4854758,3.3918480626557272,-0.5875283309887532,0.16985964956125732,1.4707791686294174,-0.16111265411189662,-0.5511329691625295,0.736762085181911,0.007001989275558309
2803,1713795764.495,3.3719958507749452,-0.654893857877615,0.16985631214035127,1.4647917654754399,-0.20722486871641033,-0.55113527589126,0.7371246150752985,0.009456844376718475
2804,1713795764.5054767,3.362187757752585,-0.651496419456306,0.15216251542481785,1.4638540012836545,-0.21809943039610108,-0.5307411709487515,0.7367187899199447,0.00940853367576696
2805,1713795764.517,3.3460029594877296,-0.6482335932558101,0.15216249159910283,1.4582495403120137,-0.23162659190079876,-0.5307411884284712,0.7368156674401978,0.0068381588436624025
2806,1713795764.5254962,3.333697459683118,-0.6451703425572827,0.11636628868243469,1.4569926496090768,-0.24246927314488523,-0.5084831082712999,0.7362789359290735,0.006777947618317698
2807,1713795764.5435386,3.3202140423379767,-0.6386454267947558,0.11636647285859514,1.451855192082675,-0.2506799674399568,-0.5084829062798047,0.7364217109846559,0.006792076075392762
2808,1713795764.5454931,3.304205362571592,-0.6364712633008085,0.09653809450477546,1.4441368273690063,-0.2624087040161807,-0.5159833983768067,0.7357630605989569,0.0067156467390072595
2809,1713795764.554,3.2947189473717224,-0.6286003314715259,0.09653838215784413,1.4402605705570377,-0.26602602595629626,-0.5159830117941296,0.7358164120742592,0.005791787872653263
2810,1713795764.5655012,3.2695764807804966,-0.6202454280945119,0.09653884085984478,1.4293853695610108,-0.28201826715758366,-0.5159825430136454,0.7359731528134378,0.004818620293625331
2811,1713795764.577,3.261444112781359,-0.6197128873053888,0.07529620248582783,1.4261418408685336,-0.28742693548282244,-0.5143232372630137,0.7350455167059988,0.0047406488269660105
2812,1713795764.5854268,3.244835236101752,-0.5504891244498202,0.07529927152260812,1.4198004213639979,-0.25231368167242163,-0.5143180306302158,0.7349848709883439,0.0014781203722091726
2813,1713795764.59,3.237524546419533,-0.5503045796449292,0.05030389172860884,1.4151689381299324,-0.2579011750791998,-0.519792943271607,0.7345115012955243,0.0014367097503566219
2814,1713795764.6054883,3.2227482354134356,-0.5406253083352441,0.050304270539797726,1.4081072573767703,-0.2672284206767789,-0.519792328825558,0.7344047594853288,-0.0011985661941593295
2815,1713795764.614,3.210291580584998,-0.5383454384583054,0.05581711762924229,1.3968821046916466,-0.2818827059401639,-0.5363930872446715,0.7342696879701334,-0.0012083983621714602
2816,1713795764.6254923,3.2009835120728405,-0.5252308328053189,0.05581766914486842,1.3926758310137706,-0.277859309634147,-0.5363917905420081,0.7342819653909464,-0.0005794635779898116
2817,1713795764.64,3.1817919247030764,-0.5710357211624201,0.0558123560004439,1.3768758912634564,-0.3692409878060438,-0.5364003080695137,0.7341864714343164,-0.0015029327223455655
2818,1713795764.645497,3.290615541177522,-0.5305222742610012,0.05581642131319561,1.406437099014066,-0.4402241978077875,-0.5360833040197006,0.7341855096844224,-0.0015029327223455655
2819,1713795764.653,3.2862175933078603,-0.5242923083125066,0.06136852968959514,1.4029260835904664,-0.4542707444957781,-0.5259301143698482,0.7352342904703242,-0.0014154553770482844
2820,1713795764.6654892,3.2700430970468797,-0.5129969110300243,0.06136868091652596,1.3891372311398982,-0.43748280884091667,-0.5259371952249466,0.7353807169274895,0.0020352960558963863
2821,1713795764.675,3.265538562142931,-0.5070969870022216,0.06033627202813487,1.3855814255792216,-0.4479474963886838,-0.5167033848232568,0.7361169088689536,0.002095153434439635
2822,1713795764.6854808,3.2499465682973465,-0.4937109019681816,0.06033681114295156,1.3715883171674415,-0.45204017026397725,-0.5167021236148591,0.7358493462540554,-0.004046564647609857
2823,1713795764.703,3.2442430949900243,-0.47720480355014605,0.051639151560558046,1.367800595946017,-0.4751433376738135,-0.4865765431654788,0.7364580631096164,-0.003988428926786673
2824,1713795764.7054713,3.2313212923949903,-0.4714985258846129,0.05163937127014978,1.3550206653269368,-0.47853799210288406,-0.48657653234340725,0.7363158529077078,-0.004632343998000855
2825,1713795764.725463,3.223940048025423,-0.46144116053501916,0.03563048698548195,1.3488097552013705,-0.4953284520051862,-0.46654610313140793,0.7364238196262789,-0.004615525326646241
2826,1713795764.734,3.2126994706335217,-0.41983043682299304,0.03563247900156372,1.3388034853307345,-0.4284810382626737,-0.46654195851016184,0.7364251352181335,-0.0026002779569510447
2827,1713795764.74463,3.1970852336004683,-0.3440998384741153,0.03563860762644626,1.3201512356820602,-0.3972430428485199,-0.4665260174172716,0.7364467973395291,-0.0010095474903981548
2828,1713795764.7454352,3.176915609694531,-0.35879951159622536,0.03564092273880396,1.310488296272651,-0.28490220353291457,-0.46652885868791144,0.7365364685576163,0.0003006649718141827
2829,1713795764.757,3.1727927992942613,-0.36517037751283726,0.028289277660706408,1.3058849479808696,-0.2840148243570173,-0.4802486910400598,0.7361031503375219,0.0002692366427678821
2830,1713795764.765473,3.1398988257085354,-0.6824827549503849,0.028274799750535783,1.3162553904304444,-0.2293287213851502,-0.4803013568630918,0.7361375317967734,0.0006982513098937623
2831,1713795764.769,3.1277825243664887,-0.6897370292461673,0.026977147772213605,1.3053229291902257,-0.22830586304884384,-0.5195689514678105,0.7360839138895721,0.0006929292746750048
2832,1713795764.7854698,3.1167115641195324,-0.6163955191314648,0.02698031643235405,1.2933280810981929,-0.2878972652238411,-0.5195606640456365,0.7361072653301677,0.0008025436012722985
2833,1713795764.793,3.0915051048354,-0.6115135079530108,0.026980836170524547,1.2821730536976719,-0.2975426128423492,-0.5195603125363606,0.7361616457013254,0.0010789961930978622
2834,1713795764.8054557,3.07708314986653,-0.6111500769727392,0.02348101354463396,1.2730387807007295,-0.3093734203756324,-0.528201363836745,0.7369096265662521,0.0011385645294391359
2835,1713795764.815,3.189558794711961,-0.6889519991789529,0.02348030645317244,1.429925139030715,-0.15288349091183795,-0.527066623571809,0.7369099224521337,0.0011385645294391359
2836,1713795764.8254776,3.1783391772502605,-0.6491479565612004,0.02348177490482144,1.427223078194176,-0.16773200671558947,-0.5270585366223995,0.7368744450095132,0.00029187353415158245
2837,1713795764.838,3.1737736710818227,-0.6467693572946283,0.034006098454382655,1.4268711720524325,-0.18015788861859536,-0.5041173762432507,0.7373081717355201,0.00032401167972366133
2838,1713795764.845461,3.1529909563436624,-0.5810529042707725,0.034009102338709,1.4213634089217804,-0.15743973644299253,-0.5041187568129228,0.7371714260717571,-0.00239356125599544
2839,1713795764.865472,3.145404009962488,-0.5794869732076532,0.031939555370147636,1.4200797920087826,-0.16746214431334214,-0.4919930307434633,0.7373095929437035,-0.0023791934603151848
2840,1713795764.872,3.1298012819535224,-0.5774452234383222,0.03193961123594977,1.4153909822572281,-0.18030981867914744,-0.49199298385233675,0.7373153015012652,-0.001073509551913479
2841,1713795764.885437,3.1189651964890848,-0.5747715352317825,0.02576337169821611,1.4147284341183342,-0.19562805992541957,-0.46346085260018033,0.7371748219391738,-0.001084285133819982
2842,1713795764.892,3.106945920165722,-0.5752718351750049,0.025763323695025143,1.4105165196580238,-0.2060012601613542,-0.46346088115496864,0.7371938008974382,-0.00028877043489124556
2843,1713795764.9054782,3.0925182437306797,-0.5749993214320911,0.008062311980536876,1.4055266237420878,-0.2171258073833354,-0.4614179728299069,0.7368030613609174,-0.00032406463763525877
2844,1713795764.917,3.0839661939544745,-0.6289330034485683,0.008059824754274874,1.401331097716715,-0.25811162293072565,-0.4614204253398516,0.7369213951992482,0.002108813779608415
2845,1713795764.925479,3.073177197083273,-0.6295193995024263,-0.012812221533627322,1.3965321121898022,-0.26465572554751077,-0.46387467042568253,0.7365390926855249,0.0020726739031927646
2846,1713795764.9455082,3.0589300352164392,-0.6836226932343648,-0.012814699653585603,1.3885261301063294,-0.32208980367158785,-0.46387768253612444,0.736517064535279,0.0007428426949354337
2847,1713795764.9458282,3.043105182255648,-0.684523801683502,-0.026689133274423193,1.3805670372554668,-0.3318443037971667,-0.46631228980931927,0.7362430756546516,0.0007163600779739661
2848,1713795764.95,3.0321345450031263,-0.730306570739333,-0.026691214431917996,1.3724724264842494,-0.3915426955241063,-0.4663156931551385,0.7361650395970921,-0.0010446448204308402
2849,1713795764.9654868,2.9973683611292015,-0.6641378195834964,-0.026681651939145897,1.3705667267277803,-0.2052057923530607,-0.46630255136929755,0.7361812212900767,-0.00029545763850953013
2850,1713795764.97,2.9873739898416964,-0.6635542110563991,-0.0073925057820002135,1.3645055174578282,-0.21402215176744732,-0.47759389030559607,0.7360694628118992,-0.0003040039334105045
2851,1713795764.9854743,2.977272042356152,-0.5281335098959904,-0.007386073871077793,1.344875788530118,-0.315833380563177,-0.4775899345937946,0.7361087985256318,0.0005164261460392245
2852,1713795764.992,2.96619203527328,-0.527881908312279,0.010020704761815054,1.3388574961024542,-0.32648311473561265,-0.4745380795970571,0.7360123317178835,0.0005070688936271172
2853,1713795765.0054722,2.9547096307878746,-0.5235775413729057,0.010020885430890202,1.3364979777577317,-0.29478681672547635,-0.47453605710493896,0.735796615427036,-0.0037505030807747034
2854,1713795765.014,2.9518372882136235,-0.5224538324640332,0.015701190781748156,1.326166248222845,-0.29951190372291353,-0.5037082807588343,0.7358922853981408,-0.00374126151372263
2855,1713795765.0254586,3.064488161947726,-0.5844678635374865,0.01570088367158306,1.4235498283593917,-0.19469454528577626,-0.5031031682749572,0.735796116792136,-0.00374126151372263
2856,1713795765.045456,3.059076677198998,-0.5702546594769908,0.015701363783736166,1.4216879610905402,-0.20134116862496937,-0.503099417617741,0.7358328092106321,-0.002617435879662694
2857,1713795765.0654256,3.0540211052596002,-0.5660402427765336,0.03570253853618904,1.4205757684401412,-0.21700906175170015,-0.4839584404684201,0.7361316185115521,-0.0025916849820199943
2858,1713795765.07,3.0361754465942328,-0.617899920877826,0.035700071122374215,1.4130156949253188,-0.27275816961950855,-0.48395649723011025,0.7360474762446542,-0.0026628360438737024
2859,1713795765.0854952,3.0279534834240853,-0.6231135354362468,0.0424832121010173,1.4075128259834606,-0.2658984007186669,-0.5129402820198035,0.7362280890265959,-0.002644373580822716
2860,1713795765.093,3.0111731981188363,-0.615767692879659,0.04248349928402343,1.400220974038777,-0.27548117638942055,-0.5129401473068425,0.7362531357914828,-0.0008354031732916059
2861,1713795765.1054833,2.9865335455176125,-0.6035465579988664,0.04248458721090709,1.3890664766525125,-0.2856279202943411,-0.5129397820404188,0.7361625117440499,-0.0015601510853825089
2862,1713795765.1254554,2.9745711395350614,-0.6085658511647348,0.03162347344469554,1.3803400143016298,-0.28444717689511495,-0.543454069511551,0.7354804457065521,-0.001613608526003534
2863,1713795765.137,2.9618540148572747,-0.60566991210108,0.031623577818613226,1.37427958424129,-0.2946539780026585,-0.5434539204304839,0.7353646360324131,-0.0030727701425108554
2864,1713795765.13713,2.9477334762128105,-0.6065874606998708,0.01662298017785939,1.3664643462542299,-0.30438285770160106,-0.5503960143693879,0.734961634687211,-0.003101753742841095
2865,1713795765.1454508,2.9372678947914106,-0.5388367626333135,0.016626090034535235,1.3626653453022122,-0.260433790110496,-0.550392109635963,0.7350061039522345,-0.001240655428106337
2866,1713795765.149,2.9329028494734346,-0.5431925206181728,-0.02101312113427758,1.3570323302977423,-0.2565386489909974,-0.5740673508757141,0.7347910954163571,-0.0012573469356548146
2867,1713795765.1654296,2.915035492933094,-0.5375616549771256,-0.021012829767789714,1.348234721747893,-0.27285625565712024,-0.5740668707513732,0.7347592545161976,-0.0010833269189128721
2868,1713795765.172,2.908138392763259,-0.5377078721762981,-0.033638890922748875,1.3460906583816488,-0.28053784985954816,-0.5671309033478752,0.7347440571938255,-0.0010834258820343402
2869,1713795765.1854792,2.893472586852428,-0.5300759742932841,-0.03363849257433545,1.338702359540795,-0.2867872367782899,-0.5671302836594306,0.7346254256172854,-0.0027109661504361943
2870,1713795765.195,2.880930073617698,-0.5331900315781479,-0.05990333193594928,1.3294950507476881,-0.29645983370041507,-0.5790574088954388,0.7346765092980082,-0.002700416280177899
2871,1713795765.2054594,2.8722468306078723,-0.5803742891244128,-0.05990543951219114,1.323008004608711,-0.34633772150354175,-0.5790612513456412,0.7346462559611293,-0.0024008505507984433
2872,1713795765.218,2.848565044596054,-0.5804147674045231,-0.05990502793622099,1.3095341038362367,-0.35927000140604193,-0.5790606711899605,0.7347318649959266,-7.532197531238786e-05
2873,1713795765.2254632,2.843993983475625,-0.5778414740089768,-0.027206156829793358,1.311121920082483,-0.36868266278011613,-0.5595085343213991,0.7352973760362074,-3.118147798885947e-05
2874,1713795765.234,2.968012329462953,-0.6364991777953926,-0.02720544638940355,1.4103485095674377,-0.2693049387801365,-0.5588222117474468,0.7352965788176524,-3.118147798885947e-05
2875,1713795765.2454665,2.9646161886342846,-0.6099637346497948,-0.027204528611823563,1.408860810567103,-0.27257600951439964,-0.5588149847354752,0.735342513819305,0.0006653102768730876
2876,1713795765.257,2.9567207170138734,-0.6063527984179419,-0.027309157703652616,1.405645792503067,-0.28880569875922985,-0.5478171232347187,0.7356785022253787,0.0006910826374400469
2877,1713795765.2654378,2.9403653911647973,-0.6025305692287206,-0.02730894414827318,1.397711911881207,-0.2991364644127002,-0.5478174885527474,0.7357382902700019,0.0014671872569973934
