time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795758.1267931,5.453808656493543,1.152836938218135,-0.6369410782131907,5.063734087978454,1.2358290475954834,1.6642444553534774
1713795758.1517932,5.45816956821077,1.1482788596644407,-0.6193970128687226,5.088497079223221,1.2498702739592698,1.6854429855754616
1713795758.1767933,5.460444037698302,1.146582082607404,-0.6004884634292639,5.087049922976009,1.2498890004709444,1.7187985720664316
1713795758.2017934,5.457358109599979,1.1522275031380937,-0.5808277803549913,5.084523309802343,1.249114522553376,1.7389881826539197
1713795758.2267935,5.45407239071526,1.1581452796170248,-0.5607628560179116,5.083486949505886,1.2491866874269781,1.7524934724611272
1713795758.2517936,5.45077979286438,1.1640731467880245,-0.5399841660465042,5.082970818869837,1.2488534465766765,1.7683116183455394
1713795758.2767937,5.447491769248996,1.170001380334337,-0.5187714474378532,5.080522232390687,1.2484216417522673,1.7866083455024537
1713795758.3017938,5.444200040282538,1.1759296198529055,-0.49788138776288543,5.081595108347201,1.249220850114098,1.8102005598266873
1713795758.326794,5.440903864290601,1.1818578522187904,-0.47731053889834535,5.080101015005028,1.2481864711288737,1.8226235278990424
1713795758.351794,5.437612301556164,1.1877860771791522,-0.4572503913994299,5.078819487762367,1.2478639579086555,1.840769896530358
1713795758.376794,5.436110210932943,1.1931756147145625,-0.43768499454392396,5.07761293430136,1.2476602691783507,1.860144029014517
1713795758.4017942,5.440598302860983,1.1967676568026142,-0.41822823106771456,5.076406380840354,1.247456580448046,1.8795181614986762
1713795758.4267943,5.445308678894572,1.2002930273151,-0.3988229790142373,5.075199827379349,1.2472528917177412,1.8988922939828352
1713795758.4517944,5.450028334937931,1.203815918852074,-0.3794145596813978,5.073993273918343,1.2470492029874365,1.9182664264669942
1713795758.4767945,5.454747641175233,1.2073387123721233,-0.35993755268980493,5.072786720457337,1.2468455142571317,1.9376405589511534
1713795758.5017946,5.459466867333804,1.2108614963724513,-0.34066113415835303,5.0715801669963305,1.246641825526827,1.9570146914353124
1713795758.5267947,5.464185111614964,1.2143842405408387,-0.32163239321647374,5.070373613535325,1.2464381367965223,1.9763888239194713
1713795758.5517948,5.468904516082878,1.2179070467033768,-0.30220349163767246,5.069167060074319,1.2462344480662175,1.9957629564036306
1713795758.5767949,5.4714813111022735,1.2189432665845603,-0.28178577700815083,5.067960506613313,1.2460307593359128,2.0151370888877898
1713795758.601795,5.472068521494141,1.217669110458293,-0.2608395938098397,5.066753953152307,1.245827070605608,2.0345112213719485
1713795758.626795,5.472580055628789,1.2163092626361105,-0.2397607286112842,5.065555875767919,1.2456279207700842,2.0540414948083017
1713795758.6517951,5.473083982509753,1.2149462318516453,-0.21912834940234543,5.064534794853248,1.245523551620109,2.076832285882854
1713795758.6767952,5.4735887525123745,1.21358307832251,-0.19884829957460148,5.0632753926689,1.2452615233643667,2.0995333792607425
1713795758.7017953,5.474096981027935,1.2122199028475167,-0.17820861007371816,5.062278869570929,1.2448131989107103,2.1181474147407044
1713795758.7267954,5.474605809802105,1.2108567481830437,-0.15691053442977607,5.061067313072205,1.2439621408650805,2.1414199588548715
1713795758.7517955,5.475112975231901,1.209493576513533,-0.13517014912963074,5.060300366570028,1.243538945587012,2.1593142631871634
1713795758.7767956,5.4764812304303465,1.2077263055608158,-0.11333143950885458,5.059409915872584,1.2430249847783779,2.183909246059378
1713795758.8017957,5.479108094912827,1.2053678816827094,-0.092129472350345,5.0591339409141804,1.2426772014495528,2.200724524636206
1713795758.8267958,5.481780265429548,1.202987575229292,-0.07160677092505444,5.05951044170673,1.2417479905348558,2.2183533431420215
1713795758.851796,5.484460729418973,1.200606429470172,-0.0507390408108455,5.054866991689764,1.2408686080581386,2.2491157802542565
1713795758.876796,5.487138942770134,1.198225249664856,-0.02936953874053376,5.054328710165198,1.2406485918455645,2.2690335316154293
1713795758.901796,5.489812609732663,1.1958440650834221,-0.007821555892715496,5.053417968509428,1.240268059123215,2.290283602990065
1713795758.9267962,5.492488387490117,1.1934628769231401,0.01381043213255042,5.052575081625164,1.2396252532907557,2.3120203461751987
1713795758.9517963,5.4951618721009465,1.1910816853363295,0.0350287590632157,5.051832449407983,1.2388735931781711,2.334893206478694
1713795758.9767964,5.497057161361476,1.1901308944984923,0.05563746635907017,5.0507145476988615,1.2377344044589478,2.3605153508450205
1713795759.0017965,5.496850198796381,1.1930409011613028,0.0762785134939192,5.049794119531173,1.2370694647159688,2.375742193891943
1713795759.0267966,5.496565028109219,1.1960937964122371,0.09726550155208713,5.048779607663253,1.2358900262017016,2.3954318306738105
1713795759.0517967,5.496275082034708,1.1991519531463823,0.11795636699132082,5.04703619010085,1.2339535382222322,2.4214487827704954
1713795759.0767968,5.495983968886806,1.2022103569615263,0.13847644527525793,5.04618156126199,1.2332077707586382,2.4383554713802957
1713795759.1017969,5.4956975603679865,1.205268730719383,0.15915727834654747,5.044745539152973,1.2319889916831859,2.457223666828002
1713795759.126797,5.495410331348612,1.2083270972421507,0.17988437457738823,5.044101303535991,1.2323584181212746,2.4826440417853877
1713795759.151797,5.495123498444455,1.2113854564137925,0.20115685207129672,5.043191929718854,1.2309547637389042,2.5047237737534904
1713795759.1767972,5.495073753823465,1.2147015767095564,0.22288360640555246,5.0417957165038825,1.2289251740153815,2.524637840302162
1713795759.2017972,5.495210556171094,1.2182221542052316,0.24456654241116893,5.040948166966098,1.2282606247953312,2.543883155901237
1713795759.2267973,5.495354368780617,1.2217503419128097,0.26611710166718894,5.039752134745359,1.227250267414084,2.570780211258466
1713795759.2517974,5.495493752504218,1.225278736695271,0.2876038445455335,5.038889559567945,1.2262287883908494,2.592788944531959
1713795759.2767975,5.495637633009432,1.2288071696753824,0.3086187528048412,5.038084256761731,1.2254652647610647,2.6098212154547222
1713795759.3017976,5.4957810912975225,1.2323355968525629,0.328955921578056,5.0374637391462675,1.2247404133011732,2.6289664982442997
1713795759.3267977,5.4959244517208035,1.2358640519572779,0.34906246071319835,5.036940939323031,1.2239655091603545,2.649181662180632
1713795759.3517978,5.496066739654616,1.2393924336369868,0.3690397864871562,5.036209142557132,1.2234012478773357,2.670160900591873
1713795759.376798,5.495740175401417,1.2412625368224242,0.3888610468750786,5.0356346836954575,1.2228157440107077,2.6898969454899175
1713795759.401798,5.494870251467594,1.241219907099766,0.40810019544401066,5.035060224833783,1.2222302401440799,2.709632990387962
1713795759.426798,5.493981449898748,1.2411063334152426,0.4268875967922945,5.03448576597211,1.221644736277452,2.7293690352860067
1713795759.4517982,5.493097482185136,1.2409901237676602,0.4461312616792666,5.0339113071104356,1.2210592324108243,2.749105080184051
1713795759.4767983,5.4922112098269045,1.2408738117000138,0.46593554813728083,5.033336848248761,1.2204737285441964,2.7688411250820955
1713795759.5017984,5.491322130538298,1.240757491323498,0.4860729423692733,5.032762389387087,1.2198882246775686,2.7885771699801403
1713795759.5267985,5.49043318438766,1.2406411662715706,0.5063200998647279,5.032187930525414,1.2193027208109408,2.8083132148781846
1713795759.5517986,5.48954590404865,1.240524836817534,0.5259051648969332,5.031530953717103,1.218637697869855,2.8309827328340287
1713795759.5767987,5.492374315229065,1.2394830697466621,0.5448164171940072,5.03078344070426,1.217996120055907,2.849918765735635
1713795759.6017988,5.497144546675838,1.2379592164942865,0.5638128409006316,5.030526273562151,1.2167343821643848,2.874250142394195
1713795759.6267989,5.501983222991906,1.236417490000258,0.5833497473935267,5.0303495577439366,1.2159289194975045,2.894459213905588
1713795759.651799,5.506824747400102,1.2348750967346218,0.6030781436363781,5.028840338289086,1.2139878500887742,2.9105242495447565
1713795759.676799,5.511665349461214,1.2333326751411282,0.6227184669137902,5.0287452825446675,1.2141369822941246,2.9287269929069257
1713795759.7017992,5.516504829389374,1.2317902490120105,0.6417669230474591,5.028833984600364,1.2128810010678057,2.9502495723568845
1713795759.7267992,5.521345769761977,1.2302478193402264,0.6603330233107018,5.028867563029292,1.213264036255772,2.9742370396830675
1713795759.7517993,5.526185886590123,1.2287054125193742,0.6792302192944261,5.028653396332335,1.2131402374287883,2.9895276583284227
1713795759.7767994,5.529014135824845,1.2314344782803313,0.6984933606200724,5.028123689849653,1.2123099862154947,3.010925300397016
1713795759.8017995,5.530204140761611,1.2376299768544998,0.7178322738943607,5.027708989266133,1.2117375662735843,3.029489195466974
1713795759.8267996,5.531337159674335,1.2439540335233568,0.7371638915340698,5.027272705478395,1.210534018128334,3.046896059426092
1713795759.8517997,5.53246408591253,1.250282915852601,0.756232657139713,5.026829169775039,1.2099576734198392,3.066747839096352
1713795759.8767998,5.533591648268085,1.2566118506823378,0.7743300586560153,5.0266083146138945,1.2090690207633978,3.0836039603288086
1713795759.9018,5.534720826277166,1.2629408503436101,0.7912414684012918,5.026330078381859,1.208353099400106,3.098528244165475
1713795759.9268,5.535850861791643,1.269269847315034,0.8071543957490732,5.025991385420937,1.2076476570722539,3.1129827492509694
1713795759.9518,5.536978575654722,1.275598841661567,0.821359342032749,5.025711957915927,1.206556548257819,3.126764016043863
1713795759.9768002,5.535110663806544,1.280277063125675,0.8337053772521716,5.025489292199296,1.2063132138074186,3.1392061111392504
1713795760.0018003,5.529982910418117,1.2831599396700912,0.8441131008612808,5.024548504542799,1.2034439122320837,-1.4675126044077285
1713795760.0268004,5.52473357022297,1.2859752003153844,0.8525980115192631,5.024367233445115,1.2021934443475306,-3.1241959455674575
1713795760.0518005,5.519481122284783,1.2887880515817722,0.8593185789098896,5.024594176624367,1.2019185870223725,-3.1160908376234047
1713795760.0768006,5.514228637537471,1.2916009109716715,0.865330260923656,5.024542622308771,1.2014967064598696,-3.1061150830480577
1713795760.1018007,5.508977122709154,1.2944138378607057,0.8713145234629915,5.024039135212902,1.200834988249864,-3.0979782076149305
1713795760.1268008,5.503724635110365,1.2972269144181905,0.87733139096724,5.023798719672564,1.2003088804739805,-3.09210775176536
1713795760.1518009,5.498473952166241,1.300040055071283,0.8822923660943268,5.023479358521349,1.1999591837834798,-3.085484904501998
1713795760.176801,5.496006164183516,1.3015221255523883,0.8854049778209738,5.023548709749721,1.1998711683406633,-3.0834509490534403
1713795760.201801,5.494430795177796,1.3025785545845008,0.8868893778995501,5.023494986863174,1.1999072932319639,-3.083630853677844
1713795760.2268012,5.492890535403336,1.303619277865753,0.885771357664671,5.023377499730178,1.200009193010328,-3.0882823752137014
1713795760.2518013,5.491351657719961,1.3046594964470557,0.881970165578969,5.023220520684792,1.2001421018588514,-3.091271210761903
1713795760.2768013,5.489811594291248,1.3056997820152363,0.8771648340926002,5.023163077260613,1.2000328462059127,-3.0928365301081406
1713795760.3018014,5.488271935253995,1.3067401214033076,0.8723327286535942,5.023013450321058,1.1999167329832514,-3.0929719310931167
1713795760.3268015,5.4867325038529495,1.3077805454577034,0.867704521305992,5.022893966566667,1.1999906187685818,-3.0928783462656306
1713795760.3518016,5.485193346237583,1.3088210401990696,0.8632544159899959,5.022848423064607,1.2000983884425849,-3.09276967268379
1713795760.3768017,5.488006222862123,1.3101148553062252,0.8592279793436266,5.022925328199022,1.200082774613103,-3.0929855511977213
1713795760.4018018,5.493513954274475,1.3115656770728894,0.8559673996591243,5.023002233333437,1.200067160783621,-3.0932014297116526
1713795760.426802,5.499119528081713,1.3130224002508453,0.8534494462088706,5.023012222904286,1.200049636153145,-3.093398983627817
1713795760.451802,5.504728549322804,1.3144794014117842,0.8515927397050421,5.022938036774211,1.2000329041677267,-3.0934938355224633
1713795760.476802,5.510339495417118,1.31593647108164,0.8503635025270874,5.022948309375,1.2000349175390626,-3.0933519087559733
1713795760.5018022,5.51594870336087,1.3173935996461308,0.8496363651588326,5.022898233684017,1.200023313724991,-3.0933628947054945
1713795760.5268023,5.521556879675262,1.3188507849609383,0.8492374106269766,5.022927160383983,1.1999820146575817,-3.0936293613839987
1713795760.5518024,5.527165298645961,1.3203080252154997,0.8490460087759977,5.022917390696773,1.199975984815819,-3.0935711196132383
1713795760.5768025,5.528794723489579,1.3157141176375762,0.8490073528477929,5.022860991003783,1.2000193114724755,-3.093497821679999
1713795760.6018026,5.527794264285335,1.3071185571025763,0.8490787553281384,5.022885066331114,1.2000054494998313,-3.093401812850695
1713795760.6268027,5.5266968866306465,1.2983746321590588,0.8491906570661409,5.0229396978090195,1.2000200784515584,-3.0938180167581644
1713795760.6518028,5.525596211126756,1.2896252511554647,0.8490840451613824,5.022824856499062,1.2000610697558811,-3.094726608931432
1713795760.6768029,5.524496224114782,1.2808757127683867,0.8482703326973581,5.022734533574503,1.2001047057202716,-3.0960306336783074
1713795760.701803,5.523395890222408,1.2721262120872487,0.846000625619233,5.022555613201685,1.2004538488088177,-3.10404102018843
1713795760.726803,5.522296573646904,1.2633767549661385,0.8412312819033056,5.021758321206331,1.20051558323633,-3.113851294296276
1713795760.7518032,5.52119599363287,1.2546273402846513,0.831280198897735,5.021844294669014,1.2016819023727034,-3.1279469568579144
1713795760.7768033,5.521084261853454,1.2512521039907354,0.8176916512604976,5.021798041704087,1.2012677050047682,-2.1748999185753615
1713795760.8018034,5.5219505728877,1.2532016338371088,0.8030290895575025,5.021795996089747,1.2023255241481312,3.13208159756583
1713795760.8268034,5.522854061854932,1.255348684432061,0.7868566446004159,5.021793131991129,1.2039503778664058,3.1135116453318594
1713795760.8518035,5.523758060106967,1.2575030965133642,0.7694974967860667,5.021818726162106,1.2044471811690267,3.096978746969306
1713795760.8768036,5.524662283698414,1.2596578163623295,0.7530585793096769,5.021745560416184,1.2047216570210697,3.0891264005106116
1713795760.9018037,5.525565916955165,1.2618126021418614,0.7397043746981345,5.021684324007957,1.204740334681094,3.085449143161829
1713795760.9268038,5.526468905995376,1.2639673801324107,0.7303961896835176,5.021612003592971,1.2047889562899599,3.08457897417408
1713795760.951804,5.527373147530573,1.2661222123841935,0.725181357998744,5.021513093356819,1.2048969561322653,3.085276367649515
1713795760.976804,5.52460517325307,1.2663423001415812,0.7224749590703715,5.0214397862847955,1.2050972107402107,3.0861052582964907
1713795761.001804,5.520587422376532,1.2659031308648758,0.7244015568167584,5.021555504501623,1.2053276749679502,3.0924051624592153
1713795761.0268042,5.516521463677443,1.265438683937482,0.7286871860530513,5.021358947368342,1.2046604065972712,3.095998856090684
1713795761.0518043,5.512454059895722,1.2649732983754352,0.7340035444014136,5.021522589671526,1.2043239124683691,3.096297997299823
1713795761.0768044,5.508385484971856,1.2645078785428736,0.7392314365932486,5.021788684096473,1.2044294132654576,3.0952093564655354
1713795761.1018045,5.504317746403068,1.2640424579651048,0.7433407465788788,5.02195392363646,1.204229886029254,3.094632255963737
1713795761.1268046,5.500249932543955,1.2635770378688285,0.7469395668312184,5.022046417256331,1.2042952530639799,3.094037743373565
1713795761.1518047,5.4961821527105075,1.263111618283389,0.7501687835397342,5.022058311266251,1.204169132754342,3.09306135631749
1713795761.1768048,5.494804865009608,1.2645898261821793,0.7529121196272311,5.021889129358351,1.2044046528448886,3.0949403649665737
1713795761.2018049,5.494539163859353,1.2668713071578255,0.7549863908197514,5.021716801124537,1.2044957186809153,3.0956844436418107
1713795761.226805,5.494315412844499,1.269182580185497,0.7565873631076011,5.021663033950983,1.2043989577044092,3.095626861142741
1713795761.251805,5.494093450331284,1.2714949585668562,0.7577552525191356,5.0207700273535645,1.2036384194795262,3.1029625746317064
1713795761.2768052,5.493871639657967,1.2738073783628927,0.7583054348981394,5.020265496756474,1.2032024170054634,3.1077048754156222
1713795761.3018053,5.493650033736354,1.2761198001011855,0.7584398225502217,5.0203531671326695,1.203370184158168,3.1083812978363836
1713795761.3268054,5.4934315636524955,1.278432222304903,0.7584670514663844,5.019562853734045,1.2033471709883345,3.1057994406962104
1713795761.3518054,5.4932314028173215,1.280740109465567,0.7584935779134662,5.014586090221873,1.2037946078598187,3.104614857785245
1713795761.3768055,5.4915069430788215,1.27983900413333,0.7592232359382025,5.007142647960632,1.2044909913852826,3.1044023219659214
1713795761.4018056,5.4897179561521545,1.2788188847897708,0.7610491666360687,4.9996992056993905,1.2051873749107465,3.1041897861465975
1713795761.4268057,5.487954992875898,1.2777943422740494,0.7624525212490247,4.992255763438149,1.2058837584362103,3.1039772503272736
1713795761.4518058,5.4862081389142565,1.2767696553067116,0.76334417941144,4.984812321176907,1.2065801419616744,3.10376471450795
1713795761.476806,5.484492114090951,1.2757449534537044,0.7643308889757346,4.977368878915666,1.2072765254871383,3.103552178688626
1713795761.501806,5.482777346871539,1.274720251511737,0.7654032892726202,4.9699254366544245,1.2079729090126021,3.1033396428693023
1713795761.526806,5.481075325007135,1.2736955498700084,0.7662370963919345,4.962481994393182,1.208669292538066,3.1031271070499784
1713795761.5518062,5.479265410830956,1.2726708485337335,0.7668996295856698,4.954012297813733,1.2090785365127386,3.103853494009493
1713795761.5768063,5.469635081380056,1.275537804770503,0.7675334551739034,4.941030551962957,1.2097422396834094,3.103666311816932
1713795761.6018064,5.458614480830723,1.2790970008394609,0.7678092808711761,4.930253707851486,1.2101282192492118,3.1043465069697613
1713795761.6268065,5.4475070557554455,1.2826818708040353,0.7678184616678984,4.919220479570057,1.2102770433161707,3.1036591029309024
1713795761.6518066,5.4363809223730915,1.2862676932144903,0.7678782790403079,4.908146802327293,1.2108034497136806,3.10291159916855
1713795761.6768067,5.425202395593992,1.2898535511995293,0.768435275967865,4.895978447537541,1.2104932628490181,3.103074966789941
1713795761.7018068,5.413980491058898,1.2934394107465066,0.7693358125576231,4.883532388366109,1.211646428950051,3.1056478237822653
1713795761.7268069,5.402815381832335,1.2970252705862748,0.7702067551305604,4.868994487846628,1.2121487445509693,3.105366176585357
1713795761.751807,5.391736269626982,1.3006111306643136,0.7709485441087999,4.858585363991409,1.2123332147827155,3.1054808367021454
1713795761.776807,5.383022442913257,1.3036077220866202,0.7715909138928059,4.847470735739513,1.2131849274631878,3.107444430058165
1713795761.8018072,5.37496872283641,1.306442156947642,0.7720195265482196,4.835681755038052,1.2134880996898303,3.107852663056356
1713795761.8268073,5.366854671136218,1.3092705779904814,0.7721434181589812,4.823629342846358,1.2137268204351164,3.1073000447189387
1713795761.8518074,5.358805026215216,1.3120987761941993,0.7719183125711688,4.811152364136363,1.2139002893429107,3.105197349316034
1713795761.8768075,5.350805909535883,1.3149269391803482,0.7714356551221059,4.795761525872932,1.2141305867313403,3.1047529807759298
1713795761.9018075,5.342845798252927,1.3177551565135894,0.7708224025558896,4.787669164142274,1.2142406060205075,3.104379282521111
1713795761.9268076,5.334808354070817,1.3205833465521917,0.7702301352849952,4.776095806544984,1.2148520994454528,3.104338513348095
1713795761.9518077,5.325953297113698,1.3236999561932936,0.7700726586251619,4.76402584904976,1.2150409053811273,3.1043208956600328
1713795761.9768078,5.306553359428861,1.330510956499185,0.7704642741068575,4.75216557981338,1.216315071132615,3.107710543229066
1713795762.001808,5.2868672359170095,1.33745904393623,0.7711772283770849,4.742150796804389,1.2166668928145496,3.109150672960551
1713795762.026808,5.2672625084117675,1.3444124623501346,0.7718585135166265,4.729118363880517,1.2169703982245617,3.109376322285723
1713795762.051808,5.247593525664724,1.3513660597558181,0.7727105461815059,4.7168744196507095,1.2173231556160589,3.1099475572141086
1713795762.0768082,5.22776246061025,1.3583196451360082,0.7737730275464871,4.705718698718525,1.2175659576911146,3.109725486444487
1713795762.1018083,5.208093613411864,1.3652732119978548,0.7748019644126182,4.691882710636779,1.2176510507979998,3.111965782194444
1713795762.1268084,5.188486462671545,1.372226760673873,0.7755117293784032,4.678793246697552,1.21793705988689,3.1083170744369
1713795762.1518085,5.168801573489952,1.379180291731528,0.775905093943426,4.667830500502367,1.2183072337054195,3.10796913774912
1713795762.1768086,5.161177659661344,1.369719139688435,0.7761808516690059,4.653805209003542,1.2184884177714173,3.108313062225809
1713795762.2018087,5.154368100142156,1.3589707314596131,0.776773034777431,4.644637786825955,1.2185673587667287,3.1077785958824795
1713795762.2268088,5.14767845819936,1.3481745663976297,0.7775585544552767,4.62678978622769,1.2185344661220479,3.117610801654508
1713795762.251809,5.140992864751076,1.3373766152479176,0.778473798803672,4.611465292531322,1.2182968618212553,3.1183929386360236
1713795762.276809,5.1344376158276726,1.3265785834347417,0.7794823627472672,4.602619397934363,1.2167195008369427,3.1189829928394315
1713795762.301809,5.127720261541091,1.3157805346659626,0.7803219360512661,4.588764437713458,1.2168313898967429,3.120913212609029
1713795762.3268092,5.120844527660914,1.3049824717473502,0.7809309810088213,4.5756986029764155,1.2167926604352228,3.1206411016423545
1713795762.3518093,5.114139444777016,1.294184395211899,0.7813735465625385,4.569485906018309,1.2171759239322015,3.1205835636192956
1713795762.3768094,5.093931673882749,1.298219915362272,0.7817395323885593,4.563943395891917,1.2176009030909962,3.1206180322988346
1713795762.4018095,5.072096390710603,1.3040695869482506,0.7818159273397856,4.558400885765525,1.218025882249791,3.1206525009783737
1713795762.4268095,5.05010087729266,1.3099866433719334,0.7817353281059243,4.530391315134576,1.218368948443769,3.121074913427157
1713795762.4518096,5.028104346021902,1.3159061272580046,0.7817035130613531,4.505417866615016,1.2187092046783692,3.1214822428219393
1713795762.4768097,5.00607418644586,1.3218257487171297,0.7819042227457881,4.487958733580928,1.2180591476532516,3.1224333749104334
1713795762.5018098,4.984001468591257,1.3277452492498285,0.7825772094299034,4.475424221416619,1.217662661195149,3.127096478606743
1713795762.52681,4.962126400721785,1.3336647957286936,0.7833440685510124,4.462776241485982,1.2185174201739992,3.129973277870315
1713795762.55181,4.941833295731404,1.3392827232027127,0.7836574292644407,4.448724022961836,1.2189397189477564,3.130005086112848
1713795762.5768101,4.93090256435913,1.343217431944801,0.7834673429356759,4.430713552868843,1.2189559888467256,3.129176103674392
1713795762.6018102,4.920243415062275,1.3470896289287873,0.7830629863619077,4.414273390019466,1.2190698579439405,3.128733057769994
1713795762.6268103,4.90961426544418,1.3509595381973751,0.7827807543919845,4.405674387940519,1.2188651044122951,3.129012935037136
1713795762.6518104,4.899043982020549,1.354829352284935,0.7830183330478984,4.390287379435268,1.2188325016068542,3.1300842084352505
1713795762.6768105,4.888504587340271,1.358699154232382,0.7834634687794826,4.375549132906528,1.2189108768981858,3.131432229820831
1713795762.7018106,4.878016446285212,1.3625689473928007,0.7838230087821937,4.362734524864571,1.218876109660545,3.1311746108697522
1713795762.7268107,4.8674354670462225,1.3664387321550227,0.7839446272722085,4.347888131680198,1.2198466174010314,3.1317735088586947
1713795762.7518108,4.85664712910999,1.3703765817211764,0.784049464181722,4.330445494572868,1.2197059599583797,3.1327468610585383
1713795762.776811,4.837917016015902,1.3769303144770275,0.7844736719266222,4.318661641984727,1.2194630166559055,3.133145777684328
1713795762.801811,4.819101753290238,1.383581057173011,0.7853481194110933,4.303339320526925,1.2195970779387781,3.1352371587122687
1713795762.826811,4.800267885289159,1.3902353906542713,0.7864562028204009,4.289569186064309,1.2197920328360117,3.135700766415275
1713795762.8518112,4.78136243867159,1.3968898504391052,0.7872518817796587,4.2740486558550534,1.2201662842053371,3.135338713512532
1713795762.8768113,4.762460473606864,1.4035443082556227,0.7872602445741376,4.259821762786563,1.2204030507673815,3.1341938398743725
1713795762.9018114,4.743486273613667,1.4101987595575527,0.7869086442182767,4.248137719345633,1.2212094593339304,3.135212174744388
1713795762.9268115,4.724525328870433,1.416853140845897,0.787072297467018,4.2311114188236285,1.2205788240530318,3.1365635780130865
1713795762.9518116,4.705640511518367,1.4235076429959665,0.7879023312110722,4.217409416252644,1.2207056465471922,3.1382409315358855
1713795762.9768116,4.696557929209904,1.418628145147186,0.7887365335207965,4.20162792236532,1.2209740611399282,3.1389771454271793
1713795763.0018117,4.68861676929585,1.41223645659635,0.7892899914856216,4.186034828757724,1.2211268651892404,3.138563972615896
1713795763.0268118,4.680727674247376,1.4057884887403038,0.7893685637000174,4.172294744045617,1.2210134923584894,3.137750996195583
1713795763.051812,4.672704066016899,1.3993383721485666,0.7891498327173766,4.153025332612621,1.2210040566117435,3.1375414879695387
1713795763.076812,4.664651778269287,1.3928881829184263,0.7888575012267449,4.141845372198823,1.2209416928793144,3.138237270368607
1713795763.1018121,4.65689346309267,1.386437934289895,0.7889204734511612,4.127228910819727,1.221139632998091,3.139314599326296
1713795763.1268122,4.649182972865917,1.3799878129961891,0.7893661516500521,4.111006924525454,1.2215754612693233,3.1403725918549887
1713795763.1518123,4.63842846975144,1.378087047678689,0.7899123957408408,4.094625479768514,1.2220545520236876,3.1409790544242013
1713795763.1768124,4.6202394748784155,1.388012787418402,0.7903767706706818,4.0803916319445905,1.22270497433321,-2.9668763237901317
1713795763.2018125,4.601689493328658,1.3983771499634547,0.7906225517654388,4.06209760823599,1.2223252349815388,-3.1414623924688434
1713795763.2268126,4.583143309231439,1.4087577840469938,0.7908886310370574,4.051226707937533,1.2222824389067677,-3.140431272339222
1713795763.2518127,4.564805887766453,1.4191390254813738,0.7913484754699444,4.034269873707235,1.2223043271784926,-3.1383896736813623
1713795763.2768128,4.546499527685227,1.4295202931940716,0.7919736848726905,4.020211930649165,1.2225601410897884,-3.139684579808148
1713795763.301813,4.527967758730166,1.4399015655153518,0.792298446609979,4.0071000825642225,1.222796548092822,-3.1398551473104277
1713795763.326813,4.509371702872694,1.450282841526249,0.792556907554181,3.9916258580485744,1.2233219582252657,-3.1388911532414974
1713795763.351813,4.49077323098476,1.4590174155627114,0.7927076214124193,3.9766435801186413,1.2233837109604095,-3.13870968547788
1713795763.3768132,4.471487016808339,1.4589769966563146,0.7927926128119894,3.960921342302359,1.2233822904570655,-3.138796305622683
1713795763.4018133,4.452402612009941,1.4586111360442615,0.7928932418853671,3.945199104486077,1.2233808699537216,-3.1388829257674855
1713795763.4268134,4.433291816806977,1.45823320862269,0.7930623791484891,3.929476866669795,1.2233794494503776,-3.138969545912288
1713795763.4518135,4.414114384120099,1.4578548400780305,0.7931731507908153,3.9137546288535128,1.2233780289470335,-3.139056166057091
1713795763.4768136,4.394940333669987,1.457476451314316,0.7931880270470918,3.8980323910372308,1.2233766084436895,-3.1391427862018935
1713795763.5018137,4.37568473040907,1.4570980678875465,0.7933560976779546,3.8823101532209487,1.2233751879403456,-3.139229406346696
1713795763.5268137,4.356442012655272,1.4567196791606067,0.7935430257431663,3.8665879154046663,1.2233737674370015,-3.1393160264914983
1713795763.5518138,4.337606926648839,1.4558287624685864,0.7939444117913881,3.8508656775883843,1.2233723469336575,-3.139402646636301
1713795763.576814,4.325472387438996,1.444255528925266,0.7947742879588119,3.8351434397721023,1.2233709264303134,-3.1394892667811036
1713795763.601814,4.313438510973029,1.4322861146608816,0.7954597381580125,3.8194212019558202,1.2233695059269696,-3.1395758869259063
1713795763.6268141,4.301307259989066,1.4203018952751563,0.7959202131414185,3.8036989641395382,1.2233680854236255,-3.139662507070709
1713795763.6518142,4.289270963729078,1.4083173612262792,0.7961636973226017,3.7885034614512536,1.2232407965307635,-3.1402877098345434
1713795763.6768143,4.277259527584868,1.39633269569513,0.796270347171444,3.77051877859437,1.2230029456474587,-3.1395680594628095
1713795763.7018144,4.26533573159097,1.384348031455812,0.7963923049330606,3.7539961791076846,1.2228457948647333,-3.1390440717842005
1713795763.7268145,4.253391467857182,1.3723633693646502,0.7968558427524125,3.743269130748127,1.2226756689749743,-3.138321737035557
1713795763.7518146,4.240756818857175,1.3652882284893961,0.7975374416318376,3.7280537180040247,1.2228199927961079,-3.1374799939249813
1713795763.7768147,4.226652180259512,1.3702141372548915,0.7982141248996221,3.7128942763531927,1.22285960408704,-3.1369638015762935
1713795763.8018148,4.212447779143077,1.3755851400677248,0.798581643163866,3.693611838664143,1.2230851863728949,-3.1369214856940384
1713795763.826815,4.198458430226696,1.3809726522664796,0.798671013270807,3.680989515892719,1.223124161993113,-3.1366918949268516
1713795763.851815,4.1843728438362024,1.3863607785493026,0.7986978535073914,3.6669784308211817,1.2224743518249546,-3.1370235760941516
