time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795750.1017625,4.482131781749661,-0.9349155091811414,-2.2420261000657513,4.653711154676584,-0.8961161758013795,0.04027008201513867
1713795750.1267626,4.484554471721203,-0.9360031749353135,-2.2427326925207174,4.6539807780698395,-0.8962590734593058,0.039815199861653494
1713795750.1517627,4.486981931930045,-0.9370852103348164,-2.243606322860369,4.654351712571653,-0.8962741856935471,0.03932377266237267
1713795750.1767628,4.489414102578292,-0.9381616006225356,-2.2443042239369784,4.654573533837805,-0.8963344498659471,0.03917420662571025
1713795750.201763,4.491426888727288,-0.9389668574100114,-2.2446700331927656,4.65456772549498,-0.896354704348374,0.0391107128969298
1713795750.226763,4.492602715827238,-0.9392031550071975,-2.244184267008112,4.655876149985284,-0.895832259966484,0.0408599382185745
1713795750.251763,4.493647589543431,-0.9392917435482507,-2.2424351280926835,4.659518883089349,-0.8949874029034041,0.04203207521552897
1713795750.2767632,4.494709477018182,-0.9393388568667755,-2.2400546236430183,4.666229669326414,-0.8944376779029667,0.04336420645097332
1713795750.3017633,4.4957812270734605,-0.9393626082505768,-2.2380174584064916,4.676486049446051,-0.8939564643404292,0.04512636397689624
1713795750.3267634,4.496858078613583,-0.9393707705185591,-2.237115315477344,4.6870683576024215,-0.8930155047182727,0.04399411750759942
1713795750.3517635,4.49793079953268,-0.9393792544667356,-2.2372744005278316,4.697857786179369,-0.8922881293171058,0.043272042219260974
1713795750.3767636,4.498993667655189,-0.9394093471542051,-2.2380038894472793,4.709636135892718,-0.8919295002239347,0.04346427361190929
1713795750.4017637,4.502682114075616,-0.9388246699912517,-2.2387388932100203,4.721414485606067,-0.8915708711307636,0.04365650500455761
1713795750.4267638,4.512770885157119,-0.936499856412663,-2.239079602718332,4.733192835319416,-0.8912122420375926,0.04384873639720593
1713795750.4517639,4.524664366545912,-0.9331946422027289,-2.2389561028049623,4.744971185032766,-0.8908536129444216,0.044040967789854245
1713795750.476764,4.53664680963912,-0.9295941389143701,-2.2387061307720644,4.756749534746115,-0.8904949838512505,0.04423319918250256
1713795750.501764,4.54866877014171,-0.9258647861536501,-2.2386371486803203,4.767769823944469,-0.8903086280200391,0.0442818584047177
1713795750.5267642,4.560720657661106,-0.9220456443295172,-2.23883925679235,4.7816082513713765,-0.890068072281914,0.04393950014465907
1713795750.5517642,4.572846868533194,-0.9180505859812617,-2.2392083698879253,4.794269948491232,-0.8891145774814376,0.04331342949954348
1713795750.5767643,4.585080552725917,-0.9137815170256504,-2.2394450279027103,4.803928183760936,-0.8889644115365017,0.04392075020534729
1713795750.6017644,4.597544105138003,-0.9104745598509404,-2.2394845444189704,4.815661343216024,-0.8876463363452772,0.04362047033989158
1713795750.6267645,4.610475558064825,-0.9102750055458925,-2.2395161885956885,4.827059787693953,-0.8876802931528468,0.04316338048648015
1713795750.6517646,4.623421913282204,-0.9115118662504437,-2.2396884933729737,4.8335863276718385,-0.8877853763069925,0.04398458055377395
1713795750.6767647,4.636318311498984,-0.9129587816650258,-2.240124604758768,4.8446145596263905,-0.8869275999495001,0.04256156987324556
1713795750.7017648,4.649267293578678,-0.9142905371532996,-2.2405737780168122,4.85476790500655,-0.886534530753804,0.0435213809870831
1713795750.726765,4.662285998382729,-0.9154462283183156,-2.2408363772599995,4.861585904413677,-0.8859615152629041,0.042877216320997724
1713795750.751765,4.6753338052198785,-0.9165158236769503,-2.2408766000489213,4.869052322623669,-0.886364556039275,0.04451908288383463
1713795750.776765,4.688408212998549,-0.917520746371142,-2.2406708199059655,4.8769490443086045,-0.8860295258134855,0.04557774503183495
1713795750.8017652,4.7009397359758,-0.9167118113980345,-2.24047694396702,4.8832226989681295,-0.8846668964189421,0.04300166577205427
1713795750.8267653,4.711913869166462,-0.9102629810499,-2.2404092846575554,4.888849013792589,-0.8850062776742498,0.04387759552808046
1713795750.8517654,4.72269944551852,-0.9009765252173664,-2.2404409067879696,4.895989669339703,-0.88496360541646,0.04576242305042742
1713795750.8767655,4.733691240300976,-0.8913240334127861,-2.240142594866126,4.9019626036421,-0.8841548082252777,0.045478161656926135
1713795750.9017656,4.744677298369803,-0.8818963094242157,-2.2392711846236155,4.9093386884623404,-0.8837374312742422,0.04702220678388058
1713795750.9267657,4.755642450287602,-0.872736070903458,-2.238038444987873,4.916915507214691,-0.8836531320825337,0.04868263960734052
1713795750.9517658,4.766576220565908,-0.8638529228572563,-2.2376415777365533,4.923759473093648,-0.8832349153607385,0.04672076348561811
1713795750.9767659,4.777441368104786,-0.8553341516348492,-2.2382607784596527,4.931907814396238,-0.8829278451864002,0.045160398319991
1713795751.001766,4.787099668860275,-0.8515901735504904,-2.23935603865738,4.938678373785826,-0.88287986906615,0.045271758279842006
1713795751.026766,4.794366621878382,-0.8565134732798149,-2.2404757834526947,4.9471154834581315,-0.8826700321152874,0.04497528388326881
1713795751.0517662,4.800933198148204,-0.8633263615756169,-2.2413481129550616,4.954518940144607,-0.8824326753510752,0.044861004892712074
1713795751.0767663,4.807321608489195,-0.8705885744684104,-2.2419875690178235,4.961544378079374,-0.882102166003508,0.04494781762657189
1713795751.1017663,4.813739723926281,-0.8778433181392984,-2.242356373961333,4.968092286631729,-0.8818160488278995,0.04501049791166742
1713795751.1267664,4.820185297884019,-0.8850718584135514,-2.242332581967678,4.9748807276524305,-0.8812728385865118,0.04512081247132752
1713795751.1517665,4.826595331920633,-0.8923996028484763,-2.241894456144586,4.978841595150279,-0.8814605015455365,0.04628889664507606
1713795751.1767666,4.8329847656075735,-0.8998164758745535,-2.241223076753035,4.983557856932337,-0.8809164031717975,0.04592666272346739
1713795751.2017667,4.838366568560224,-0.9066725207644348,-2.240788276423527,4.989077861655143,-0.8806192294531281,0.04524191152829711
1713795751.2267668,4.841621596655716,-0.9124674021083263,-2.2406163950758917,4.991768893939468,-0.8802300594146039,0.04457166247838137
1713795751.251767,4.844482210381152,-0.918055486976523,-2.240046908749606,4.993523449201058,-0.8802735913890135,0.046101199718563496
1713795751.276767,4.84737226695918,-0.9235516015741314,-2.2390996646420924,4.993750494619965,-0.8801328991264087,0.04571905251589456
1713795751.301767,4.850211507270767,-0.9291214583992005,-2.238599091382328,4.993610968997759,-0.879974528450539,0.04528104140959727
1713795751.3267672,4.853025003558892,-0.9347334312923185,-2.2386211932125732,4.992966271950303,-0.8798339007225445,0.04460191182275581
1713795751.3517673,4.855883645054102,-0.9402426729509837,-2.2389209863594144,4.996049805846376,-0.8797042068850015,0.04482570267966721
1713795751.3767674,4.858801286201931,-0.945608042132336,-2.2388613831266704,4.999243071409097,-0.8795740662720853,0.045079388301865274
1713795751.4017675,4.861825526792466,-0.9484297080513722,-2.238076198446527,5.002436336971819,-0.8794439256591691,0.045333073924063334
1713795751.4267676,4.865321236413617,-0.9451724438032852,-2.2377250157658253,5.00562960253454,-0.8793137850462529,0.045586759546261395
1713795751.4517677,4.869306617072168,-0.939669725988561,-2.2381338419255465,5.008822868097263,-0.8791836444333366,0.045840445168459455
1713795751.4767678,4.873491277893488,-0.9337338397808631,-2.2382841603904158,5.012016133659984,-0.8790535038204205,0.046094130790657516
1713795751.5017679,4.877756012193257,-0.9276785586778546,-2.238481333344948,5.015209399222706,-0.8789233632075043,0.046347816412855576
1713795751.526768,4.882109859896253,-0.9214966390724778,-2.238813504571392,5.0184026647854285,-0.878793222594588,0.04660150203505364
1713795751.551768,4.8865440491675916,-0.9152079676082544,-2.23895979907709,5.022900136154934,-0.8788822764092263,0.04753455676502485
1713795751.5767682,4.891050284925338,-0.9088400073086917,-2.238881994663258,5.028647306565253,-0.8787497971602769,0.04750136559288753
1713795751.6017683,4.894265893387324,-0.9051245725546182,-2.238835850825031,5.032694744923478,-0.8788076212618317,0.04700386436420402
1713795751.6267684,4.893938598539769,-0.908654878581263,-2.2388004918985214,5.0360992599277985,-0.8788814518322727,0.047860032147935494
1713795751.6517684,4.892093271204149,-0.9154575268111549,-2.2388864788881246,5.039684486776294,-0.8777081086423231,0.04548715691762546
1713795751.6767685,4.890030329984637,-0.9228463909268554,-2.2390635082465398,5.042492231922263,-0.8776806729080382,0.04577606124422785
1713795751.7017686,4.887981958771929,-0.930272108856629,-2.239191465354249,5.046558968925582,-0.8778864543948273,0.04679852827853756
1713795751.7267687,4.885950672679308,-0.9377196287644972,-2.239279812642215,5.047945345209209,-0.8776029343234869,0.04654331820450042
1713795751.7517688,4.8839500263930455,-0.9451613693831652,-2.239630697020029,5.049107451830039,-0.8775500823353289,0.0466215121656637
1713795751.776769,4.881994612746017,-0.9525750861393124,-2.2398751668890964,5.050175145938786,-0.8778047828786095,0.047284621697701035
1713795751.801769,4.883489330924,-0.9570243274433687,-2.2396802464334034,5.0494126414280815,-0.877301143421223,0.04627954871775693
1713795751.826769,4.890790536943289,-0.9556467101383735,-2.2392864107617747,5.049068378512046,-0.877258412258638,0.047196613064105684
1713795751.8517692,4.898775769806228,-0.952837513057109,-2.239075081792693,5.04830810867187,-0.8772649439515332,0.047255529699251876
1713795751.8767693,4.906889210124569,-0.9497773469742101,-2.239228604069952,5.047990043371684,-0.8776061095742949,0.04720612246811079
1713795751.9017694,4.9150519125939836,-0.9466682222801531,-2.239522380443543,5.047216391307137,-0.8775972820313864,0.04690727321861373
1713795751.9267695,4.923260878254407,-0.9435229233274609,-2.239584771800618,5.046938398683396,-0.8778107856949168,0.047973452338298674
1713795751.9517696,4.931517034915661,-0.9403443770672032,-2.239258254212794,5.046620981383029,-0.8779117794193655,0.049067830442514664
1713795751.9767697,4.939838011897617,-0.9371140857283138,-2.2386839117109076,5.046669511892135,-0.8779564791996369,0.04940967847445256
1713795752.0017698,4.945650608837614,-0.9339179950946678,-2.2382585556634034,5.046833223501229,-0.8778538914241129,0.04870940586072949
1713795752.0267699,4.9458690970310855,-0.9312411580877292,-2.2383202326530514,5.046994570934816,-0.8778686943818749,0.047854397259380274
1713795752.05177,4.944694242346723,-0.9291909183576398,-2.238832112210771,5.047232219695766,-0.877829070346012,0.047270228470815544
1713795752.07677,4.943419836202589,-0.927332480232294,-2.2394768646058596,5.047412721583002,-0.877813738307564,0.04715602343527093
1713795752.1017702,4.942135976184243,-0.9254901337636969,-2.239886574233835,5.047467239993675,-0.8778597612432294,0.04751400769779379
1713795752.1267703,4.9408514033603765,-0.9236450334959483,-2.2399747618867556,5.0475295060915055,-0.8778600198124001,0.04739280651155078
1713795752.1517704,4.939568549827784,-0.921792279410518,-2.2399031443225432,5.047622172807397,-0.8778422716996443,0.04769281838743699
1713795752.1767704,4.938292512952437,-0.919922186921276,-2.237354143521228,5.048179713071251,-0.8776968922609394,0.05106301308962934
1713795752.2017705,4.937159080790682,-0.9193267279529381,-2.231476939609098,5.0497875442530145,-0.8770956357862176,0.06538647137865229
1713795752.2267706,4.936079900787156,-0.9211698652722989,-2.2204230155394873,5.051338765239566,-0.8763510610696751,0.08883766716333802
1713795752.2517707,4.934833131829694,-0.9235212614922083,-2.2002376753723496,5.052300099223014,-0.8750208116570661,0.11240097012950964
1713795752.2767708,4.933553578602921,-0.9259531130185181,-2.168243100988567,5.054121087327518,-0.8736960666409123,0.14909222011312773
1713795752.301771,4.932275712123155,-0.9283878438104471,-2.128213980318418,5.056783297736076,-0.8731564262959985,0.18570908447406848
1713795752.326771,4.931006783586663,-0.9308104717643177,-2.0831428923921553,5.055483856287665,-0.8711232474907762,0.2374624040341505
1713795752.351771,4.92974457640553,-0.9332240824362266,-2.0353387857463145,5.055606617624288,-0.8693778020095985,0.2827999320797441
1713795752.3767712,4.928488937207739,-0.9356296646416447,-1.9853552304849265,5.055204621689229,-0.8676567650647166,0.32643049037811783
1713795752.4017713,4.927561927170614,-0.9400746255396583,-1.9339262401527255,5.054802625754169,-0.8659357281198347,0.3700610486764916
1713795752.4267714,4.926948126272289,-0.9484166912148416,-1.8820196384918768,5.05440062981911,-0.8642146911749528,0.4136916069748653
1713795752.4517715,4.926125775707464,-0.9576322993056893,-1.8308019567739175,5.05399863388405,-0.8624936542300708,0.45732216527323905
1713795752.4767716,4.925255225113181,-0.9670833565291608,-1.7819883962621244,5.053596637948991,-0.860772617285189,0.5009527235716128
1713795752.5017717,4.9243918315641,-0.9766279547188107,-1.7361129861108855,5.053194642013931,-0.859051580340307,0.5445832818699865
1713795752.5267718,4.923542377809792,-0.9862542172830558,-1.6917467731992877,5.0527926460788715,-0.8573305433954251,0.5882138401683603
1713795752.5517719,4.922713150454008,-0.9959528009651897,-1.6478691844842843,5.0523906501438125,-0.8556095064505432,0.631844398466734
1713795752.576772,4.921909976020949,-1.0057335608849118,-1.604922878452263,5.0519937276130875,-0.8539853322296965,0.6713754219307496
1713795752.601772,4.92406493894676,-1.017609231372428,-1.5630463425394296,5.051670956716348,-0.8528890846106084,0.7037163318637241
1713795752.6267722,4.931418458662008,-1.0335209424614717,-1.522824018828458,5.05135384596904,-0.851861838231788,0.7353830984443803
1713795752.6517723,4.93927396903151,-1.0505121377219464,-1.484358320548337,5.052260417120718,-0.8509373647948162,0.7707744560809676
1713795752.6767724,4.947083988233997,-1.0680735131372272,-1.4462894881816946,5.0500808799254155,-0.8488444007539366,0.8146496361291905
1713795752.7017725,4.9548885555442,-1.0860894019601741,-1.4077536542609832,5.0495295465888965,-0.8477644132946656,0.8590630763465984
1713795752.7267725,4.9627049042061415,-1.1045865975549942,-1.3694139394544136,5.04839128346023,-0.8460575571715044,0.8997863048488052
1713795752.7517726,4.970557305876073,-1.1235892421112568,-1.3315532234223804,5.0479919752477524,-0.8452056353827665,0.9286187137567771
1713795752.7767727,4.978077405430439,-1.1429131985378673,-1.29484434637117,5.048563749591372,-0.8444802788886809,0.9710274946961888
1713795752.8017728,4.979966019966659,-1.158688380790031,-1.2596758726471997,5.0441513359135515,-0.842367895562116,1.004052670229535
1713795752.826773,4.9759714391672905,-1.1693956788509563,-1.2247283085777634,5.0364489042478855,-0.8400070216555782,1.0337020518320088
1713795752.851773,4.972205672794837,-1.1790549585460968,-1.1894138874405142,5.037406294677936,-0.8395410363560933,1.0652408453149418
1713795752.876773,4.968582718159035,-1.1884203302649496,-1.1544605243189159,5.040224143597344,-0.8394174301903249,1.102260613986931
1713795752.9017732,4.965043302256644,-1.197725922169575,-1.12015709573707,5.0407740036995285,-0.8387838295657293,1.1463059133219156
1713795752.9267733,4.9615816530844095,-1.2070005435572655,-1.086956328592844,5.039150779057904,-0.8379509335195047,1.182500138488726
1713795752.9517734,4.9581946830394505,-1.216248406395896,-1.0549137845096133,5.037870757667192,-0.8373432846194715,1.2081176402873766
1713795752.9767735,4.955083566995799,-1.2254607251628877,-1.0230325506475852,5.036355883820338,-0.8364953762155177,1.246146358108087
1713795753.0017736,4.956571664355979,-1.2346087297685873,-0.9906723651482386,5.034731894561919,-0.8355144742064794,1.2778051121313159
1713795753.0267737,4.963798298020727,-1.2436131313696703,-0.9589198400678486,5.033330402507608,-0.8346788619146333,1.3090085708752843
1713795753.0517738,4.97113953721349,-1.2525642164526756,-0.9293262344928823,5.031516894614115,-0.8346218775720479,1.337320536274625
1713795753.076774,4.978547447284887,-1.2615809640581617,-0.9015983639571131,5.028872898821185,-0.8339347499522235,1.3596452247006006
1713795753.101774,4.986017318065946,-1.270676910453501,-0.8733175104239972,5.028368817615134,-0.8339567073517578,1.3921091897711768
1713795753.126774,4.993554108693161,-1.2798533212216414,-0.8443822881408873,5.026285450375494,-0.8341482475503688,1.4107458211567874
1713795753.1517742,5.001164195910563,-1.2891067663473146,-0.8156295846147175,5.026393058090048,-0.8325371819615504,1.4464844667453391
1713795753.1767743,5.0087332234110375,-1.2983588497900311,-0.7881044901830822,5.024075938492468,-0.8314215611193131,1.4769360893444192
1713795753.2017744,5.011663866193842,-1.3047177600871909,-0.762981245612314,5.023706954466737,-0.831476381972818,1.500950973653732
1713795753.2267745,5.008332439356753,-1.3057022564201972,-0.7438539311806938,5.023997501725878,-0.8317763604510532,1.5109263153106391
1713795753.2517745,5.004931607096267,-1.3049754552611337,-0.7318526329219419,5.023336020139291,-0.8314660093051737,1.5155812191015459
1713795753.2767746,5.001530748772232,-1.3037226627181544,-0.7278675980884857,5.022538679597242,-0.8308169295188373,1.5157570045402544
1713795753.3017747,4.998131812790242,-1.3023370937561611,-0.7324227670798025,5.022378889560318,-0.8304966769107527,1.5074700748198258
1713795753.3267748,4.99473645271559,-1.3008888058375954,-0.7414482001937702,5.022541919295286,-0.8299944497990347,1.5037251560116298
1713795753.351775,4.991345280566651,-1.2994014595867742,-0.7503077624423143,5.022563981914588,-0.8299931956441875,1.503855058285694
1713795753.376775,4.988389802521884,-1.2980716801598182,-0.7581697575559222,5.022586044533889,-0.8299919414893403,1.5039849605597582
1713795753.4017751,4.988529045629464,-1.2983003855549122,-0.7657379661336404,5.02260810715319,-0.8299906873344931,1.5041148628338223
1713795753.4267752,4.990769986599981,-1.3002326294046949,-0.7730753821791931,5.0226301697724915,-0.829989433179646,1.5042447651078865
1713795753.4517753,4.993036247527422,-1.302747381255077,-0.779637667410318,5.022652232391794,-0.8299881790247988,1.5043746673819507
1713795753.4767754,4.995312652395645,-1.305422795249099,-0.784612578339299,5.022674295011095,-0.8299869248699516,1.5045045696560149
1713795753.5017755,4.99759794017199,-1.3081082125736663,-0.7881942460294454,5.022696357630396,-0.8299856707151044,1.504634471930079
1713795753.5267756,4.999891381618368,-1.310772037852021,-0.7906195944937483,5.0227184202496975,-0.8299844165602572,1.5047643742041432
1713795753.5517757,5.002192641532572,-1.3134034434330595,-0.7921665418956375,5.022740482869,-0.82998316240541,1.5048942764782074
1713795753.5767758,5.004452675035185,-1.3161468023357143,-0.7930207692307615,5.022603127259324,-0.8299350452921042,1.5049633161993459
1713795753.601776,5.006151612324697,-1.3207102479496884,-0.7935658775976476,5.022550171004343,-0.8299164183921306,1.5047030884319368
1713795753.626776,5.007340082316616,-1.3277828120655737,-0.7939695192114629,5.022571134074489,-0.8299204916579022,1.504676756824273
1713795753.651776,5.008606821714798,-1.3356629127992659,-0.7942453224212811,5.0225017800413605,-0.8299401917584055,1.5048399699068191
1713795753.6767762,5.009967579858522,-1.3438934962811073,-0.7943915204245979,5.022516276926004,-0.8298603213022929,1.5047433450603829
1713795753.7017763,5.011410745146494,-1.3522891121149683,-0.7942589195794869,5.022561105877789,-0.8295371163009805,1.5056815750357964
1713795753.7267764,5.012941701595577,-1.36082324586535,-0.7932633071538716,5.022737715872671,-0.8283568966062919,1.5089090121466875
1713795753.7517765,5.0145687508478,-1.369498472875824,-0.791061395079021,5.022236516153919,-0.826656917085212,1.5136825970894703
1713795753.7767766,5.016212052190447,-1.3782078405166407,-0.7879457944476321,5.023655430014495,-0.8210613655184275,1.5133875382236452
1713795753.8017766,5.015729505676888,-1.383898521349745,-0.7852128252925887,5.023597427152824,-0.8133305126106674,1.5144950905788228
1713795753.8267767,5.01235677174767,-1.384191648480002,-0.7837565198300512,5.023264239716048,-0.8050590713936312,1.5146309078883478
1713795753.8517768,5.0087239949452,-1.3826699104516276,-0.783703481603692,5.022347010448945,-0.793344290978785,1.5155817072777942
1713795753.876777,5.005049194955522,-1.380681159984533,-0.7845313264054736,5.022536149087386,-0.7805927881768548,1.5148538841707915
1713795753.901777,5.001384123376512,-1.3786574769663136,-0.7853367298750386,5.024260076808116,-0.7649416762624855,1.5144259587860365
1713795753.9267771,4.997728229131477,-1.3766429431062497,-0.7856475621408977,5.024868316367199,-0.746451572541869,1.515711110947106
1713795753.9517772,4.994065719634571,-1.374593919880586,-0.7855180396988892,5.025852219785251,-0.7299553107950069,1.5154704255573663
1713795753.9767773,4.991358576855105,-1.3708943964921871,-0.7854186639705745,5.0261691992640785,-0.7198526491406172,1.51689325300534
1713795754.0017774,4.994450806218132,-1.357237969586701,-0.7856710766705742,5.026277415013471,-0.7059654917712039,1.520256499704936
1713795754.0267775,5.000466504861791,-1.3353938552739828,-0.7862392711507898,5.026924614414164,-0.6859072437424183,1.5188416658119794
1713795754.0517776,5.006669702403519,-1.3102375601810556,-0.7869798919096106,5.02770508526344,-0.6722221510509486,1.516449724119449
1713795754.0767777,5.0134287812996705,-1.2823662437349388,-0.7877412338047831,5.028137452172571,-0.6565677986914669,1.5163617854569622
1713795754.1017778,5.0209744105636185,-1.252492944003202,-0.788093838537497,5.028330140923171,-0.641747610607377,1.517552145072559
1713795754.126778,5.029541552902195,-1.2205349188627126,-0.7878805752833427,5.0288997919104705,-0.6264920063678321,1.5188018653381952
1713795754.151778,5.039424890935466,-1.1863622304731463,-0.7870867628512662,5.030098477894605,-0.6135013171054704,1.5193076200736886
1713795754.176778,5.050445941878478,-1.149807895428923,-0.7860941541266222,5.031434884340563,-0.5920687790683721,1.5204985771982498
1713795754.2017782,5.055280268950214,-1.1117368924894115,-0.7852416475389897,5.031736776803006,-0.5824800757853495,1.5211465108803828
1713795754.2267783,5.054372930214497,-1.073368997577652,-0.7843478717753493,5.032493562402988,-0.5625947178161731,1.5229317476303752
1713795754.2517784,5.054527331768378,-1.0356816238167927,-0.7832736632272486,5.033721901249752,-0.5437387342293117,1.5245892922230926
1713795754.2767785,5.0558960655025516,-0.9986354592397223,-0.7823800293499603,5.034037987409032,-0.5313221519431678,1.5243633292535146
1713795754.3017786,5.057553295890473,-0.9633055569062039,-0.7819268373199975,5.034934168832598,-0.5132886104851592,1.5237286494438258
1713795754.3267787,5.058895000516253,-0.9303615035073742,-0.7818331384571247,5.035465210002939,-0.4997130644740418,1.5244103126903066
1713795754.3517787,5.059788413508069,-0.8995152991976059,-0.7819086012271511,5.036017670551734,-0.4834782397590623,1.5248920620382964
1713795754.3767788,5.0610816713875115,-0.8701683635557916,-0.7818532048254114,5.037141540285882,-0.46639324686254446,1.526134861922814
1713795754.401779,5.067925961893032,-0.8432821578053541,-0.7815593825383818,5.03826541002003,-0.4493082539660267,1.5273776618073316
1713795754.426779,5.080579629311432,-0.8182487544905721,-0.7809032484929024,5.039389279754178,-0.4322232610695089,1.528620461691849
1713795754.4517791,5.093879854549211,-0.793507356628442,-0.7800027656239182,5.040513149488326,-0.41513826817299115,1.5298632615763665
1713795754.4767792,5.106925413908454,-0.7701623653073706,-0.7790843823385268,5.041637019222474,-0.39805327527647333,1.5311060614608842
1713795754.5017793,5.119482465233392,-0.7481531711950464,-0.7786399052164813,5.041618507885389,-0.3854789181678148,1.5301641676255142
1713795754.5267794,5.132040068238892,-0.7268665125607408,-0.7787538721313016,5.04233696494857,-0.36600322505529664,1.5306278175608323
1713795754.5517795,5.144759002664329,-0.7060903515419936,-0.7789618586678716,5.042602029987908,-0.3503770668071477,1.5309446667634943
1713795754.5767796,5.1553887999070955,-0.6864074973718615,-0.7788448348402267,5.042573582834303,-0.34543952766423874,1.5311030774015282
1713795754.6017797,5.155914546819685,-0.6678045538194901,-0.7784635347196042,5.042789578310007,-0.3210421024319599,1.531514776261828
1713795754.6267798,5.149140719567599,-0.6514816567927365,-0.7777961031787601,5.042779094142862,-0.29697791749696295,1.5318957100240742
1713795754.65178,5.140144404434275,-0.6368406117442775,-0.7769821367930388,5.043151297496641,-0.28145709073196284,1.5325614490432482
1713795754.67678,5.130965964202372,-0.6222934806552315,-0.7763693509785851,5.043933766355416,-0.26476024438466694,1.5332716442291452
1713795754.70178,5.122002992408234,-0.6075120769967656,-0.7760429800562438,5.0445672737678855,-0.24974784996053118,1.533480686368104
1713795754.7267802,5.112837107348391,-0.5928117454167209,-0.7756793773132121,5.045404756286212,-0.23416297323088045,1.5336402866873353
1713795754.7517803,5.103542013010558,-0.578140517378306,-0.7748987704489649,5.045302230054756,-0.2173831847342914,1.5343343595352514
1713795754.7767804,5.0952039980142505,-0.5639591276412949,-0.7738783192460915,5.046491708510373,-0.19887867361212994,1.5358885954515573
1713795754.8017805,5.094582514071436,-0.553526349631754,-0.7730019505601823,5.046569210721438,-0.18333151209677648,1.5358569546721639
1713795754.8267806,5.100812766325411,-0.5447729058108569,-0.7726261973038243,5.046764860787688,-0.16581209094537197,1.5345716458656262
1713795754.8517807,5.108759888402181,-0.5348923605344033,-0.7729943723213386,5.047639216712848,-0.14741043924681874,1.5333549166154206
1713795754.8767807,5.117259480455173,-0.5247436622226886,-0.7737021170050724,5.048318458084968,-0.12664849158515407,1.5329056672224473
1713795754.9017808,5.125936218212672,-0.5146023357178775,-0.7739983345908421,5.048929384906541,-0.10635308151827358,1.5325882498727417
1713795754.926781,5.134652361637995,-0.5045586975905401,-0.7741053267554642,5.049868598138979,-0.09128446998573359,1.53233699167595
1713795754.951781,5.143081335891737,-0.4948116125042308,-0.7744721042995583,5.0508958905519945,-0.07354247333695242,1.5321907016133227
1713795754.9767811,5.150943143729465,-0.48485992339780914,-0.7750397538619112,5.050594126119195,-0.06025203125708439,1.5318010930978712
1713795755.0017812,5.151495607333925,-0.4741866343233479,-0.7753228365899153,5.051634763132738,-0.04267593052285602,1.533668434101004
1713795755.0267813,5.1442402844422785,-0.46436277890717814,-0.775479611594617,5.0519244954949825,-0.02553058904507378,1.5344575217266334
1713795755.0517814,5.134039890215868,-0.456157907851268,-0.7756364019307429,5.053044574478787,-0.007821289604076138,1.5351927233176568
1713795755.0767815,5.1224774851415305,-0.4487254515565565,-0.7757685856889587,5.052883527098218,0.009222326129611172,1.5340435082503716
1713795755.1017816,5.111681947324024,-0.4408371541766502,-0.7759532638228301,5.054393109654033,0.028204230340279128,1.5343685531756575
1713795755.1267817,5.101823866308984,-0.4323504154484426,-0.7760921805695432,5.05495763427353,0.04889774952588896,1.5344372539118205
1713795755.1517818,5.092221019286248,-0.42365241253086383,-0.7761555306565054,5.055182073699706,0.0606190066907467,1.5338701915345727
1713795755.176782,5.084156844618613,-0.41131534748274245,-0.7758856012939921,5.056418015554338,0.08049851724668229,1.5346500689622564
1713795755.201782,5.087591358996184,-0.37841754287886575,-0.7753964156436632,5.056236358046171,0.09816682917621766,1.5348949974563022
1713795755.226782,5.099370837404422,-0.3358333417867897,-0.7746879645375975,5.055939461903611,0.11585184769985661,1.5364314238677381
1713795755.2517822,5.113244543379817,-0.29253903375411344,-0.7736871028056898,5.057725672150946,0.13491846487971526,1.5384768659012482
1713795755.2767823,5.127041257782771,-0.24998650978290593,-0.7727020648339958,5.0574976317212705,0.15211245800327564,1.53977011824581
1713795755.3017824,5.13906992214342,-0.20868568080457786,-0.7723218024157208,5.058021152910142,0.17107130381263486,1.5407824254587859
1713795755.3267825,5.149453606072139,-0.1684095137380747,-0.7724674832520202,5.0585423710391355,0.18929023429411615,1.5411353981881304
1713795755.3517826,5.159116399208816,-0.12868617054369724,-0.7727516042514636,5.059141606733641,0.20642857301228032,1.5406002748955567
1713795755.3767827,5.167310628343373,-0.09263385129560768,-0.7730524845749273,5.059904842459173,0.22384043285934524,1.540356242842658
1713795755.4017828,5.170951544300051,-0.07413143983670244,-0.7733475791344092,5.060668078184705,0.24125229270641016,1.5401122107897594
1713795755.4267828,5.17145418359527,-0.06345737258526911,-0.773585036892829,5.061431313910236,0.2586641525534751,1.5398681787368607
1713795755.451783,5.171613270571696,-0.05298707311612613,-0.7738451020596425,5.062194549635767,0.27607601240054,1.539624146683962
1713795755.476783,5.171486689763289,-0.04259418975500469,-0.7742105429223053,5.062957785361299,0.2934878722476049,1.5393801146310633
1713795755.5017831,5.171155059061777,-0.03225383570343778,-0.7744325822654081,5.0637237454339274,0.3109770589690272,1.5391467299741621
1713795755.5267832,5.170631997545297,-0.021958696381933828,-0.7746125185647563,5.064521288222792,0.3299349095976711,1.539115067105662
1713795755.5517833,5.169754268537202,-0.011746984360271369,-0.7749011853269133,5.064502909650832,0.3405274152105473,1.5379185363858592
1713795755.5767834,5.1691097590139465,-7.114471277129206e-07,-0.7751661357640436,5.065110501135215,0.3617955520850042,1.5393712513986004
