time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795743.152993,0.8561302477237943,-0.005488353268279215,-0.6435716598822341,-0.014970750793750633,2.876662550203968,1.4359502002606772,0.9324884896546328,-0.7381609868872577,-1.545122284657028,0.023144185610377805,-0.01607634001465319,0.9734574871023014
1713795743.172993,0.8556323829475887,-0.012500164815874881,-0.6424187400659679,-0.003386254805961317,2.8981222299658427,1.4543756948912943,0.9329589451392278,-0.7384963771575893,-1.5208485840984338,0.024149107342255786,-0.01724213230240211,1.476348357157235
1713795743.192993,0.8554265729672067,0.0026829626778062526,-0.639001764888883,-0.00967993193515277,2.924635342651617,1.4672519138092268,0.9337243551962926,-0.7387742385650877,-1.493443364956611,0.058633229283042626,-0.008775573666480319,1.0931999707739988
1713795743.212993,0.854912308397054,-0.012035178705033728,-0.6376640821389348,-0.008708867280090833,2.94634374692054,1.4674492320590975,0.9351983952858299,-0.7388740085092413,-1.4756800282188864,0.06655282674392046,-0.016098305957327648,1.4397201817997978
1713795743.232993,0.8543541675442892,-0.016635568929575458,-0.6369396803586286,-0.010919730491124066,3.019598599327981,1.379044789548585,0.93642405765767,-0.7392613061719094,-1.4408186571433332,0.059201162713059356,-0.014714413148308922,1.738370016487106
1713795743.2529929,0.8544414280314079,0.00461119521853005,-0.6313225422616662,-0.010777410875784016,3.028207049606091,1.356901016883981,0.9375261886982802,-0.7394621053636389,-1.4081249080728806,0.03837886528226274,-0.008467908256881132,1.0821073891885558
1713795743.2729928,0.8541528365239939,-0.0072950211873901135,-0.631382105510652,-0.00992975316768442,3.054234628422012,1.400315718749961,0.9380903136143237,-0.7396183912821586,-1.3906001253728855,0.0272544592758805,-0.008323048535766927,1.1022931687577693
1713795743.2929928,0.8539822016526973,-0.007362527446222651,-0.6335227417397128,-0.020113795853851247,3.0427797080837027,1.3964521578634017,0.9387437934722518,-0.7397846422943329,-1.364991690044328,0.046305756357404325,-0.0075973871335856214,1.3787964046345635
1713795743.3129928,0.7204531236124507,-0.13433789199760499,-0.5724559398770283,0.019211396235429036,3.0764135089879696,1.432871140142542,0.9397772728626559,-0.7399145797261998,-1.3377554981318516,0.050772907063250175,-0.005386845099876299,1.2765511236916558
1713795743.3329928,0.5058481345666763,-0.22827470712286255,-0.4698903058125468,0.03475857200241486,3.077212023443167,1.4393168472471924,0.940697983936696,-0.7399580219375764,-1.3130635461802906,0.04644182794749833,-0.0024221493140946255,1.2342231601456433
1713795743.3529928,0.5054232630650445,-0.006128583791842895,-0.4698822580356573,-0.005898922225285364,3.127408561628478,1.4613012997075858,0.9412716245981335,-0.7397878406884436,-1.288050680739506,0.04135397061016459,0.0007094506480814543,1.238927571675717
1713795743.3729928,0.5052146881085959,-0.003059342397509944,-0.46902063199433514,-0.00985979397957477,3.159317750728492,1.461207046796241,0.941845265259571,-0.7396176594393109,-1.2630378152987214,0.03626611327283085,0.003841050610257534,1.2436319832057907
1713795743.3929927,0.5050194910416199,-0.004284673593489888,-0.4709153425523977,-0.010838130599574957,0.955226911482423,1.6869030350031078,0.9424189059210084,-0.7394474781901781,-1.2380249498579368,0.031178255935497116,0.006972650572433613,1.2483363947358646
1713795743.4129927,0.5050124648314958,-0.001969106870313834,-0.47114848841468626,-0.011195446425514535,1.9801130058440077,1.7151027381630028,0.9429925465824459,-0.7392772969410454,-1.2130120844171524,0.03142939074050448,0.009279586372634908,1.2933402160200769
1713795743.4329927,0.5044613188645174,-0.010858508481074402,-0.4750763915780927,-0.01284260284201274,-0.9744223697414444,1.3859723440076555,0.9435661872438834,-0.7391071156919127,-1.1879992189763677,0.036822850858177186,0.010792235295929245,1.377158980151032
1713795743.4529927,0.505109442721051,0.008774028028422148,-0.4772861895796562,-0.015070159311071234,-2.0064728766001316,1.368285362688856,0.9441398279053208,-0.7389369344427799,-1.162986353535583,0.0422163109758499,0.012304884219223582,1.4609777442819873
1713795743.4729927,0.5041775501255362,-0.009319583017426887,-0.47033828311073084,-0.018501547377105746,-2.616207728145955,1.357299198255499,0.9447134685667583,-0.7387667531936472,-1.1379734880947985,0.047609771093522615,0.013817533142517921,1.5447965084129425
1713795743.4929926,0.5044856221718591,0.004345206533921038,-0.4661610715543704,-0.013553985216490946,-2.8125035578126267,1.378011245546903,0.945682820492325,-0.7384855908295045,-1.106810947234457,0.05242049465670524,0.015260494576117042,1.6108000213850644
1713795743.5129926,0.504205353181571,-0.004229099723472417,-0.4631014407692705,-0.016438541657783575,-2.8924586257567024,1.3946269161286047,0.9466876468224799,-0.7381803520393159,-1.0764170615755027,0.04520538149350215,0.015265326950385615,1.3091531784203578
1713795743.5329926,0.504274139609686,0.001663009997669703,-0.4606876163947289,-0.018547496008302383,-2.9083786293842464,1.4024849887680466,0.947617554382848,-0.7378319874276076,-1.0498006572126646,0.051921619393197976,0.02127084196052043,1.4999088587736173
1713795743.5529926,0.4563448042459069,-0.017878079060144967,-0.4535380817304904,-0.01167714165425646,-2.906090526131865,1.4229745959101392,0.9487704976358237,-0.7373055069399289,-1.0189025530888172,0.0735299844267166,0.04580523609418721,0.9319519992366311
1713795743.5729926,0.4560994246107898,0.0006813696498481564,-0.45411145908552786,-0.011551613763421625,-2.8943577354658547,1.4339585367370962,0.9498457610345592,-0.7361469106641264,-1.004042350999279,-0.02177780125688565,0.05759401856476221,1.242333949790227
1713795743.5929925,0.4558480030433833,0.00936968469508841,-0.45523031298906513,-0.00830729643066507,-2.8083233444099998,1.374977782017167,0.9488303477843169,-0.7354002690060525,-0.9732295680702796,-0.003122708566747359,-0.009307625984469027,1.473909063585931
1713795743.6129925,0.45588365992935165,-0.0026035827122327156,-0.4550907724905811,-0.009255288579004617,-2.821727645591318,1.408792570174856,0.9494976423486674,-0.7358329259733523,-0.9450869369415087,0.05477298275121804,0.010115775495379078,1.3418305793621172
1713795743.6329925,0.4560911747199777,0.002360038263162236,-0.4555054148093044,-0.00953740598969044,-2.796817016791502,1.4409563149326767,0.9508318725189236,-0.7353615125094917,-0.9186197237159072,0.06826468266372439,0.019383163811474414,1.34603466564672
1713795743.6529925,0.45618788117104553,0.0014719242136988142,-0.4509405496938086,-0.009752282493093841,-2.772562519717121,1.4506655923123772,0.9522230362588818,-0.7350436046284433,-0.8913213783011319,0.05613835994782399,0.010119329360610354,0.9629508487897513
1713795743.6729925,0.45646232311522816,0.005979725271754302,-0.44461251438861615,-0.011928337956113897,-2.745110412800033,1.4546465217282978,0.9533966820015974,-0.7347765857894754,-0.8736729224353168,0.08098340441612784,0.027451388740252436,1.220196930796341
1713795743.6929924,0.456304803913988,0.0009808907921681643,-0.4423288538238007,-0.015507408971074596,-2.720154875645861,1.4581478038816162,0.9551384935856139,-0.7340421245091393,-0.8445864502089224,0.0734516433983385,0.036976799411116514,1.474014429483008
1713795743.7129924,0.4567469619333504,0.008500919310114402,-0.44650701157539613,-0.009087347686633798,-2.7107171531157515,1.4485901556287237,0.956376348885586,-0.7332982891016553,-0.8147724613854143,0.04330384292861618,0.015248718635739254,1.0321529976132986
1713795743.7329924,0.5809429959938034,0.02353430377733924,-0.5559485204717642,0.005787001679826841,-2.6565941084028246,1.3882020307658771,0.9569243065121184,-0.7333688331770799,-0.8019766783333331,0.029959863104456703,0.027392573509754586,1.3370772059475642
1713795743.7529924,0.5816987421515759,0.006643967060865321,-0.556117275875482,-0.009050056325038596,-2.6024251587860396,1.2869395766452603,0.9575931445442465,-0.7321649483457608,-0.7604736938411346,0.029667501269796562,0.04037539241176275,1.448588562339438
1713795743.7729924,0.5823826935012834,0.002242609998633096,-0.556449035075476,-0.010122087754643686,-2.543283034967157,1.306228119591481,0.9578488474363589,-0.7317768797601032,-0.7424103744320941,-0.03088172964428166,0.027959136330933318,1.4123803780897286
1713795743.7929924,0.5827055142998981,0.007860232379234285,-0.5556200097920724,-0.007289818852385157,-2.5638851344733533,1.3419247094874587,0.9570765226632783,-0.7311975961773627,-0.7113300531204118,-0.003144994666134944,0.021126376175206685,1.2266115603281365
1713795743.8129923,0.5828620447783847,0.0011634948186155093,-0.5543464620027787,-0.010859441077460029,-2.5458516243247935,1.3595041388372142,0.9580241731393162,-0.7307265409105137,-0.6884426409121938,0.1340467359067504,0.046790699863760124,1.5424823209377712
1713795743.8329923,0.5837220264951372,0.015845438822588258,-0.5507284844506009,-0.011251440901187591,-2.536413343699051,1.3647596112427427,0.9612557706812564,-0.7297594859207716,-0.6562883279611491,0.07647784526523435,0.0068942031136001725,1.020654438379362
1713795743.8529923,0.5838670614750302,0.0075862156860278425,-0.5500094402900837,-0.00992699599510049,-2.502495554743337,1.3574902445590828,0.9617552096384233,-0.7299252702579115,-0.6418051666976081,0.034791749055256706,0.022498999230310644,0.9462425666595864
1713795743.8729923,0.5845414198786906,0.019594769614201996,-0.5514473657051028,-0.004138552705222523,-2.4824219561751217,1.3283007647925351,0.9625069522922833,-0.7288228944742005,-0.618912701460253,0.02571382040785279,0.09272947712776997,1.3001155571505219
1713795743.8929923,0.5849335713389711,0.006243887608458225,-0.5545036983525019,-0.009895444265975415,-2.4330863481456486,1.3095883592927495,0.9629569473160183,-0.726784724725233,-0.5904435275589253,0.03708633317929782,0.05248798319296548,1.4932156751232972
1713795743.9129922,0.6299647456128259,0.0061766179177039846,-0.6400909710086773,-0.009718034993923538,-2.4094936350772036,1.3277042635238798,0.9639277960170479,-0.7264373994559354,-0.5587883470200289,0.054061147046007195,0.003809974397899367,1.657547282251154
1713795743.9329922,0.6301855085286651,0.008684794422676171,-0.6397585521137491,-0.01564200314048834,-2.429245276103412,1.3470044758634312,0.9647775239931556,-0.7265162251056438,-0.5274772442471954,-0.00753135612188386,-0.001880796312699344,1.1042977811830528
1713795743.9529922,0.6304447101246462,0.009575103032199501,-0.6386693330941419,-0.016764732486774223,-2.402607658437719,1.4362832375106993,0.9644663597762189,-0.7264267509025653,-0.5096057304794733,0.03013142770444667,0.016489176945907038,0.9995440328340034
1713795743.9729922,0.6308512509495929,0.011611693446435058,-0.6398772782778354,-0.01843581427964102,-2.377702043590518,1.4971590478346137,0.9656072045373298,-0.7258657185643363,-0.48725221946221575,0.05167561955769881,0.038381606239413356,1.2510807759457676
1713795743.9929922,0.631961552833453,0.02267275880936031,-0.6400679941182655,0.0002887653865655763,-2.3201811226438243,1.4212898232116555,0.9665742270687416,-0.7250142250259276,-0.46037906908883763,0.04987643786406337,0.03115821775225327,1.3439556486053368
1713795744.0129921,0.6315902297366921,0.002897342163412807,-0.6400886336990241,-0.017280102118474815,-2.317109937501564,1.3812139449901588,0.9676013319370236,-0.7246124434412818,-0.4334942254353669,0.0338922254203502,0.032392123007994496,1.209309725061857
1713795744.0329921,0.6323666098381843,0.015247408949553058,-0.6228944950634991,-0.003485278260083164,-2.294110367590762,1.3033292377108447,0.9678921269334516,-0.7236919191584078,-0.41229870569454835,0.014261792411141911,0.046251077007081656,1.017712275457229
1713795744.052992,0.6323473071908807,0.01703539727464611,-0.5949294321378015,-0.0047271497385239425,-2.2948728182242193,1.271118340941016,0.9683437910581021,-0.7228831066559078,-0.3920957348591149,0.027773761865582614,0.04557897318015586,1.0873942972420751
1713795744.072992,0.6322144325094596,0.01076937206055326,-0.579297639165212,-0.002064745403517131,-2.2894254260398426,1.2214370911923074,0.9689238277873747,-0.721449030223769,-0.36532251326679777,0.031247271215556423,0.10211072925443843,1.53808532764688
1713795744.092992,0.6323054653980666,0.011611214095081857,-0.5404754819469506,0.004918906282651688,-2.285908926124462,1.1828051256581522,0.9696174975104792,-0.7194001013072605,-0.3422950940794786,0.02576689865539089,0.09320405647597943,1.0702771570833645
1713795744.112992,0.6301633166363311,0.032604767638463275,-0.5623474563787946,-0.016039797886756316,-2.2770849070197294,1.0991161627468515,0.9696529443042039,-0.7179624330459462,-0.3160529720852958,0.001143846642216513,0.046439723011449024,1.403830866294894
1713795744.132992,0.6259906027462039,0.014468810086826411,-0.6547045486285837,0.0062172633735616606,-2.265606526768224,0.9879012871586996,0.9702573912444246,-0.7176265679951863,-0.2900300775441276,0.040911735672972585,0.0009796951230350666,1.1281931792937818
1713795744.152992,0.6265653233324826,0.01025981433391805,-0.6564016919491933,-0.0015096676646062595,-2.276784055386769,0.8605960970838076,0.9708449073108311,-0.7176254476732945,-0.27362977514815523,0.019708309047568588,0.018030389747854637,0.7609425674758764
1713795744.172992,0.6271433416062937,0.009104501041554573,-0.6665717607951799,0.0006216890448138826,-2.2907859555061107,0.7209593094067945,0.9709407770600718,-0.7158139628730208,-0.25071136026333074,-0.015975639871666746,0.18180276364575956,1.7002263027477913
1713795744.192992,0.6275648634744022,0.011683931234781782,-0.6782397759904171,-0.006706129122816417,-2.312631686699321,0.6620312541535351,0.9708574892749979,-0.7144391482822461,-0.22073492502577569,0.004435052218263298,0.01822238985240377,1.3707424628530605
1713795744.212992,0.6276983595256254,0.008908453270796885,-0.6806180879613309,-0.003314479408913637,-2.3157320520937876,0.5637828090617764,0.9711063377331616,-0.7142470301484779,-0.1952569276777616,0.01879908106631127,0.002983766439560478,1.189363623611633
1713795744.232992,0.628239004037646,0.008989944471741876,-0.6879426220448691,-0.00692331643632167,-2.3227178485315036,0.38729165519411385,0.9715771805384001,-0.7142788179954114,-0.172989857205025,0.023988571648736915,-0.000844246762461013,1.0847346336605337
1713795744.252992,0.6286282258951994,0.008809483445670955,-0.6862473419606893,-0.004715097100806996,-2.3271801780471693,0.2604082727423641,0.9718544129888049,-0.7139900658163406,-0.15006456292583434,0.010260618008527022,0.019871673404084113,1.1681455591685437
1713795744.272992,0.6287787767057614,0.007408546883817266,-0.686666688539014,-0.006539621595072933,-2.3297324751643274,0.1822452446213313,0.9719640372116082,-0.7134483874726538,-0.12612088253073805,0.007650185404062197,0.03651021393574416,1.321830988335429
1713795744.2929919,0.6290276378910697,0.0015687806115246043,-0.6876501292835525,-0.006846603179061627,-2.3313673266653434,0.07973046177482199,0.9721394283182347,-0.7126208883292408,-0.09839772558454822,0.011737402210720758,0.033769272921984686,1.3260993477665013
1713795744.3129919,0.6292367435521565,0.0038085649206871623,-0.6911895594400252,-0.0014854570023531946,-2.3330532229144096,0.037302737325943434,0.9724458704430964,-0.7125414467522222,-0.07796293428047792,0.02908033280443552,-0.018670750938036457,0.978379924472935
1713795744.3329918,0.6794259029402276,0.017308678094369,-0.7173806229194,-0.002682369228726618,-2.333192153514508,0.03037337106514191,0.9735041291005034,-0.7133847634208329,-0.056040089655593296,0.07071425859526631,-0.05984547808733276,1.1652364536959456
1713795744.3529918,0.6794769828794746,0.001390482702766828,-0.7178657557740464,-0.005914874931559664,-2.3347595388904905,0.00901620344325854,0.9739092289527026,-0.7136729593351743,-0.05018761083427103,0.06330211962647371,-0.053171270439676246,1.0370553259929574
1713795744.3729918,0.6796183322950844,0.003947890629598041,-0.7190823334815567,0.00028827458396200135,-2.335366131412133,-0.0014354911456530436,0.973984695457353,-0.7136643392537019,-0.05003561528710398,0.055889980657681096,-0.04649706279201974,0.9088741982899688
1713795744.3929918,0.6796723320409239,-0.0020224104748918343,-0.7207463854635908,-0.003749092697980817,-2.335596067431465,-0.002535818758564372,0.9740601619620034,-0.7136557191722295,-0.049883619739936935,0.048477841688888496,-0.03982285514436323,0.7806930705869806
1713795744.4129918,0.679839746866275,0.0049602811808818975,-0.7223901104985259,0.0002860381662587016,-2.335678681923976,-0.0016265418373874597,0.9741356284666537,-0.7136470990907571,-0.049731624192769885,0.041065702720095895,-0.033148647496706714,0.6525119428839922
1713795744.4329917,0.6798489762559884,-0.00038726745876009735,-0.7238403244226662,-0.002955347257249508,-2.335675782375107,-0.000932611649594012,0.9742110949713041,-0.7136384790092848,-0.04957962864560284,0.03365356375130329,-0.0264744398490502,0.5243308151810038
1713795744.4529917,0.6799547633173002,0.002155110101471771,-0.725026920315517,-0.0013481668638329566,-2.335603852440235,-0.0006396184159927077,0.9742865614759545,-0.7136298589278124,-0.04942763309843579,0.02624142478251068,-0.019800232201393687,0.3961496874780154
1713795744.4729917,0.6798768008127417,-0.0029511377575672784,-0.7282897943470885,-0.005825445403547287,-2.335560884187868,-0.00048416659733822485,0.9743620279806049,-0.71362123884634,-0.04927563755126875,0.018829285813718073,-0.013126024553737174,0.267968559775027
1713795744.4929917,0.6800693184108088,0.00432996140748524,-0.7328032873643306,-0.0032572212278393162,-2.3356047388742387,-0.00033951980086042993,0.9744374944852553,-0.7136126187648676,-0.0491236420041017,0.011417146844925466,-0.006451816906080661,0.1397874320720387
1713795744.5129917,0.6798891820955316,-0.004128951510254321,-0.735909906617228,-0.005900221856068952,-2.3357001978339826,-0.0002609921249236397,0.9745129609899056,-0.7136039986833952,-0.04897164645693466,0.004005007876132866,0.00022239074157584526,0.011606304369050191
1713795744.5329916,0.6842768206827152,0.007629593788347008,-0.7379649427948286,-0.0050029849737376775,-2.335775445077079,-0.0002104449758421028,0.974588427494556,-0.7135953786019228,-0.048819650909767615,0.0034384511357619853,0.0006532548253794124,0.006367575355102915
1713795744.5529916,0.6910349766067807,-0.002724913818329288,-0.7389770139951152,-0.0037895594791519955,-2.3359076757488197,-0.0014776821436393618,0.9746638939992064,-0.7135867585204504,-0.048667655362600565,0.003092768541420357,0.0008826761199476095,0.005095608614273531
1713795744.5729916,0.691069974227387,0.004266130931194348,-0.7389378148545955,-0.0013045770830129129,-2.3362249586758,-0.0051190579766168445,0.9747393605038568,-0.713578138438978,-0.04851565981543352,0.0027470859470787286,0.0011120974145158065,0.003823641873444147
1713795744.5929916,0.6911776677188851,0.0033300932275556494,-0.7372349824332866,-0.005455475845802679,-2.3367108593489214,-0.010772318162466403,0.9748148270085072,-0.7135695183575056,-0.04836366426826647,0.0024014033527371,0.0013415187090840034,0.0025516751326147627
1713795744.6129916,0.6911829577597638,0.0026356434159428882,-0.7272252131559576,-0.0035235445840739775,-2.3381365370386678,-0.024454207486823986,0.9748902935131576,-0.7135608982760332,-0.04821166872109943,0.002055720758395472,0.0015709400036522003,0.0012797083917853785
1713795744.6329916,0.6915842979444572,0.009440012546422932,-0.6839737772345986,0.007031041808631376,-2.3439091581502116,-0.07537023084932483,0.9749657600178079,-0.7135522781945608,-0.04805967317393238,0.001710038164053843,0.0018003612982203975,7.741650955994314e-06
1713795744.6529915,0.6914774560727156,0.000157011971704887,-0.6684310660648293,0.008286328979709715,-2.353979642498609,-0.1274265912468493,0.9750412265224583,-0.7135436581130884,-0.04790767762676534,0.0013643555697122147,0.002029782592788594,-0.0012642250898733899
1713795744.6729915,0.6917630946798858,0.0027470447640514056,-0.7005730848806903,0.005861228177702397,-2.376905348810851,-0.19526260876731355,0.9751166930271087,-0.713535038031616,-0.04775568207959829,0.0010186729753705864,0.0022592038873567913,-0.002536191830702775
1713795744.6929915,0.6920032715363742,0.005628441933816194,-0.7158147990476722,0.0032810652673225544,-2.3955283160367555,-0.3075169109569822,0.9751805737502404,-0.7135187287432292,-0.047646317341733004,0.000672990381028958,0.0024886251819249885,-0.0038081585715321583
1713795744.7129915,0.6925355550228298,0.006216974759792151,-0.7581377498162437,-0.006241038369449978,-2.4136962501194033,-0.3717375581253426,0.9751910268848674,-0.7134669608384092,-0.04773354368693921,0.0014243815989302899,0.0007083981519343861,-0.0009344869127521143
1713795744.7329915,0.6926180685382077,0.0071291166745834945,-0.7437087673806132,-0.006921526884331554,-2.4226387628741337,-0.38517758751115133,0.9752398139955927,-0.713495115203155,-0.047675088938704466,0.0014780446950193999,-0.0018349050337482346,0.004146989629435606
1713795744.7529914,0.6931597795631272,0.007578289390759333,-0.7455359943070871,-0.008450174357317985,-2.4422559770587062,-0.44007761369797127,0.9752395315750009,-0.7135381840755494,-0.047567966648638375,-0.0016990695136191657,-0.0014427030491676483,0.004351935034440419
1713795744.7729914,0.6936789924629312,0.0072775660649488285,-0.7485891654108852,-0.007037689031600746,-2.4404040472072452,-0.45063659079342033,0.9751855624820132,-0.7135084411109928,-0.04760388763986695,-0.0025656135060426934,0.0020790715778367126,-0.005606517524529472
1713795744.7929914,0.6938520897076978,0.00426294733045154,-0.747189963533461,-0.008434833119471345,-2.431298958160985,-0.44057445718359073,0.9751709477777929,-0.7135197644222963,-0.047748106291180994,0.0004243985306731341,-0.002043854184853244,-0.008222877832023266
1713795744.8129914,0.6939512196998155,0.0016164672646170773,-0.7406691618118095,-0.008619701633849687,-2.4254050535313616,-0.4077380063997698,0.9751504845999653,-0.7135063923093096,-0.047887374501912675,-0.0009652156229569089,0.0019833720761147215,-0.0077380319393271614
1713795744.8329914,0.6939830813579739,-0.004453834846775302,-0.7390582000302951,-0.009368524984918828,-2.4214480634909767,-0.30823059556614363,0.9751750777720165,-0.7134829278301856,-0.04811393623176414,0.002782612284550709,-0.00031966532048563067,-0.01564970916034034
1713795744.8529913,0.6943962727946575,0.005006012403434872,-0.7388997902307584,-0.007803111601925319,-2.413128962507349,-0.23139499410761669,0.9752585482077536,-0.7135453546379691,-0.048561083499137694,0.004590547375353471,-0.0048737416651863695,-0.026957584554876787
1713795744.8729913,0.6943262519463689,0.00021418632129768453,-0.7404096393154708,-0.004674991287794398,-2.408487533942207,-0.13636066704838992,0.9753252971654187,-0.7137083316304512,-0.04930849921408375,0.001660286524221859,-0.012532325715322475,-0.051308067432393925
1713795744.8929913,0.698724565836531,0.008992581573242385,-0.7318921143990591,-0.007478096776695402,-2.4057840639121926,-0.10074507186356098,0.9751828153803462,-0.7137675767315899,-0.052088678349737086,-0.046996147230053895,0.05424504882121632,-0.5433048648844413
1713795744.9129913,0.7056605146946229,-0.0008748568980910158,-0.7103702510335718,-0.003451791988260311,-2.404508528602482,-0.05336328519820284,0.9739163625905706,-0.71239115766842,-0.06745111547585073,-0.04941900185829147,0.028189459673228258,-0.7656739450493065
1713795744.9329913,0.7057466339315918,0.0041058336783549925,-0.7107639466619398,-0.0027614307964607732,-2.403115320400399,-0.02495463582995099,0.9732210442575286,-0.7124685331136299,-0.08279167246749082,-0.010130883235349233,-0.0050550026085485165,-0.7885782191026467
1713795744.9529912,0.7058032930018446,0.003430791328721227,-0.7108838192755639,-0.006484811491859966,-2.402281133553764,-0.024841151525196458,0.9732541447102075,-0.7128027360977077,-0.09970567856002788,-0.002536599704966787,-0.035968993560371705,-0.9241992589576014
1713795744.9729912,0.7057044491850356,-0.0033714669976264737,-0.7115187010826337,-0.004123786856040628,-2.4012633573139404,0.0020364634961011017,0.9731864735987006,-0.7135810707466312,-0.11607115177889715,-0.00140567420379822,-0.02844760501740076,-0.6029312233599952
1713795744.9929912,0.7060639562494145,0.006972045425892188,-0.7135766720183571,-0.0061143547689861645,-2.400938541089708,0.011849265355536914,0.9731905296754529,-0.7139797453604376,-0.12462728993994152,0.004304125716521901,-0.03464597968047297,-0.5154486290541188
1713795745.0129912,0.7057187664719302,-0.007079652255603572,-0.7174209263090413,-0.007851721292264,-2.400943089570622,0.01778573924453242,0.9733332718897191,-0.7146912360070795,-0.1335997056212883,0.008111111789813788,-0.02687057474422333,-0.3011855795882919
1713795745.0329912,0.705973864694377,0.004224039414928461,-0.7193433152426013,-0.006414472253925822,-2.4011312082322482,0.015698948236829654,0.9735144814310366,-0.71507691816054,-0.13690445579109758,0.010145318830600724,-0.015575496673914562,-0.07000084979330279
1713795745.0529912,0.7059945279493794,0.00022616306679840072,-0.7199931591892501,-0.008439372058596155,-2.401221415860783,0.013806325845659904,0.973697178908633,-0.7152650322571537,-0.1361972337981459,0.006091177408985102,-0.0009362516456950052,0.14876112395754343
1713795745.0729911,0.705903228849135,0.004253420316195556,-0.7186151535706516,-0.005641960027140175,-2.4011487466055628,0.00907431081752694,0.9737419879995187,-0.71517319409929,-0.13238742205229503,-0.0007202877288485223,0.006541690744231344,0.17744895089425358
1713795745.092991,0.7059654799306274,0.001050527171198348,-0.7111651039382486,-0.009060623364155067,-2.4012101264815966,0.00887614820191168,0.973672346961377,-0.7150059855727647,-0.1290817530332828,-0.006006933460166578,0.012754803454933628,0.20825266178994367
1713795745.112991,0.7062078123300588,0.006743499674971094,-0.7109117223176792,-0.01634406748412134,-2.402225940239208,0.008724163611658814,0.9735388936615578,-0.7147283899695763,-0.12490344990855853,-0.0032215354362449726,0.007734670644293184,0.1062630902857788
1713795745.132991,0.6870395143235843,-0.004182280237665651,-0.7155842439278043,-0.031551752171501274,-2.401879019029715,0.009011155506268612,0.9735276593845724,-0.7147084867388397,-0.12454586574613982,-0.0009164718980044531,-0.00033628778631965327,0.01521259416537183
1713795745.152991,0.6870819458220191,0.004874102330571912,-0.7186369517837421,-0.03308267214325436,-2.4027348531752044,0.010333461442609437,0.9734931052753191,-0.7147761058180735,-0.12436357142398058,-0.0012279141450394105,-0.0034403696183977765,0.004603810861259996
1713795745.172991,0.6877661863910903,0.017439296710245425,-0.7236773922654176,-0.047610353142309624,-2.403380766898907,0.013388580817285625,0.9734730561328558,-0.7148454491619896,-0.1243121926236952,0.0009082061324810905,-0.0036942989658567058,-0.014675881740876312
1713795745.192991,0.6896056645434386,0.04677052750056045,-0.7272548761273925,-0.07826121835801278,-2.40215795642975,0.01684734107407721,0.9735167653074741,-0.7149082051560707,-0.12462818695231226,0.003423606977991474,-0.0021267012257764617,-0.009961544520310244
1713795745.212991,0.6912800814749898,0.0495335821235577,-0.7316965687643385,-0.08630333283224331,-2.400708992449484,0.01963221733168495,0.9735979953614475,-0.7149296085076077,-0.12472583928475471,0.0039898067199480025,-0.0001633612985018414,-0.0014879082117735245
1713795745.232991,0.6986726937254482,0.1447934745978416,-0.7342477394110457,-0.11513423688605272,-2.399027213546651,0.02261567089434531,0.9736760985329236,-0.7149114653358333,-0.12467544572080023,0.0017448013083681399,-3.2926654176012584e-05,0.006877757606108002
1713795745.252991,0.7053189155429959,0.19477859612103993,-0.7361746205829255,-0.1136003156026581,-2.398887285473855,0.02278344150505498,0.973673493589636,-0.7149284424878644,-0.12446224039493088,-0.0020514920398032868,-0.0008755423059281858,0.008750838790955388
1713795745.272991,0.716774744238978,0.274347840083365,-0.7189695098990035,-0.10553155355157268,-2.398873667497167,0.022034571235636968,0.9736361419650458,-0.7149057111842734,-0.12457084945955205,-0.0021629332811712795,0.0012909429005842784,-0.01020908418031659
1713795745.292991,0.7300637744195781,0.33813872059831,-0.7369151547664471,-0.12891365641296634,-2.3999984044367784,0.019908402718929786,0.9735780967000733,-0.7149078063868564,-0.12472420951284996,-0.0025595544731912548,-0.000632482212028746,-0.005108628987042795
1713795745.312991,0.7457936614165517,0.4134208034324281,-0.7466043124462212,-0.15315213433543226,-2.4001173241085274,0.017463902299082224,0.9735613099823195,-0.7149108022792605,-0.1247687100725025,0.00010471579123475674,0.0001247727843770354,-0.0004892558807369381
1713795745.332991,0.6723630982665185,0.4354541219010043,-0.6961078115638896,-0.13298259594237297,-2.400827402605093,0.01611838948576647,0.9735627891347545,-0.7149066144911665,-0.12474996730685832,8.422114220836781e-05,0.00018115442325489,0.0004611756170397394
1713795745.3529909,0.6836067596718858,0.4445590934216138,-0.7004634220529288,-0.12370836207915314,-2.4014047335625337,0.01408729224891366,0.9735637964558082,-0.7149011286751574,-0.12470934354165451,6.372649318197888e-05,0.00023753606213274458,0.0014116071148164168
1713795745.3729908,0.7117000401707299,0.5317977172202655,-0.7075080568432891,-0.15988260073904584,-2.4005321595329945,0.01517026031387512,0.9735648037768619,-0.7148956428591484,-0.12466871977645069,0.030059004799512498,-0.0025561344062559354,-0.0034778701577314218
1713795745.3929908,0.7344559301304378,0.6146358249612459,-0.7137959460782011,-0.21549309604626202,-2.400227692902386,0.012488477466735546,0.9735658110979157,-0.7148901570431393,-0.12462809601124689,0.11626511643564998,-0.010687125496742162,-0.01930380204160066
