time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795745.9267466,0.7775832472855375,-0.8280554173857908,-2.39933318117439,1.3052440602356148,-0.7555490869090199,-0.11949872978259264
1713795745.9517467,0.7920648711278043,-0.8264518620494382,-2.3989012838623447,1.3229638815969376,-0.7581072315503451,-0.11841428239532022
1713795745.9767468,0.8066276719547403,-0.8246423318717095,-2.3983243448361122,1.3544424959505261,-0.7623099603156643,-0.11726232392352344
1713795746.001747,0.8212268892878624,-0.8226762095088154,-2.3979509796013025,1.3711014062693965,-0.7644199675766298,-0.11728654731183898
1713795746.026747,0.8395532296376369,-0.8215729212404075,-2.3981348220325795,1.3957783288788377,-0.7673827137931932,-0.11836951751585294
1713795746.051747,0.8623825449934204,-0.8212689243922586,-2.39883243572718,1.413483482700439,-0.7692583700716248,-0.11932506743389867
1713795746.0767472,0.8860020134236547,-0.8204983698784734,-2.3994103628555394,1.436635730962339,-0.7714691819359448,-0.11911097667557906
1713795746.1017473,0.9096627576146631,-0.8194541519832792,-2.399346386526826,1.4562335871251342,-0.7742689085347639,-0.11694538595879693
1713795746.1267474,0.9332701482206552,-0.8184464454786531,-2.3984525299135324,1.4792831612067017,-0.7768273623057116,-0.11254226659192477
1713795746.1517475,0.956849222633399,-0.8173245742362207,-2.397005472820115,1.5006263842322118,-0.7794972441939269,-0.11085614903802678
1713795746.1767476,0.9803349826397042,-0.8163085668227135,-2.396069650008874,1.521796792043959,-0.7819422568957787,-0.10778985868270283
1713795746.2017477,1.0038606025053936,-0.8151290824418725,-2.395759106520874,1.547992005386622,-0.7848593030518441,-0.10887437940008213
1713795746.2267478,1.0271038863268322,-0.8164216747642355,-2.3959107313326764,1.569330386594448,-0.7871383247078653,-0.10922851851900729
1713795746.2517478,1.0498873388114023,-0.8211761802676156,-2.396165029440602,1.5890490198468177,-0.7893892991377218,-0.10946048786709302
1713795746.276748,1.0722954233875457,-0.8268503869112954,-2.396086929426192,1.6144526172323896,-0.7922800168749545,-0.10931913437681585
1713795746.301748,1.0946150849553693,-0.832728812557455,-2.3958597151881094,1.62897667866524,-0.7942047791799606,-0.1087417390058249
1713795746.3267481,1.117008812532901,-0.8384300678622297,-2.395535340261628,1.6523440074619449,-0.7968434913468868,-0.1080921647955967
1713795746.3517482,1.1394064138331863,-0.8440791823431525,-2.3951828696056547,1.6743271843004197,-0.7992893231798357,-0.10788877507584435
1713795746.3767483,1.161737275852538,-0.8496989937290357,-2.3948964793445917,1.696120662099469,-0.8017087932063768,-0.10774611715238595
1713795746.4017484,1.183940926042376,-0.8554389083300569,-2.3946425943368492,1.7179141398985185,-0.8041282632329179,-0.10760345922892757
1713795746.4267485,1.2078442628673791,-0.8580967102757214,-2.394512721004259,1.7397076176975677,-0.8065477332594589,-0.10746080130546917
1713795746.4517486,1.2345083668401577,-0.8557412882023843,-2.3943486042818907,1.761501095496617,-0.808967203286,-0.10731814338201077
1713795746.4767487,1.2619274227090456,-0.851801988388565,-2.393961105099885,1.7832945732956664,-0.8113866733125411,-0.10717548545855238
1713795746.5017488,1.2894492970794722,-0.8474605673738185,-2.3933393050269895,1.8050880510947158,-0.8138061433390822,-0.10703282753509398
1713795746.526749,1.3170125760903086,-0.8428616076312058,-2.3928197560227025,1.8256689526560401,-0.816074203001444,-0.10686289963936495
1713795746.551749,1.3446636327405248,-0.8379439700548869,-2.3927620486569827,1.8444284067507883,-0.8180646531257424,-0.10692513454902333
1713795746.576749,1.3724178005513719,-0.8326265226844877,-2.3929427258971026,1.8721187781614164,-0.8209429809470951,-0.10897911653663772
1713795746.6017492,1.4002126585638197,-0.8270505059317333,-2.3928298307149234,1.893246983729187,-0.8232679847706816,-0.1092959853924968
1713795746.6267493,1.4265596859141574,-0.8263996133811717,-2.3922676454987397,1.9168433403735663,-0.8261755908895375,-0.10579676274014589
1713795746.6517494,1.4515395693788586,-0.8303928530750383,-2.3917734291591186,1.944577878501972,-0.8298775285478976,-0.1056886715456507
1713795746.6767495,1.4762236287265027,-0.8351046577910664,-2.3917749857336252,1.9640215658745641,-0.8316569011402654,-0.10804326057933089
1713795746.7017496,1.5008489459371719,-0.8399270239215545,-2.3918959707224463,1.985192798164285,-0.833526900763639,-0.10599915173127467
1713795746.7267497,1.52539150775044,-0.8448483265198163,-2.3919549899550896,2.008252122067504,-0.8360729039230788,-0.10727641138027812
1713795746.7517498,1.549837523375603,-0.8499186522913185,-2.3919510857604167,2.0366751690619544,-0.839132424251267,-0.10599697831678234
1713795746.7767498,1.5743467038166765,-0.8549885118779312,-2.3920563855900268,2.0570393067788015,-0.8413393436183869,-0.10633386865263343
1713795746.80175,1.5988776406129208,-0.8600740321573486,-2.392108377038572,2.0761685104290786,-0.84357095555879,-0.10610187843027159
1713795746.82675,1.6225105704368281,-0.8652854085617917,-2.3919831369703792,2.0977929647666196,-0.8461378520267994,-0.10610612935774323
1713795746.8517501,1.6452300755175415,-0.8705770816979654,-2.3917751156085605,2.1234694072579723,-0.8489361427022551,-0.10580443672877585
1713795746.8767502,1.6677286884133462,-0.8758086082287728,-2.391399422319802,2.1440512819313855,-0.8509742403788308,-0.10494675771870741
1713795746.9017503,1.6901780416165235,-0.8809378880088304,-2.3906303704438647,2.164934996748891,-0.8534047132052973,-0.1058878759457912
1713795746.9267504,1.712674531788571,-0.8858599727579947,-2.3896772645234052,2.184322193807775,-0.8556486973274887,-0.10413735219346881
1713795746.9517505,1.7351627430210323,-0.890578590694748,-2.3886583316493084,2.2103130969220985,-0.8583882552893454,-0.1045361046583366
1713795746.9767506,1.757497732379487,-0.8952172825274068,-2.388349219777294,2.235916901836388,-0.8610953030601557,-0.10495498426313755
1713795747.0017507,1.7797696482390173,-0.8997268906127662,-2.388645053808661,2.253627032754521,-0.8631322662928872,-0.10580436468960175
1713795747.0267508,1.8025481545228845,-0.900046204741586,-2.3884074303763665,2.2808119473281594,-0.8655874446430649,-0.10712237734842484
1713795747.051751,1.8259068694925509,-0.8961575337056452,-2.387492803579103,2.300186347797062,-0.8675576268449162,-0.10673360107403818
1713795747.076751,1.849547298560928,-0.8916528224444672,-2.3861519957515918,2.320470267862798,-0.870196938440419,-0.1055995892422382
1713795747.101751,1.8734926223834019,-0.8869142655863208,-2.3847955533542717,2.3432838519222066,-0.873247240218353,-0.10716229918119355
1713795747.1267512,1.897473401522586,-0.8821571539576596,-2.3839176439426573,2.3633392506888886,-0.8761022753757794,-0.1063504774021753
1713795747.1517513,1.921451015297868,-0.8774484037300448,-2.383694467054323,2.3856958417909997,-0.8785440817282728,-0.108018362754931
1713795747.1767514,1.9455019924634216,-0.8727227105729498,-2.383618596937861,2.4125157887515085,-0.8811168810497384,-0.10960154734100558
1713795747.2017515,1.9695691154073212,-0.8680168602784144,-2.3833112517892685,2.4376043029947025,-0.8837417316606583,-0.10691605155292065
1713795747.2267516,1.9949746088513762,-0.8657700692883609,-2.382797098926048,2.45507048405077,-0.8860659889439972,-0.10637726603895764
1713795747.2517517,2.021917018933598,-0.8661652013672904,-2.3815329034450627,2.4770969498553126,-0.8878845981209562,-0.10520625231437833
1713795747.2767518,2.048998288900712,-0.8667786789564687,-2.3779161352382148,2.5037515513050077,-0.8893402548194875,-0.09532140895254304
1713795747.3017519,2.0757555589637726,-0.8673581620294438,-2.3713416628723234,2.5233420035309733,-0.8884045972907658,-0.08501225130524462
1713795747.326752,2.1024213006461485,-0.8678427276748129,-2.3619783325267556,2.535622140012923,-0.8898062714535848,-0.0789916360965908
1713795747.351752,2.1292515057445227,-0.8680927188523223,-2.3514063707641784,2.538969705192284,-0.8898014428922464,-0.07747081774016884
1713795747.3767521,2.156124394145383,-0.8681295800125293,-2.341012560625624,2.542317270371645,-0.889796614330908,-0.07594999938374689
1713795747.4017522,2.182813357040042,-0.8680442926502272,-2.331190712069486,2.5456648355510056,-0.8897917857695694,-0.07442918102732493
1713795747.4267523,2.2072552176627305,-0.8685376305887939,-2.3218116007408356,2.5490124007303665,-0.889786957208231,-0.07290836267090298
1713795747.4517524,2.230159969454501,-0.8695210738859516,-2.3141374165639013,2.5523599659097274,-0.8897821286468925,-0.07138754431448102
1713795747.4767525,2.2529275444447414,-0.8705027325812735,-2.310649393124056,2.555707531089088,-0.8897773000855541,-0.06986672595805907
1713795747.5017526,2.275803368469682,-0.8713506461408006,-2.309898436319347,2.559055096268449,-0.8897724715242156,-0.06834590760163713
1713795747.5267527,2.298705922004134,-0.8720825958925242,-2.31091633121046,2.614750263849264,-0.8922870044992227,-0.06012289538898019
1713795747.5517528,2.321488833971394,-0.8727660110578286,-2.3125159527846115,2.753491003063226,-0.8992325733687819,-0.04187677181859391
1713795747.576753,2.3441914810033757,-0.873370024954496,-2.313857929486398,2.774864162685199,-0.8999413773213187,-0.041530005928306586
1713795747.601753,2.3667610010234266,-0.8739561847774416,-2.3150402240498154,2.799129401488282,-0.9007496943123936,-0.04091888167414896
1713795747.626753,2.3884016297505912,-0.8754028313421639,-2.3158996285228888,2.8238763540787897,-0.9024699537760565,-0.040856830390072194
1713795747.6517532,2.4094722581189383,-0.8774619665059117,-2.316483605481666,2.8502920035937316,-0.9032001190193868,-0.03837161427001594
1713795747.6767533,2.430576759032414,-0.8794550098767319,-2.3169860259731405,2.8663422883150265,-0.9030309423694622,-0.037905430366917695
1713795747.7017534,2.4516079720734827,-0.8814141011966419,-2.3172629047446227,2.8915896343028877,-0.9048658679488331,-0.03556051162527548
1713795747.7267535,2.472666158364831,-0.8832965071759739,-2.3171717342894826,2.914446689725462,-0.905760009628099,-0.03419027063150173
1713795747.7517536,2.4937053804411615,-0.8851123973569324,-2.317018949263923,2.9257762962723577,-0.9055590095417043,-0.0350263318932925
1713795747.7767537,2.5147521899648932,-0.8868623216330543,-2.3169348351140227,2.952723232729519,-0.9078653665565918,-0.03455292544989595
1713795747.8017538,2.535983843929565,-0.8884719044174796,-2.3169157158782605,2.976492010562461,-0.9081434868190448,-0.03708012131547361
1713795747.8267539,2.5609143345694303,-0.8890474239343201,-2.3169221494865364,2.9959960731642843,-0.9090195149103876,-0.03575735434923552
1713795747.851754,2.5890332970759538,-0.8885955174080322,-2.3169219234200606,3.0185885035304123,-0.9084874234942673,-0.034050652222830116
1713795747.876754,2.6173795362355334,-0.8879327116330729,-2.3165410194905593,3.037808101641884,-0.9093444674134712,-0.032155956745711936
1713795747.9017541,2.6456332668184936,-0.8872351407563407,-2.3156683756496013,3.0593394955936057,-0.9100317480206748,-0.029678817832070502
1713795747.9267542,2.673877296825976,-0.8864893216089318,-2.314608789560512,3.0792783773787207,-0.9104911475386426,-0.02936201342387769
1713795747.9517543,2.7021988478383467,-0.8856668382880004,-2.3139186824559346,3.111299575492224,-0.913072740339381,-0.02805010913423134
1713795747.9767544,2.7305195879313553,-0.8847747487784005,-2.3136995496591446,3.1300182615109153,-0.9131068871200004,-0.028370149133858942
1713795748.0017545,2.7575506825494287,-0.8829128114210084,-2.313748683680218,3.1484308882802368,-0.9142371494789459,-0.02814467547649027
1713795748.0267546,2.7786628723515565,-0.8761452800178358,-2.3134227518716712,3.1667657584667475,-0.9138788137878605,-0.030249170415655675
1713795748.0517547,2.7965641877291008,-0.8666749987733019,-2.3124844023088076,3.1845037402586134,-0.9140522028546879,-0.026074610146775475
1713795748.0767548,2.8144355574181477,-0.856945206225959,-2.3112195171742846,3.2047438155738184,-0.9145532730785818,-0.029936650337065333
1713795748.101755,2.832683841419587,-0.8470224639767497,-2.309986089376874,3.225798291569076,-0.9159071476538732,-0.029448529299195267
1713795748.126755,2.8509853351729157,-0.8369604760082232,-2.309087242301542,3.249118025603639,-0.9160553851571501,-0.030939386590646874
1713795748.151755,2.8691858719796777,-0.826809227586458,-2.3086108632125746,3.269188550241768,-0.9160599203365313,-0.03131437549901061
1713795748.1767552,2.887420831673037,-0.816523210014457,-2.30849264619404,3.2934340936152173,-0.9168327633631113,-0.03133434254035031
1713795748.2017553,2.905873443656083,-0.8070745726503019,-2.3086610641768655,3.313796705590309,-0.9178985417211851,-0.03198233058724784
1713795748.2267554,2.927079693688525,-0.8087093964980346,-2.3085171902891704,3.3350339291489073,-0.9193045228492748,-0.032556604337164646
1713795748.2517555,2.9501833869645697,-0.8181624284619493,-2.3076776951156353,3.3587963441818864,-0.9204641457161045,-0.03081698848305955
1713795748.2767556,2.973319272575264,-0.8281818762342422,-2.3062316552215356,3.377287663821609,-0.9197187974916855,-0.03154009958117334
1713795748.3017557,2.9961725739008336,-0.8382638662839527,-2.3048861643824665,3.3989128593974334,-0.9208645935448858,-0.028203842070211427
1713795748.3267558,3.01898804298179,-0.8483537269217664,-2.304100515076155,3.4203569486265306,-0.9202159207333072,-0.030774188070508274
1713795748.3517559,3.0418447630481493,-0.8584314021425098,-2.3036688169185955,3.442620459637944,-0.9217803677920186,-0.02801232570275309
1713795748.376756,3.064669629656613,-0.86849423459399,-2.3033185595546635,3.464378078814842,-0.9228234403671953,-0.02643241816693614
1713795748.401756,3.08738797757125,-0.8779755110507201,-2.3029133192871742,3.486135697991741,-0.9238665129423721,-0.024852510631119193
1713795748.4267561,3.106615400148458,-0.8800396865723514,-2.3023837763903097,3.5078933171686395,-0.9249095855175488,-0.023272603095302245
1713795748.4517562,3.1234776271369027,-0.8768054931767753,-2.301474951069366,3.5296509363455377,-0.9259526580927255,-0.021692695559485296
1713795748.4767563,3.1402354191896333,-0.8731297033488364,-2.2992356151401845,3.5514085555224364,-0.9269957306679023,-0.020112788023668348
1713795748.5017564,3.156937233811398,-0.869357566320995,-2.2960094903773225,3.5750408297458436,-0.927839832064936,-0.016409750572673444
1713795748.5267565,3.1737024062534074,-0.8655028282107802,-2.291848659477531,3.5981105504163082,-0.9283037873259141,-0.011380719485774304
1713795748.5517566,3.190613940671146,-0.861568935975662,-2.2870124079185374,3.6186232980144535,-0.92868646642667,-0.006821684608926791
1713795748.5767567,3.2076148735891463,-0.8575433232938493,-2.2821973350640286,3.6396235618159753,-0.928645827141446,-0.00426470833680275
1713795748.6017568,3.224679149415016,-0.8534627503152661,-2.278161244675367,3.658960905953456,-0.9288934977724167,-0.0017916098319407045
1713795748.626757,3.2455289254981143,-0.8500811568891888,-2.2750467421967393,3.679341641477316,-0.9292631897835477,0.00037363786678414567
1713795748.651757,3.2691166636818796,-0.8471996213040175,-2.2730061997568525,3.6905683190526637,-0.9288400134531253,-4.127260005933964e-05
1713795748.676757,3.29285942981467,-0.8442377267503646,-2.2718783253687684,3.718254721238878,-0.9286254968331531,0.0012407175795351034
1713795748.7017572,3.316833711199482,-0.8411796155908545,-2.2709469859126847,3.747717177527909,-0.9297584734345461,0.005445671613046684
1713795748.7267573,3.3408299914466872,-0.8380262939219302,-2.2702329543103317,3.7665318341348852,-0.9272410048471265,0.006213012932382625
1713795748.7517574,3.3647879241681076,-0.8347762981061819,-2.2698331513492476,3.7902837810483696,-0.9270972605673474,0.007922244198397679
1713795748.7767575,3.3887656760536324,-0.8314176402357321,-2.2698279877459875,3.8095101263524946,-0.9249383476223739,0.0031725014736534935
1713795748.8017576,3.4126342721891096,-0.8275607586049414,-2.2700248187735075,3.829481310059007,-0.9251126997937331,0.0038591448358520283
1713795748.8267577,3.4363366141746097,-0.8222194978448474,-2.270166426011618,3.850724605382447,-0.923163655494092,0.0008003444137098533
1713795748.8517578,3.4601029078132273,-0.8161710071776503,-2.2699296395723576,3.8710677342695425,-0.9237005625634512,0.0042438102480897135
1713795748.8767579,3.483978609904753,-0.8100386217436387,-2.2687660578901907,3.898852762327859,-0.9233825870140484,0.008305537653881699
1713795748.901758,3.507781075512895,-0.8038597645203804,-2.266414834091094,3.913449037280183,-0.9226780398533383,0.010126933662922341
1713795748.926758,3.531610276378214,-0.797646662683164,-2.2630245546050523,3.9351419914325665,-0.9226941379670163,0.014847406771293759
1713795748.9517581,3.5554236041824834,-0.7913961538250032,-2.2590049765412097,3.9561748890980297,-0.9221709323226149,0.01913678802600587
1713795748.9767582,3.5792763908167387,-0.7850960831911765,-2.254376577329699,3.979031667436381,-0.9209999986210401,0.023783236860178004
1713795749.0017583,3.6042408724955024,-0.7820016391857857,-2.2500002927299705,3.998059682404492,-0.9206334371408563,0.027710516419244453
1713795749.0267584,3.633631531259361,-0.7959886986888937,-2.247165622427092,4.017067033510562,-0.9200209323278211,0.03029115880850326
1713795749.0517585,3.665123738372459,-0.8200576401120583,-2.245814729121918,4.047128638348861,-0.9196180629236426,0.029840644724077308
1713795749.0767586,3.6967087738259754,-0.8445611037501899,-2.2458152084047898,4.064074529529047,-0.9189066428927846,0.02897907970561014
1713795749.1017587,3.728163984782948,-0.8686700353191522,-2.246915524734577,4.086018654048325,-0.9192145552473701,0.026900927610440592
1713795749.1267588,3.759204702603786,-0.8921927831016101,-2.247961719480841,4.10564979826446,-0.9180971607313169,0.026826580764352913
1713795749.151759,3.790146614394788,-0.9152259404704962,-2.2485506724745257,4.122726183823633,-0.9180385374865782,0.027839841788534
1713795749.176759,3.8208748969110053,-0.9376914008563613,-2.2489440847633255,4.143666406508783,-0.9161705963210295,0.027831370272169094
1713795749.201759,3.8508037192586215,-0.9559145069289915,-2.2487647133910356,4.166086194259245,-0.9136412367385786,0.029071163832636214
1713795749.2267592,3.877594804532706,-0.9508971486930995,-2.2476893167860537,4.184081214812371,-0.913059207248476,0.030693823502245178
1713795749.2517593,3.9027595689346195,-0.9325420568547975,-2.2460979059985533,4.209411400625153,-0.9136627673771752,0.03570028040687859
1713795749.2767594,3.9278032736407917,-0.9132716671938178,-2.244597159407318,4.2256534916511885,-0.9135884054724381,0.035995501901561366
1713795749.3017595,3.9529940863612514,-0.8937953455531561,-2.243584814612369,4.248938135333731,-0.9129179078549807,0.03564692548259523
1713795749.3267596,3.9784612415941703,-0.8742756685839516,-2.243309030393685,4.272233549983532,-0.9111688780559022,0.03465113889097135
1713795749.3517597,4.003990455486927,-0.854580227618603,-2.2436487205764144,4.293225679206716,-0.9102222687601077,0.03476369366639424
1713795749.3767598,4.0295884867041885,-0.8346841863603144,-2.243844504842203,4.3139227046977675,-0.9094730296839786,0.03507473952161526
1713795749.4017599,4.054636003536858,-0.8181839400497356,-2.2434567601101434,4.33461973018882,-0.9087237906078494,0.03538578537683628
1713795749.42676,4.075859783395914,-0.8249124251305078,-2.24273694637224,4.355316755679871,-0.9079745515317202,0.035696831232057295
1713795749.45176,4.094721989275109,-0.8456244244747594,-2.2418213985445767,4.376013781170922,-0.9072253124555911,0.03600787708727832
1713795749.4767601,4.113401813570622,-0.8669457560850387,-2.241120007354732,4.396710806661973,-0.9064760733794619,0.03631892294249934
1713795749.5017602,4.131947699056334,-0.888006112398493,-2.240787318315728,4.417407832153025,-0.9057268343033328,0.036629968797720354
1713795749.5267603,4.150421577264058,-0.9088150445055465,-2.240652126867659,4.438104857644076,-0.9049775952272037,0.036941014652941376
1713795749.5517604,4.168799857471667,-0.9293602633419344,-2.240596597270965,4.458801883135127,-0.9042283561510744,0.03725206050816239
1713795749.5767605,4.18712960812741,-0.9495875599856083,-2.240437737332579,4.479498908626178,-0.9034791170749453,0.03756310636338341
1713795749.6017606,4.206346941458678,-0.9634433675537146,-2.24003034413335,4.50019593411723,-0.9027298779988162,0.037874152218604434
1713795749.6267607,4.227648638001476,-0.9612944912821908,-2.2395859718226347,4.520892959608282,-0.901980638922687,0.03818519807382545
1713795749.6517608,4.249644822508541,-0.954144754322253,-2.2394540756898174,4.541589985099333,-0.9012313998465579,0.03849624392904647
1713795749.676761,4.271669659044848,-0.9467920075278072,-2.239783559961391,4.562287010590384,-0.9004821607704288,0.03880728978426749
1713795749.701761,4.2936646646850205,-0.9393996758710969,-2.2407091055603927,4.582960724464377,-0.8997313839339036,0.03911447857023066
1713795749.726761,4.315708385892134,-0.9320175058892467,-2.241813287046408,4.600322948398119,-0.8987621633030601,0.0388737583023426
1713795749.7517612,4.337839026755148,-0.9247018721289926,-2.2422887661417668,4.617685172331862,-0.8977929426722168,0.03863303803445454
1713795749.7767613,4.35996930583069,-0.9174321833492196,-2.242341991341309,4.632053679670931,-0.8982902744122022,0.039060334195640055
1713795749.8017614,4.381340148425983,-0.911101928421981,-2.2427074684905626,4.6433993730424,-0.8971009829556867,0.03758716565355968
1713795749.8267615,4.400477390220053,-0.9080564599294619,-2.243164114007614,4.651255264418493,-0.8970339230966843,0.03906275657852944
1713795749.8517616,4.418667986946296,-0.9061985673778121,-2.2433448888212713,4.655267246773521,-0.8962894689018426,0.038771035029953084
1713795749.8767617,4.436786426555914,-0.9042477130664468,-2.243134827925168,4.657222479104712,-0.8962451459277148,0.0390809191714035
1713795749.9017618,4.454898010268135,-0.9022424567959023,-2.242826903193679,4.65737521783919,-0.8962487319034113,0.03936505907608476
1713795749.9267619,4.472933920780946,-0.9001256013094726,-2.2425963911729316,4.6568242654111796,-0.8963680981582497,0.03919853722092355
1713795749.951762,4.4908954675091675,-0.8978668406203607,-2.2425212018011496,4.655581096939945,-0.8961591912076122,0.03856325098839236
1713795749.976762,4.508825378414593,-0.8954993665184283,-2.242659550639153,4.6547326489005405,-0.8960974356642257,0.038586433610869164
1713795750.0017622,4.524443342576397,-0.8936964724270925,-2.24270074846664,4.654010777195507,-0.8960221595690475,0.03947116057852669
1713795750.0267622,4.530939372547133,-0.8942825430502626,-2.2423731148588586,4.653550484784877,-0.8960078058342135,0.040694355769917874
1713795750.0517623,4.533327691547448,-0.8956668383616241,-2.2419865592064268,4.65343604367652,-0.8960005859754515,0.041453670236000106
1713795750.0767624,4.5356127973803995,-0.8969906439561512,-2.2417450554616485,4.6535740364136595,-0.896136967836142,0.04122456543123626
1713795750.1017625,4.537895053987229,-0.8983072524241429,-2.2419203374515204,4.653711154676584,-0.8961161758013795,0.04027008201513867
1713795750.1267626,4.540179785754564,-0.8996237466717163,-2.242646976378603,4.6539807780698395,-0.8962590734593058,0.039815199861653494
1713795750.1517627,4.54246772700267,-0.9009423471469821,-2.243522438121002,4.654351712571653,-0.8962741856935471,0.03932377266237267
1713795750.1767628,4.5447572474870555,-0.9022618749022342,-2.24421473113112,4.654573533837805,-0.8963344498659471,0.03917420662571025
1713795750.201763,4.547126576788034,-0.9030049052585315,-2.2445730111562736,4.65456772549498,-0.896354704348374,0.0391107128969298
1713795750.226763,4.549665811252051,-0.9025737824265317,-2.244085900345623,4.655876149985284,-0.895832259966484,0.0408599382185745
1713795750.251763,4.552257538456774,-0.9019315485902569,-2.242344705561645,4.659518883089349,-0.8949874029034041,0.04203207521552897
1713795750.2767632,4.554873624687722,-0.9013162940832248,-2.2399833378376703,4.666229669326414,-0.8944376779029667,0.04336420645097332
1713795750.3017633,4.557503319708993,-0.9007229900626399,-2.237998856950669,4.676486049446051,-0.8939564643404292,0.04512636397689624
1713795750.3267634,4.5601406400058995,-0.9001480645412105,-2.2371747513695186,4.6870683576024215,-0.8930155047182727,0.04399411750759942
1713795750.3517635,4.5627720901798545,-0.8995800909965238,-2.2374104903823926,4.697857786179369,-0.8922881293171058,0.043272042219260974
1713795750.3767636,4.565412191795105,-0.8990001615886513,-2.238192748474494,4.709636135892718,-0.8919295002239347,0.04346427361190929
1713795750.4017637,4.570791120675499,-0.8978003188121384,-2.2389571577991054,4.721414485606067,-0.8915708711307636,0.04365650500455761
1713795750.4267638,4.582894446812525,-0.895152967751956,-2.2393152572807686,4.733192835319416,-0.8912122420375926,0.04384873639720593
1713795750.4517639,4.596976335650372,-0.8923514242896557,-2.2392167592304446,4.744971185032766,-0.8908536129444216,0.044040967789854245
1713795750.476764,4.61114698478794,-0.8895750982257845,-2.2390076084136563,4.756749534746115,-0.8904949838512505,0.04423319918250256
1713795750.501764,4.625337695881105,-0.8867694514257858,-2.238953128922829,4.767769823944469,-0.8903086280200391,0.0442818584047177
1713795750.5267642,4.639550767018586,-0.8839056257125162,-2.239146504966234,4.7816082513713765,-0.890068072281914,0.04393950014465907
1713795750.5517642,4.65384437006104,-0.8810663330590773,-2.2394859646689853,4.794269948491232,-0.8891145774814376,0.04331342949954348
1713795750.5767643,4.668197052370505,-0.8782657117190182,-2.2396994309381992,4.803928183760936,-0.8889644115365017,0.04392075020534729
1713795750.6017644,4.682537973811575,-0.8765344530540572,-2.2397169325808273,4.815661343216024,-0.8876463363452772,0.04362047033989158
1713795750.6267645,4.696858756413184,-0.8779611141620746,-2.2397219820075778,4.827059787693953,-0.8876802931528468,0.04316338048648015
1713795750.6517646,4.711179742359611,-0.88048325019579,-2.239865609932266,4.8335863276718385,-0.8877853763069925,0.04398458055377395
1713795750.6767647,4.725525009796615,-0.8830013444984159,-2.240248351692377,4.8446145596263905,-0.8869275999495001,0.04256156987324556
1713795750.7017648,4.739932896294641,-0.8855560596136766,-2.2406530133313,4.85476790500655,-0.886534530753804,0.0435213809870831
1713795750.726765,4.754383446539911,-0.8881419610632458,-2.2408828259592535,4.861585904413677,-0.8859615152629041,0.042877216320997724
1713795750.751765,4.768830737012078,-0.8906787832122082,-2.24090771321434,4.869052322623669,-0.886364556039275,0.04451908288383463
1713795750.776765,4.783296548662497,-0.8931771689502169,-2.2406857223259165,4.8769490443086045,-0.8860295258134855,0.04557774503183495
1713795750.8017652,4.79629727028818,-0.894252990424718,-2.240488661973736,4.8832226989681295,-0.8846668964189421,0.04300166577205427
1713795750.8267653,4.804756291642718,-0.890768680822688,-2.2404316361179335,4.888849013792589,-0.8850062776742498,0.04387759552808046
1713795750.8517654,4.811479709185622,-0.8852118281226556,-2.2404670925685917,4.895989669339703,-0.88496360541646,0.04576242305042742
1713795750.8767655,4.818125541411376,-0.879494451183423,-2.240173464378259,4.9019626036421,-0.8841548082252777,0.045478161656926135
1713795750.9017656,4.82473728237979,-0.873713246189376,-2.239284735165752,4.9093386884623404,-0.8837374312742422,0.04702220678388058
1713795750.9267657,4.831335565500615,-0.8679151076555792,-2.2380321169976085,4.916915507214691,-0.8836531320825337,0.04868263960734052
1713795750.9517658,4.83791586396721,-0.8621004668926495,-2.2376211811204056,4.923759473093648,-0.8832349153607385,0.04672076348561811
1713795750.9767659,4.84446695590831,-0.8562490525098736,-2.2382423771263573,4.931907814396238,-0.8829278451864002,0.045160398319991
1713795751.001766,4.851487961715817,-0.8548342977766444,-2.2393391691596847,4.938678373785826,-0.88287986906615,0.045271758279842006
1713795751.026766,4.859344566453158,-0.8611694396083309,-2.240453164942292,4.9471154834581315,-0.8826700321152874,0.04497528388326881
1713795751.0517662,4.867286755947003,-0.8683371525111188,-2.2413211857546864,4.954518940144607,-0.8824326753510752,0.044861004892712074
1713795751.0767663,4.875244634196487,-0.8755070565802127,-2.2419549429890933,4.961544378079374,-0.882102166003508,0.04494781762657189
1713795751.1017663,4.883249248627563,-0.8827347968545555,-2.2423357675672975,4.968092286631729,-0.8818160488278995,0.04501049791166742
1713795751.1267664,4.891261336144029,-0.889985878274415,-2.242331784194496,4.9748807276524305,-0.8812728385865118,0.04512081247132752
1713795751.1517665,4.89926967572753,-0.8972079986009434,-2.241896625303065,4.978841595150279,-0.8814605015455365,0.04628889664507606
1713795751.1767666,4.907305056101324,-0.9044286962404015,-2.2412128607430737,4.983557856932337,-0.8809164031717975,0.04592666272346739
1713795751.2017667,4.9134478724583746,-0.9111678418191366,-2.2407796018725357,4.989077861655143,-0.8806192294531281,0.04524191152829711
1713795751.2267668,4.915590100628671,-0.9165746431507387,-2.240641820457912,4.991768893939468,-0.8802300594146039,0.04457166247838137
1713795751.251767,4.916887981314506,-0.9214634500436814,-2.240126682196335,4.993523449201058,-0.8802735913890135,0.046101199718563496
1713795751.276767,4.918144984686905,-0.9263085882578168,-2.239213148832642,4.993750494619965,-0.8801328991264087,0.04571905251589456
1713795751.301767,4.9193585270753735,-0.9310686619055897,-2.238726347610317,4.993610968997759,-0.879974528450539,0.04528104140959727
