,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y,alpha
1195,1713795766.1268237,2.851854196824683,1.453026948242391,0.7363944614633934,0.7295264863160539,-0.005444062728389397,0.003072032408879447,0.08431663285862825,-0.3522734182076692,0.00836365492912249
1196,1713795766.1518238,2.8351751215284957,1.4594616354371754,0.7364313610027383,0.7263293800231495,-0.005326249346661094,0.0008387203758387965,0.08879628712951883,-0.3446075557320497,0.006092694010256789
1197,1713795766.176824,2.82031540159529,1.4613073583545078,0.7362392579629273,0.6941168104261626,-0.005207917559395455,-0.0012761160449961371,0.09102823420032802,-0.3368874247609897,0.003989147775838417
1198,1713795766.201824,2.8055466222666072,1.4629828858825855,0.7359715741258137,0.6864867052696202,-0.005088229801129442,-0.0022398077217638175,0.09497811140170229,-0.32911481594227104,0.003005915072607079
1199,1713795766.226824,2.7908330630057234,1.4646521009539044,0.735683478726367,0.7344299237578269,-0.00496752460087335,-0.002683532132851206,0.10284049217380853,-0.3212914681740098,0.0025291386850332283
1200,1713795766.251824,2.7761534473156924,1.4663210815407883,0.735535174393775,0.817128853981923,-0.004845970593936896,-0.0031536105221926887,0.11297602965037906,-0.31341904839109247,0.002035106522144518
1201,1713795766.2768242,2.761403127499109,1.4679900530274232,0.7356623617838712,0.8236551267149363,-0.004723648071402136,-0.002301366502367929,0.1172549110521914,-0.30549916264665083,0.002775326190733393
1202,1713795766.3018243,2.746565000459252,1.4696590237678455,0.7358343351863338,0.7383598362902586,-0.004600602238643733,-0.0020346251659767276,0.11473164317077415,-0.297533362069213,0.002953089398153659
1203,1713795766.3268244,2.7317659180454084,1.4713279940782902,0.7359920419412069,0.6968276054026854,-0.004476864394113374,0.0014518990660682789,0.11547425301787784,-0.2895231461955974,0.006122357399063014
1204,1713795766.3518243,2.7160871339194954,1.4739865208885385,0.7360042189275501,0.6955897301318641,-0.004352310838113522,-0.00042810459210298763,0.11912438194247406,-0.28146997272553925,0.004231773222234269
1205,1713795766.3768246,2.700112600124697,1.4769970735655529,0.7359638163251656,0.7263715830000955,-0.0042271529882329,-0.002731442277172798,0.12498631748092787,-0.27337524603999713,0.0019915031866685885
1206,1713795766.4018247,2.6841068987332544,1.4800206817419483,0.736112747080187,0.7360856660034204,-0.0041014391615348846,-0.0014901790830414382,0.12913268927385443,-0.2652403184063413,0.0030943265181826766
1207,1713795766.4268248,2.668093875689703,1.4830447737396624,0.7362602948656521,0.7389306080574466,-0.003975150817494855,-0.0017725042695957113,0.1326505450575714,-0.2570664991820419,0.0027550526837593395
1208,1713795766.451825,2.6520342786943067,1.4860688833272868,0.7363897880641218,0.6923535029780975,-0.003848290931044173,-0.0016945616255599392,0.13247015161958442,-0.24885505681337228,0.002759076319836572
1209,1713795766.476825,2.6360026170396385,1.489092993230308,0.7365340666901045,0.6766746352399181,-0.0037208720674919062,-0.0011861741845520263,0.13454500245106424,-0.24060721908791063,0.0031630891787442945
1210,1713795766.501825,2.620020824417546,1.4921171028211522,0.7365287866149759,0.7134490978082129,-0.0035929101453863518,-0.0007104931463028418,0.14036691892283115,-0.23232417399935645,0.003531399653792007
1211,1713795766.5268252,2.604026362071906,1.4951412120879255,0.7364986680908984,0.7354949059712751,-0.003464422003479465,-0.0026586854434959106,0.1449349306440571,-0.22400707086825777,0.0016373405575620425
1212,1713795766.5518253,2.590966871024679,1.4921383356847067,0.7366649018689211,0.7429865709187258,-0.0033363333604414704,-0.0036465630548315926,0.14830253752077413,-0.21565697597084557,0.0006744150976617664
1213,1713795766.5768254,2.5797778873871775,1.4852483857195207,0.7367963342513524,0.7173999047555899,-0.0032077752590601964,-0.0020602112316979483,0.1491636548821801,-0.20727494166557053,0.0021287399478250027
1214,1713795766.6018257,2.568652625122577,1.4782142722798752,0.7368603103462015,0.6853240889241632,-0.0030781841877571825,-0.0007960444305232376,0.14953096157906037,-0.19886203784804898,0.0032522585447983133
1215,1713795766.6268256,2.5575586881693138,1.4711748120464645,0.7366289782974819,0.6840071404394229,-0.00294789849262199,0.0024583609311931466,0.15212553826940323,-0.1904192983000915,0.006209304434294781
1216,1713795766.6518257,2.546511071005694,1.4641351533283682,0.7362977204524205,0.7312264844636615,-0.0028170767073563262,0.00453568115640861,0.15816578135728018,-0.18194770756037165,0.00800723401225461
1217,1713795766.6768258,2.535431329721543,1.457095487024367,0.7361450975721908,0.7430786338772368,-0.00268578895043644,0.0035244443447722375,0.16144621838050108,-0.17344821154987974,0.006887098356433467
1218,1713795766.701826,2.5243415309061588,1.450055820203656,0.7361603152475203,0.7449835180735735,-0.002554070559377242,0.0034028027332713,0.16390284157533927,-0.16492172281439074,0.006615631432952994
1219,1713795766.726826,2.51320056570877,1.4430161531291426,0.7361147810577268,0.6926398200265327,-0.0024219432811346487,0.003990381865244562,0.16234531375525346,-0.15636912315488843,0.0070116734990760266
1220,1713795766.751826,2.5033458545240515,1.4366291672469351,0.7359278725927081,0.6757484641893371,-0.0022893249756895844,0.005636194118168963,0.16341863345230195,-0.14779127015499455,0.008386855258469645
1221,1713795766.776826,2.4944711280149034,1.4307308749475338,0.7358369189514896,0.7017017575705956,-0.002156315253880696,0.00392828952897175,0.16757386954652,-0.13918899151377861,0.006608970109256393
1222,1713795766.8018262,2.485635370818528,1.424850707028414,0.7359662500323221,0.7310527492595497,-0.002023005831684616,0.0010945124989071233,0.1718458932528402,-0.13056308169089587,0.003818448369936397
1223,1713795766.8268263,2.4767741069359506,1.4189712110713097,0.736260011522341,0.7317387490651486,-0.0018893705498009778,-0.000633927021667205,0.17390248104011055,-0.12191430906684694,0.0021150593531091763
1224,1713795766.8518264,2.4678984647879356,1.4130917398236278,0.736501866086721,0.7177093533586203,-0.0017554038654747492,-0.0013214974559672857,0.1748288925823265,-0.11324341877376208,0.0014197417652088607
1225,1713795766.8768263,2.4590004034474617,1.4072122692926736,0.7365397196977294,0.6801578660645183,-0.0016211103261487216,0.0013721512319873194,0.1740224254864239,-0.10455113238960212,0.003890613024514896
1226,1713795766.9018266,2.450124901457049,1.401332798597297,0.7362468571798435,0.6671906955482962,-0.0014864982034436614,0.0005528749531683282,0.1750331004336963,-0.09583814823282648,0.003046328697164265
1227,1713795766.9268267,2.4413026115268983,1.3954533277118792,0.7359406882005992,0.710361830977266,-0.001351576981442003,-0.000927129624874787,0.18009314941432267,-0.08710514193807067,0.001606873656442508
1228,1713795766.9518268,2.413990764809176,1.4022023024430734,0.7357040863586235,0.7258179616556146,-0.0012144520100870254,-0.0026616771184830787,0.18298140304991184,-0.07835286260059111,-3.859109931350288e-05
1229,1713795766.976827,2.369563953717465,1.4206286326265973,0.7357559542892113,0.6983600910731902,-0.0010764555034714208,-0.00039804063160038235,0.18266487920289412,-0.069582017843195,0.0020649826184894983
1230,1713795767.001827,2.324498576750181,1.4394881311153047,0.7360094399090726,0.665350217869187,-0.0010635769488402669,0.0016854146033377384,0.1472118546419071,-0.06897533895988699,0.003948348568472237
1231,1713795767.026827,2.2794314120899655,1.4583636958074135,0.7362462259499,0.6556523918367426,-0.0010616603110127083,-0.0003558562445547743,0.11528425887795479,-0.06894957008937012,0.0019527570811970554
1232,1713795767.0518272,2.234322211254473,1.4772398608231432,0.7364877071356172,0.6016203413619747,-0.0010691916427080959,-0.002263334519633029,0.08185461801711148,-0.06948565776708322,0.00012661668120829373
1233,1713795767.0768273,2.1892941206938175,1.4961160528198072,0.7367216576663786,0.6350660277564041,-0.0010854187355952868,-0.004558247226317465,0.05654417818363692,-0.07056522544568962,-0.002018474189381132
1234,1713795767.1018274,2.144282902910196,1.5149922505326112,0.7370240236914496,0.6845557410505351,-0.0011098881166759565,-0.0020082906862280564,0.03390065210986065,-0.07217051753329089,0.00038992440511679497
1235,1713795767.1268277,2.0991968826899394,1.5338684530775002,0.7371556827055066,0.6539604178504609,-0.0011422659242437412,0.0006770885432515229,0.006856115564749361,-0.07428436612691358,0.0028742363525164206
1236,1713795767.1518276,2.0970599860811605,1.5342813547398744,0.737305461528751,0.6396708199064597,-0.001185053530163329,0.0003910968424364658,-0.017446780308091617,-0.07689002727364873,0.0025379883258369964
1237,1713795767.1768277,2.1054498069049385,1.5301829997403318,0.7376899585026455,0.6634442790127075,-0.0012341645824637593,0.002236910123013045,-0.037516794276179294,-0.07997142469280495,0.00418647127868107
1238,1713795767.2018278,2.1142343589034773,1.5259173365255552,0.7382818584648888,0.6923875543656073,-0.0012893442161622773,0.004059068825948321,-0.05588048300345927,-0.0835131067221531,0.0057705222959059345
1239,1713795767.226828,2.1230122708836534,1.5216454726521118,0.7389659253124119,0.6987682766330581,-0.001350985963090784,0.0055281183007539186,-0.07460742431079496,-0.08750009522791863,0.006988083282655053
1240,1713795767.251828,2.1318277237753227,1.5173733829028635,0.7394480189498173,0.74511354265858,-0.001419127483742625,0.008188947086182626,-0.08914501687854054,-0.09191787179286298,0.0092920032546917
1241,1713795767.276828,2.1405644714059546,1.5131012886501634,0.7394623599032762,0.7067317069618739,-0.0014936523924980248,0.009868079062042566,-0.10868505535120296,-0.09675238014642168,0.010642706383875298
1242,1713795767.301828,2.1492856828999036,1.50882919794469,0.7392474306091893,0.6537440196075398,-0.0015743889229256156,0.0055928523369457245,-0.1279721962409178,-0.10199001836169788,0.006430015093229227
1243,1713795767.3268282,2.158077542170632,1.5045571109511278,0.7391986486313695,0.6764513716157177,-0.0016611482806982323,0.0012826988191482255,-0.1404569721738812,-0.10761762682841453,0.0022758748177377844
1244,1713795767.3518283,2.1306460674554555,1.5099571618800436,0.7394424053174505,0.6843232110434817,-0.0017522806134620075,0.001486749116438723,-0.15293489276122688,-0.11362254800913933,0.002407388652889538
1245,1713795767.3768284,2.0905308084908256,1.5187359052723823,0.7397000845847657,0.6557658703825748,-0.0018494497574596167,-0.001986126753371072,-0.16697477344544437,-0.1199924822154435,-0.0008847313042850699
1246,1713795767.4018283,2.0499436264775612,1.5276399601870567,0.7396503161999094,0.6251161267949416,-0.0019527201552830675,-0.003859793678737112,-0.18003235972037948,-0.12671547097727429,-0.0026070766063877315
1247,1713795767.4268286,2.0093601074146052,1.5365486655426799,0.7396944421386009,0.6170103537420041,-0.0020615355522024823,-0.001999318707992085,-0.19035057966292063,-0.1337799587019158,-0.0008193640646746874
1248,1713795767.4518287,1.9687953197775347,1.5454575463080886,0.740026288865662,0.6290572202640381,-0.002175561584119101,-0.003674885804398199,-0.19819241052277164,-0.14117478488377316,-0.0023686442674052915
1249,1713795767.4768288,1.928254708747632,1.5543664364711525,0.7401982988563547,0.6664258670386065,-0.0022945689423445013,-0.004976902490514099,-0.20326320769266376,-0.14888916066545552,-0.0035314182460167735
1250,1713795767.501829,1.8876890157409172,1.563275329800862,0.7401344122062385,0.6765009478901942,-0.00241837236857262,-0.0037679835010514954,-0.20947428642426563,-0.1569126522116085,-0.00232626827573026
1251,1713795767.526829,1.8470762292140643,1.5721842259819396,0.7397914484893897,0.6370379384565716,-0.0025468066416100403,-0.0018863545506909774,-0.21840389090829151,-0.16523516738515465,-0.0005155281898092813
1252,1713795767.551829,1.8267906002729701,1.5712395216678203,0.7393516849617741,0.618794070276197,-0.002681203218435714,0.0003589024521064863,-0.22482532745125286,-0.173846869433646,0.001595006152914784
1253,1713795767.5768292,1.81423069429197,1.5665645779953945,0.7388135087050733,0.6402508642857176,-0.0028195712325383582,0.0014618809856161287,-0.22747799822144787,-0.18273829686893725,0.002597809580894066
1254,1713795767.6018293,1.8019647523540483,1.5617512903843824,0.7383084047020076,0.6702057547880594,-0.002961447583854841,0.0032936917099848965,-0.22875059674003714,-0.19190036082094186,0.004255127342597677
1255,1713795767.6268294,1.7896880805682993,1.5569328745276063,0.7380233742474146,0.6772556599726013,-0.0031070948835028667,0.0013278685750726265,-0.2309686324597586,-0.20132425747939256,0.002336845006836785
1256,1713795767.6518295,1.777394199347941,1.5521142708919489,0.7381542034524841,0.666092348108995,-0.0032565527957912985,0.005344384508331846,-0.23376056648977753,-0.21100145155827885,0.006016268073350501
1257,1713795767.6768296,1.765073759683816,1.5472956625735803,0.7383829000478596,0.6270799290807001,-0.0034097597872383284,0.005406903581575286,-0.2378074590223958,-0.22092367866694423,0.005932100531891057
1258,1713795767.7018297,1.7527740281519018,1.542477056266955,0.7386032346349807,0.6108016204534035,-0.003566617504499981,0.004162320995757255,-0.23939500790401994,-0.23108294123607406,0.004634249618047712
1259,1713795767.7268298,1.7405335899982384,1.5376584521407037,0.7386918842347623,0.6572054122629877,-0.00372701594870217,0.002171633075898048,-0.23570234447278926,-0.24147150164807465,0.002675090337341938
1260,1713795767.75183,1.727427230328179,1.5375118913275054,0.738883856409752,0.6776426086692542,-0.0038901384846328387,-6.170632145874539e-05,-0.23333934186750907,-0.2520819097762914,0.0005318885508170165
1261,1713795767.77683,1.7139364627270814,1.539412456777883,0.7391594237179797,0.682574037342656,-0.004056706601686412,-0.0010888798714544902,-0.23150298895958601,-0.26290693505991325,-0.0004430097511080181
1262,1713795767.80183,1.7004234010587744,1.541388947588503,0.7393412123517809,0.6787401996834288,-0.004226831261825444,-0.00413497679591086,-0.2296866257284105,-0.2739395504896601,-0.003271551991715213
1263,1713795767.82683,1.6868691487776122,1.5433682560268687,0.739451003147154,0.6318016045391037,-0.004400204835759529,-0.0035670005027130707,-0.23038336514737387,-0.2851729629427973,-0.002672536007979793
1264,1713795767.8518302,1.6733563784086531,1.545347670694656,0.7395804517757318,0.6300852030739309,-0.004576637833419989,-0.0029953488262732366,-0.22709690649850453,-0.2966006106997149,-0.002084170028275923
1265,1713795767.8768303,1.659877716489535,1.5473270910042984,0.7396692327857306,0.6637169675917932,-0.0047559981288342835,-0.002446477237686139,-0.22067417517680463,-0.30821615022978754,-0.0015292828051359966
1266,1713795767.9018304,1.6463824528728592,1.5493065131807786,0.7397734504375854,0.678828609546087,-0.0049381778248964205,-0.0009318647349037326,-0.2151293813883476,-0.3200134466235441,-8.89914276065479e-05
1267,1713795767.9268303,1.6328741754621778,1.5512846186444147,0.7399256874363492,0.6779380334164786,-0.005123080366568113,0.001832161812303924,-0.21025105318662382,-0.33198656582774255,0.0024797779677817175
1268,1713795767.9518306,1.6220165340447021,1.5517775036144967,0.7400438122231018,0.6328232545915695,-0.0053108387221999075,0.004055738380261321,-0.20806701766255417,-0.34412975651934374,0.004488690617968005
1269,1713795767.9768307,1.611288583803817,1.552215306385666,0.7403076978335064,0.6205291659036397,-0.005501012010666077,0.0075050204990141705,-0.20289433008627852,-0.3564374671941103,0.007588773272243021
1270,1713795768.0018308,1.6005744426600579,1.5526510560433429,0.7404844915207831,0.6186049622426796,-0.005675480978667975,0.008631943129474252,-0.18449008495702296,-0.36770869408384216,0.00846085369256837
1271,1713795768.026831,1.5899029205292818,1.5530867201304062,0.7405041862409526,0.6616588797050242,-0.005834369359810628,0.009127951499674951,-0.1633772403039178,-0.3779642793323497,0.008730465138417715
1272,1713795768.051831,1.5791496133089074,1.5535223719996754,0.7405698793658205,0.6165303613533171,-0.0059781101504422455,0.005344028192366313,-0.1493143221317337,-0.38723737404414255,0.00501167459143172
1273,1713795768.076831,1.568365357236068,1.553958014693026,0.7408606824645776,0.5404075943187907,-0.006107168975962479,0.004631231692870156,-0.13791843203102885,-0.39556005064784083,0.004228078979726075
1274,1713795768.1018312,1.5576765473211263,1.5543936486180157,0.741284425857734,0.5667316609049905,-0.006222014113971788,0.005126631960869284,-0.11941202117660707,-0.4029633358958159,0.004582770201547113
1275,1713795768.1268313,1.5469954373490673,1.5548292740687133,0.7413958038408162,0.5989224902317943,-0.006323105373651402,0.004070312125201911,-0.10104062645455635,-0.40947724415570036,0.0034940113065171498
1276,1713795768.1518314,1.5285643162951201,1.5553388158778767,0.7410654725113945,0.6554645965490236,-0.006410879009898637,0.0011726446318718721,-0.08145733874986125,-0.4151308106968188,0.0007282506019398289
1277,1713795768.1768315,1.5085586856198263,1.555862995189209,0.7408133205642479,0.674613938399643,-0.006485784656371868,-0.002557578836934859,-0.06518568061032258,-0.41995212246603003,-0.0027514732108334526
1278,1713795768.2018316,1.4884485257246598,1.5563877099976966,0.7409952613262797,0.6440794517204922,-0.00654824155096876,-0.0033730642547407205,-0.05301029559491477,-0.4239683491352342,-0.003452306251532884
1279,1713795768.2268317,1.4683501487250523,1.5569124375314596,0.7412881298584616,0.6295140978985303,-0.006598653791954848,-0.0017686939838329051,-0.040029864727600534,-0.427205773536407,-0.0018891739656878598
1280,1713795768.2518318,1.4483140186043508,1.5574371586357534,0.7414344407633469,0.6810061013973541,-0.0066374136375826134,-0.0006567177862346631,-0.02263318639841206,-0.4296898205786111,-0.0008156917281732052
1281,1713795768.276832,1.428291900154212,1.5579618728257991,0.7414282983341459,0.7458858780723574,-0.0066649011276181756,0.004008151130352228,-0.004789144038411793,-0.43144508518805336,0.0035423728668939787
1282,1713795768.301832,1.408154218631133,1.5584865803016825,0.7408629962097226,0.6872882227741721,-0.00668148412189975,0.0035449084710041257,0.0035484231780042313,-0.4324953593759347,0.0030459615885660997
1283,1713795768.326832,1.3879988484409145,1.5590112812816992,0.7404275430084091,0.6126610611582408,-0.006687518557804384,0.009464810051942059,0.01049240330643321,-0.432863658439913,0.008495236712028318
1284,1713795768.3518322,1.3714014023074508,1.5502627227679353,0.7406716982949433,0.5340249876043527,-0.006684747208054488,0.01652107405058273,0.016961110842794343,-0.43257217620867633,0.014861364833678649
1285,1713795768.3768322,1.355745060897074,1.5390462874118302,0.7415952466744258,0.4481689923304057,-0.0066716110645796325,0.021285668374289746,0.02273690429482949,-0.431642440644878,0.01893492515941249
1286,1713795768.4018323,1.3401592018268236,1.5277383183362718,0.7427645848027167,0.40010620457477597,-0.006648378769741007,0.027669856307059187,0.031111280607059547,-0.4300953284265619,0.024417117526639096
1287,1713795768.4268324,1.324554262746285,1.5164269491911653,0.7449129365315703,0.32946346968927265,-0.006615687068952925,0.04028102968410494,0.03761517622649868,-0.42795101982521677,0.035543496100470265
1288,1713795768.4518323,1.3089351119145187,1.5051154487300789,0.7491383348690682,0.24411220201575665,-0.00657397447707906,0.0711798626114174,0.0428812028298974,-0.4252290210760091,0.06337797609680534
1289,1713795768.4768326,1.2933237914082205,1.4938039383094865,0.7566304284056506,0.16745205319596357,-0.006523585494081033,0.12632559370480426,0.048649019720689766,-0.4219481954381896,0.1130568222113632
1290,1713795768.5018327,1.277729204792744,1.482492422579135,0.7689468689702055,0.10842710307691032,-0.006464822488108009,0.18322506785663,0.05555179422740186,-0.41812678798620406,0.16312429971706724
1291,1713795768.5268328,1.2637724760684712,1.473082175688909,0.7864031833652031,0.06079744393721819,-0.006397679427042327,0.2597257724635055,0.06309934800882223,-0.4137824616293175,0.23016657322688516
1292,1713795768.551833,1.2633908745110478,1.4795136908248194,0.808927976570987,0.034808562857280026,-0.006320498594362602,0.3664451043593966,0.07201447537707346,-0.40893240621445887,0.3236796491031847
1293,1713795768.576833,1.263525125594806,1.4865327390661276,0.8349483040703458,0.0223055155265677,-0.006237206377567854,0.4971973739650793,0.08166061483430788,-0.40359311611267745,0.4373529607518916
1294,1713795768.601833,1.263682574394847,1.4935735728050352,0.8641634656809755,0.01431740241285713,-0.006147234309644553,0.644079914304053,0.09136247057626636,-0.3977804933141983,0.5633893247247069
1295,1713795768.6268332,1.2638457263562035,1.500615210104773,0.8958748815545882,0.011544951463092586,-0.006050427648340403,0.7998869884597668,0.10116911560287066,-0.39150996137984667,0.6948262661884257
1296,1713795768.6518333,1.2640127529531313,1.507656873063408,0.9283837237066532,0.01274136727251966,-0.005946864164393217,0.907141043590288,0.11098659205223801,-0.3847964581729965,0.7781201688778426
1297,1713795768.6768334,1.264180004958263,1.5146985330156855,0.9622104943513242,0.014074019660265488,-0.005836708812130529,1.0124300725153628,0.12053621998481652,-0.3776544407843676,0.8576837168082284
1298,1713795768.7018335,1.2643476045107955,1.5217401890469004,0.9974974163018657,0.01576317552989111,-0.005720155537797795,1.1392010807708342,0.12984272959865178,-0.37009789697066514,0.9554096877977238
1299,1713795768.7268336,1.2645142596938537,1.528781841254832,1.0333825993918313,0.0164311521138671,-0.005597405091119945,1.2540857347798338,0.13881400042795872,-0.3621403588476362,1.0398712984050835
1300,1713795768.7518337,1.2640355050407297,1.5310437874785754,1.069161662145555,0.01699119330598082,-0.005469377472691972,1.3355271294901432,0.14752729611265586,-0.3537948810069651,1.0913346789534921
1301,1713795768.7768338,1.2635102340627236,1.5329657046255052,1.1047458604746365,0.016897991104599084,-0.005335151505673529,1.3736202466910055,0.15595141703878887,-0.34507412929430353,1.1013344080718719
1302,1713795768.801834,1.2629840545272215,1.5348750076377544,1.140797480428546,0.017659630794338077,-0.005195110917654936,1.4148630902063095,0.16420531001005065,-0.3359903751638939,1.1140438316413008
1303,1713795768.826834,1.2624568482537097,1.536783839671621,1.1771635384002594,0.017369885161412142,-0.005049560803360935,1.4518029255954856,0.17215609459563794,-0.3265554783567288,1.1224731288008165
1304,1713795768.851834,1.2619303685661931,1.5386926511535486,1.2144602518274812,0.017874371558832352,-0.0048987267638222025,1.5286247014199374,0.17994768443036482,-0.31678090588332913,1.16780520927298
1305,1713795768.8768342,1.2614034499184394,1.5406014588737953,1.2514867516088388,0.017888504243638463,-0.004742798832582804,1.5858969240627994,0.18749198339384235,-0.30667774822881466,1.1939532639583939
1306,1713795768.9018342,1.2608760619769492,1.5425102635469494,1.2885799544566534,0.017408045355378113,-0.0045819500057413635,1.6335726562733213,0.1947967473256176,-0.2962567329846311,1.2106010189497574
1307,1713795768.9268343,1.2603476639521378,1.5444190652921026,1.3244431855362608,0.01585827033812689,-0.004416343491304684,1.6183056158123896,0.20182804996860632,-0.28552823720897913,1.1683724249110858
1308,1713795768.9518344,1.2560038321233524,1.5485558811811122,1.360551081943612,0.01541354024360491,-0.004245799598811349,1.6180564622253553,0.20875278247000106,-0.27450231591106955,1.1410799298710705
1309,1713795768.9768343,1.2511010381669545,1.5530197717899579,1.3968990063936033,0.016325698967453492,-0.004070963620097882,1.6512675911983643,0.21559264927063568,-0.2631886796870543,1.1455413230477824
1310,1713795769.0018346,1.2461768037260454,1.557496023215545,1.4326107573183755,0.015890147949141314,-0.004251324661647317,1.6695456445148678,0.19849409608592034,-0.2753262213459944,1.13604512228038
1311,1713795769.0268347,1.2412520435166527,1.561972715506428,1.4674517267445708,0.01575382230885362,-0.004427942272242881,1.6686769076765966,0.18209648019915448,-0.28692392201558303,1.108992715771849
1312,1713795769.0518348,1.2363260815901038,1.5664494177690287,1.49995751283718,0.014378838080725431,-0.004598238879244355,1.601537529431795,0.16626526278452713,-0.29799919850468726,1.0209818280212837
1313,1713795769.076835,1.2313994204863437,1.5709261151628375,1.5305013774453962,0.012304993210345838,-0.004761389528153812,1.4864985240686284,0.15102117432238052,-0.30856902694619254,0.8904676621259007
1314,1713795769.101835,1.2264761834216722,1.5754028076645556,1.5621487350777914,0.013911713675806124,-0.004917233569660521,1.4526927222073434,0.13666310631803372,-0.3186498781288546,0.838452475833627
1315,1713795769.126835,1.2217567840387569,1.5797240782987,1.5951817135143966,0.015405427914760657,-0.005065882499535048,1.4916692766172381,0.12288667265150469,-0.3282577026213834,0.8552939559124494
1316,1713795769.1518352,1.2178023323507619,1.583461042400044,1.6274972536306385,0.015260556786196101,-0.005207564663567421,1.5141117942064346,0.10956210780177804,-0.3374079342741609,0.8564064093516015
1317,1713795769.1768353,1.2138755703342958,1.5871763317379324,1.6591241246802477,0.01438133281400777,-0.005342357514308399,1.5214534642147375,0.09674035590772104,-0.3461155110425004,0.8434775863671408
1318,1713795769.2018354,1.209948687592683,1.5908908132979445,1.6893807939915497,0.01228269928849822,-0.0054705076976280815,1.4828755746673263,0.08436979588684355,-0.35439488601891156,0.788173544769799
1319,1713795769.2268355,1.2060247266702964,1.5946052611116825,1.7190695502905788,0.01329709500179045,-0.005592243305173061,1.4473749317510272,0.07275033950213788,-0.3622600392671038,0.7370080828066087
1320,1713795769.2518356,1.2021016853734712,1.59831970400609,1.7486220877833278,0.01523223164602168,-0.005707778148445308,1.4711469413210307,0.06169829003504835,-0.3697244939158376,0.7421500642281552
1321,1713795769.2768357,1.1981780375864919,1.6020341431685075,1.7778013480174588,0.016510083999415136,-0.005817316343782696,1.534479499712299,0.05108054811940972,-0.37680133140559835,0.7839970445449256
1322,1713795769.3018358,1.194251407079734,1.6057485787582726,1.803491441374258,0.014637061913896326,-0.005921054302934504,1.5033773901392948,0.0407018648141561,-0.3835032060369198,0.7371545083393559
1323,1713795769.326836,1.1898863391567,1.609573838503121,1.8270399826073014,0.014101366049689156,-0.006019164914788129,1.4441748901276779,0.03088038803666382,-0.38984235980211546,0.665296373443629
1324,1713795769.351836,1.1797049735815626,1.6148653556669323,1.848449176337096,0.01336988631639826,-0.006111637386128545,1.3551102399878219,0.02148671253267735,-0.3958306451875895,0.5673476846114431
1325,1713795769.376836,1.1693083872605476,1.6202112501231554,1.8687183005702248,0.013172561340743221,-0.006198992362483585,1.2720099481286922,0.0125597932238529,-0.40147951554080785,0.47719744041741247
1326,1713795769.4018362,1.1589040027690158,1.6255591582625921,1.8885389597380575,0.013189051681123613,-0.006281327165540203,1.2259562086449085,0.004061142921376543,-0.40680004514557655,0.4235638085577222
1327,1713795769.4268365,1.1484992791709039,1.6309071381555542,1.9068849427993946,0.013165405547406257,-0.00635877168918678,1.1775610873738862,-0.004041645870725551,-0.4118029504565448,0.3690076571586734
1328,1713795769.4518363,1.1380930071168394,1.6362551178874336,1.9235299646973674,0.011514803451876877,-0.0064314723243402774,1.1216425938609076,-0.011876717750741676,-0.41649859970168557,0.3087343033119618
1329,1713795769.4768364,1.12768742778469,1.6416030948877858,1.9384328614507207,0.010649694959953451,-0.0064995788667140016,1.0495655408645872,-0.019277609399304965,-0.4208970232538214,0.23484034870633275
1330,1713795769.5018363,1.1172818020822204,1.6469510691520066,1.952214932959965,0.009728022527078661,-0.006563239357548387,0.9690614759930759,-0.026319629359828692,-0.4250079242720893,0.15480857582005983
1331,1713795769.5268366,1.1068758616626813,1.652299040766615,1.9650215573581418,0.008480931031482064,-0.006622598203249605,0.8908776815207089,-0.033034004448929816,-0.4288406892355731,0.07877002912352936
1332,1713795769.5518367,1.1100379824533881,1.652582439648242,1.9765339048885309,0.00848217333145617,-0.006678559299295993,0.8462004562619269,-0.039317382869210424,-0.4324043599356583,0.03565153551901631
1333,1713795769.5768368,1.1149495477149483,1.652212705777613,1.9865941548465984,0.008299994538592974,-0.006730120251023524,0.7933670449872449,-0.045287574657132346,-0.4357077202955504,-0.014042761459039127
1334,1713795769.601837,1.1199261183197966,1.6518187464433782,1.9958550517993665,0.008253070539486724,-0.006777548905068842,0.7389958329557349,-0.05093161881460554,-0.4387592900215895,-0.0640251176199368
1335,1713795769.626837,1.1249039251450603,1.6514238864901403,2.004348964440378,0.006964403480036525,-0.006821115941949377,0.672056373973822,-0.056360148011222376,-0.44156729999169,-0.12455137629906732
1336,1713795769.651837,1.129883356376058,1.6510289910093943,2.01249352483894,0.007347148453306995,-0.006861002568509069,0.6124629806684586,-0.06136863484678699,-0.4441397057650723,-0.17687020405896836
1337,1713795769.6768372,1.1348629475072392,1.6506340921358742,2.020645967101202,0.007866826524715476,-0.0068973501198294415,0.569781740508172,-0.0660822106152759,-0.4464842005625549,-0.21227830403186732
1338,1713795769.7018373,1.1398424292379004,1.6502391911218248,2.02725451993286,0.008272480671542,-0.0069302822295522724,0.5347570350237223,-0.07052871659975299,-0.44860822544622125,-0.239728606740828
1339,1713795769.7268374,1.143087914588396,1.651399683372331,2.032559326927648,0.008480839430958552,-0.006959678935510326,0.4956397187324764,-0.07472287678179548,-0.4505189899308217,-0.270336705478436
