,time,position_x,position_y
488,1713795833.4710727,1.0895968363805848,-0.7890531097552889
489,1713795833.6708953,0.6494356964849046,-0.569565857175579
490,1713795833.8719606,0.670828069171945,-0.5754079808438953
491,1713795834.065704,0.7225846384938106,-0.6333665395851321
492,1713795834.2671056,0.835612683135237,-0.7486058462511491
493,1713795834.4679317,0.8723083735505832,-0.7595761623563674
494,1713795834.6692605,0.8554239713613998,-0.7675445777276368
495,1713795834.8606682,0.865026555906431,-0.7887130357371575
496,1713795835.0638413,0.8490348343494679,-0.7766755505118172
497,1713795835.2643971,0.8958520031487167,-0.864176232876186
498,1713795835.4580674,0.9198597129009716,-0.8693370567262864
499,1713795835.661061,0.9082183808306092,-0.8783432537173339
500,1713795835.864337,0.9294085576280104,-0.8972517722729952
501,1713795836.059682,0.9068407306266255,-0.885732818193154
502,1713795836.2635112,0.9102105718128033,-0.8714999353741045
503,1713795836.4543936,1.0267895624863195,-0.8020258561115385
504,1713795836.6569629,1.1844119051854218,-0.8253710531936482
505,1713795836.8600101,1.3131359906426854,-0.784544562698378
506,1713795837.05363,1.5941874968283734,-0.8404225258748257
507,1713795837.2555656,1.7123042765632877,-0.8145239607110633
508,1713795837.4560099,1.9511713054830526,-0.7490875286273416
509,1713795837.6495678,2.095604451056251,-0.7527897484382686
510,1713795837.852664,2.2881648037915197,-0.7456339911858311
511,1713795838.047547,2.4888169127097517,-0.7062644652325792
512,1713795838.2511332,2.703134575064827,-0.6703935237773347
513,1713795838.4535508,2.873271186924912,-0.7861281204448253
514,1713795838.6457338,3.0338064892036334,-0.7655001173797835
515,1713795838.8489916,3.1986081291483526,-0.7647781568331403
516,1713795839.0514786,3.36504837431695,-0.7727759642878376
517,1713795839.2458405,3.528911771720179,-0.7900353160079139
518,1713795839.4474158,3.68703145302841,-0.8544881369711813
519,1713795839.6479945,3.877672041858433,-0.8000287459160051
520,1713795839.848359,4.126188933761159,-0.9053597808334019
521,1713795840.0423582,4.28990672486803,-0.8486521152866138
522,1713795840.2440984,4.4773999726507725,-0.8563626412100175
523,1713795840.445717,4.660347270168574,-0.7783930171535945
524,1713795840.637621,4.895464694768059,-0.787086705113755
525,1713795840.8403473,5.061712896857381,-0.8265843121610865
526,1713795841.0414696,5.113739620111303,-0.8177660699033376
527,1713795841.2432842,5.069500806511142,-0.8986281627441299
528,1713795841.4365034,5.109012286273992,-0.944729623113057
529,1713795841.638589,5.108759381146619,-0.9458912511903658
530,1713795841.8392437,5.078753068251882,-1.126028733175877
531,1713795842.0327094,5.148658963989619,-1.125123985907575
532,1713795842.2387528,5.109085885036536,-1.1576925023924793
533,1713795842.4299374,5.179774355383077,-1.250453245020442
534,1713795842.634694,5.19623020779384,-1.1773189433358582
535,1713795842.8362916,5.18093882861628,-1.2690055324223846
536,1713795843.0279288,5.166676174344177,-1.2939837224003445
537,1713795843.2326455,5.184140164474281,-1.2015102085477336
538,1713795843.433463,5.202508746381572,-0.9745933424827592
539,1713795843.625569,5.2213195314576115,-0.7672574715344479
540,1713795843.8288786,5.175286231777814,-0.7569718419253205
541,1713795844.0324898,5.1563836257069955,-0.6012764011098208
542,1713795844.225267,5.394904593509435,-0.06354571885757576
543,1713795844.427469,5.345324500544145,-0.04734277340422922
544,1713795844.6289923,5.326264309548273,0.07432327812055714
545,1713795844.8212035,5.3069982882973825,0.1845737751964741
546,1713795845.0241768,5.250913836891312,0.3119469518518919
547,1713795845.2261972,5.2947832839111655,0.5381943316634294
548,1713795845.418884,5.225781733471557,0.6893419919995515
549,1713795845.6215749,5.2988902003472935,0.8287738974834482
550,1713795845.8223639,5.279712063386892,0.9171076324870164
551,1713795846.022744,5.291263711228703,1.0446546415058782
552,1713795846.2154222,5.273441235561575,1.2514016692669478
553,1713795846.4186587,5.274163667030292,1.212914765539383
554,1713795846.6201391,5.226800540887468,1.2866984812722262
555,1713795846.812611,5.311136786339364,1.2226856703606035
556,1713795847.0158355,5.312186719385911,1.219270084380245
557,1713795847.2187593,5.344310927736132,1.3188119830653033
558,1713795847.4125726,5.3859214649551,1.3009327337279766
559,1713795847.613841,5.350713582604186,1.3376811193478946
560,1713795847.8156884,5.345119700465918,1.335945902159047
561,1713795848.0101147,5.323984359199553,1.324427273856758
562,1713795848.212773,5.356513826512277,1.3664296387000545
563,1713795848.4139817,5.349546357104336,1.3346922991316807
564,1713795848.6060023,5.3104770879643795,1.341457774897825
565,1713795848.8095002,5.330517803506383,1.3838897299466764
566,1713795849.009912,5.330426801600736,1.3419643761943527
567,1713795849.2028682,5.2678411868586315,1.39521616648198
568,1713795849.4065714,5.070376900900999,1.4285652978338388
569,1713795849.6073,4.950305079178348,1.4013805011509552
570,1713795849.8090878,4.8095929768897285,1.4692847436462073
571,1713795850.0003731,4.651204323437869,1.4227413855235707
572,1713795850.204036,4.512097435667227,1.4919198693248854
573,1713795850.4060662,4.392246541539018,1.4869015540401684
574,1713795850.5983446,4.215847930161675,1.4460254281958007
575,1713795850.8044984,4.093468363844469,1.405248013879253
576,1713795850.9964628,3.9084767298167615,1.382453569551416
577,1713795851.1995435,3.771002131535901,1.3420659382628097
578,1713795851.4016936,3.6099208012812145,1.3506690640607588
579,1713795851.5938513,3.495051241603021,1.3585954578299648
580,1713795851.7974026,3.3842422905370184,1.293355051379131
581,1713795851.9992259,3.24909927224253,1.3862379075025293
582,1713795852.191069,3.0728917676625302,1.3775986030662073
583,1713795852.3947375,2.958643572230092,1.4974511031938778
584,1713795852.595101,2.8091986655534664,1.4844501413950153
585,1713795852.7959535,2.6975135106348556,1.4625056607542715
586,1713795852.9884698,2.54599483593065,1.4662546811960493
587,1713795853.1905088,2.4584942838896002,1.4787714249750978
588,1713795853.3942711,2.30731731836932,1.4699380035063485
589,1713795853.5858274,2.192605598582411,1.471288289984515
590,1713795853.789379,1.8409759790994458,1.5594474098811957
591,1713795853.9895763,1.7342594265505957,1.527155374267763
592,1713795854.190313,1.6030567207253108,1.5424937572975679
593,1713795854.3830187,1.4436541364348852,1.5444450680591473
594,1713795854.586325,1.2894589962653862,1.5404365916241103
595,1713795854.7867026,1.3067455118694027,1.5248934577501854
596,1713795854.9876015,1.323797892325494,1.639319854273484
597,1713795855.1796854,1.2499156614180127,1.6234219903074785
598,1713795855.3828976,1.172680244177724,1.672285526991136
599,1713795855.5836911,1.2025332665347015,1.7558725060655116
600,1713795855.7847161,1.1829276485061453,1.7653216635193187
601,1713795855.9763625,1.184649222013779,1.7543993017370558
602,1713795856.1860783,1.1829132190589733,1.706494613308845
603,1713795856.3800013,1.1617122213738347,1.8320837547028608
604,1713795856.5816052,1.1680256342876638,1.7593421721923486
605,1713795856.7747607,1.168649853750392,1.8528265287537244
606,1713795856.9768455,1.1528872537686943,1.6426605259136138
607,1713795857.1770625,1.1566623052483556,1.4920558012060872
608,1713795857.3705103,1.165829100728952,1.3718557512094947
609,1713795857.573163,1.1449528476260482,1.1621146791758798
610,1713795857.7743683,1.1379249559906934,1.0794865187072835
611,1713795857.9751759,1.0947951893940218,0.9333843016669657
612,1713795858.1670058,1.3014386833363907,1.4529432424503887
613,1713795858.3708324,0.9884602504565153,0.4524377510242006
614,1713795858.5712247,0.9832531316611326,0.442998655796117
615,1713795858.772156,0.9934332950204114,0.24473102799222776
616,1713795858.9641514,0.9958287971410199,0.27168614104307376
617,1713795859.166882,0.9769615319690621,0.2536812860538571
618,1713795859.3710225,0.9672565156908755,0.24655240193719488
619,1713795859.569277,0.9674006796622018,0.2749768222255703
620,1713795859.7611103,0.9720988691695461,0.24117830656464162
621,1713795859.96382,0.9678334313134852,0.2944240444542766
622,1713795860.165078,0.9725326508416084,0.2749612055236894
623,1713795860.3592408,0.9452140110430695,0.27480000851739755
624,1713795860.5626402,0.9940552260293275,0.267956742377991
625,1713795860.7644572,0.9641388262766637,0.27153597256279555
626,1713795860.9558947,0.9579466902508774,0.25891759963298006
627,1713795861.1593912,0.9611780861987349,0.24829118991177082
628,1713795861.3631778,0.9586137251886193,0.25179643155032494
629,1713795861.5559955,0.9352730543165921,0.23948714202481866
630,1713795861.757137,0.9695130080264213,0.2376186219078856
