t_medio,v_x,v_y,w
1713795774.1411862,0.019034064619068494,0.011899694189605865,0.3806946049076727
1713795774.1620731,0.031917760822389056,0.025182468175317056,0.5340181341900634
1713795774.1860137,0.015327957789084938,0.012123736697510656,0.43263756322841374
1713795774.209937,0.014123094794608382,0.010434016303154391,0.41707186877015
1713795774.2305045,0.026588801893415368,0.019525931226176355,0.6041873517864087
1713795774.2487702,0.05550183732247474,0.0006324361902886844,0.7228074775946778
1713795774.2689764,0.041682383361439514,0.01037814502529444,0.9468154931847507
1713795774.2913935,0.03566764213202803,0.008431895699209515,0.9200086092686003
1713795774.3108785,0.05792361003201646,0.02195854181557706,1.4568567151346532
1713795774.329843,0.2182916618285038,0.09063080447151102,1.9208618799822341
1713795774.3726559,0.0371560900890681,0.008512516782965005,1.0285018449999406
1713795774.4134104,0.06273933135407514,0.00876024267458318,0.8327312241814505
1713795774.432138,0.031843675043008224,0.027281718971728083,0.9484903922473843
1713795774.4526238,0.038009824652723845,0.006731947471727332,1.39750666116331
1713795774.472508,0.029940577067467403,0.004005577603773761,0.5890107568746302
1713795774.4916854,0.06569184234009706,0.009508732485774003,1.4942912222409963
1713795774.5118845,0.03489845591418333,0.001413054980996252,0.9802678571022353
1713795774.530425,0.02182441208168705,0.001008096830352927,0.5796996475878153
1713795774.5490208,0.041440533849962505,0.002164484148340517,0.9867447092373355
1713795774.5701215,0.04898721435761468,0.006359839804680846,0.8647835101014827
1713795774.5921102,0.0016585408705586731,0.00035419686388250707,0.9652525325527147
1713795774.61413,0.03739387273484492,0.002058453554306667,0.8929473938935687
1713795774.633263,0.08999727769052661,0.014351776232142632,1.854223932745858
1713795774.6499393,0.020722841416321185,0.001717556206697485,0.542321015899524
1713795774.668755,0.0329429632686766,0.011661199221742111,0.9655824510174934
1713795774.6915996,0.029647957464333727,0.024893548507883816,0.8999239862225393
1713795774.7175078,0.07867852715212972,0.03399835304550722,0.9907223002926749
1713795774.7407198,0.002723921717653476,0.0232262967889019,1.0851464689864283
1713795774.7611513,0.09152211414938483,0.04908937419709727,0.7228574700515153
1713795774.7798681,0.04525691371285708,0.014034629430724565,1.1814344461662298
1713795774.7989001,0.01705393701225797,0.029174657953624783,1.051210622780902
1713795774.8299303,0.009848233140927724,0.01432934440846783,1.0099988144116459
1713795774.863793,0.04684254360093946,0.0036668985007055266,0.9116099865695539
1713795774.887993,0.16591903377320488,0.0385316931335293,0.8620513984189594
1713795774.9119997,0.00621467998070947,0.003303978135438144,1.1131495448042918
1713795774.9367836,0.04308826349801754,0.014232895559721955,0.7871799772960055
1713795774.9588351,0.02935965769347783,0.006931662230607851,0.8869622219417245
1713795774.9798026,0.04121928976095118,0.00779402146377481,0.8804260562274453
1713795775.001585,0.0037273258239434526,0.0609588652482273,1.2561606996194612
1713795775.0295517,0.025911506466171737,0.0017476103285710256,0.5801240678189227
1713795775.0548222,0.042158827222839465,0.0309141437580183,1.0304641695618642
1713795775.0729532,0.044629752254824885,0.022274282959750567,0.9325848361155142
1713795775.0939906,0.06404457007086939,0.024880586620785138,0.9031644610089518
1713795775.1210341,0.015816117573309533,0.03591762438764063,1.1944854726538539
1713795775.144188,0.017825027685492975,0.013907222837452417,0.5412239347501048
1713795775.1603365,0.03580882081564632,0.014775590159974405,1.0350614092412764
1713795775.1806536,0.028220553082964606,0.12133660049007203,0.7791169177907731
1713795775.2034311,0.04714613501377701,0.04156448230812489,1.238071687714021
1713795775.2239172,0.01594056757961611,0.01091020751819832,0.4709453617112794
1713795775.2434669,0.010208626697102888,0.03492586807641341,1.650546303516295
1713795775.2619872,0.08995544218158467,0.010824749414257583,0.11111405969727767
1713795775.2812958,0.016321812980713144,0.009146826059374252,1.0285362984360729
1713795775.3011785,0.02461986328074718,0.024413588750551465,0.9565209838792844
1713795775.3215094,0.06586045319060323,0.05562078138521074,1.3329193933448522
1713795775.3677125,0.008294554657522745,0.008613274553024406,0.23372160265512798
1713795775.412489,0.07867684204079115,0.07562246585410601,2.3
1713795775.4324727,0.018062673689838736,0.008480645573889152,0.6930141510188431
1713795775.4518027,0.0064074798755133855,0.11598009218526349,1.771335812040335
1713795775.4715414,0.005845441635262187,0.020579275179193307,0.36488096603692743
1713795775.491074,0.016166610681897026,0.10783129324823704,0.7495921628327047
1713795775.5091243,0.024722171710610075,0.003680893622548286,0.8193811759594103
1713795775.5279222,0.0015449205680469569,0.0857954348310989,0.7895077647603482
1713795775.5484948,0.010289707114790336,0.0030788319420094715,0.6366657776617726
1713795775.5715418,0.024261874956876033,0.026351197106047344,1.0599492488564615
1713795775.5914288,0.03261727677410364,0.03967802236465557,0.529557273630186
1713795775.610159,0.0014509466249589824,0.052158740885258605,0.6046923858122611
1713795775.6297703,0.030280099495650397,0.018044223343001754,0.756924292016442
1713795775.6490712,0.0016943942742401056,0.03777637675144003,0.6273605448024978
1713795775.670015,0.03304265840920727,0.01433396496741559,0.3289498919487784
1713795775.6891208,0.07150832169065548,0.10648638823704693,0.8260039690001346
1713795775.7095308,0.009571639586411782,0.013812571803709747,0.5057960221390297
1713795775.7316585,0.023624200063540504,0.01976961829982443,0.65166002750256
1713795775.7504816,0.004766357551351277,0.005812094196565667,0.2260766224935017
1713795775.7707412,0.005179796366540339,0.00991239768416593,0.3099844984840983
1713795775.7919068,0.005092140466062293,0.01016442853265474,0.25455952134162924
1713795775.8113742,0.008135826748750841,0.00920233204938714,0.02432871718880008
1713795775.8300018,0.012274895129752486,0.00861281194454314,0.08399223743011884
1713795775.848619,0.006912229612457002,0.005588230497733787,0.11301459167938663
1713795775.8703268,0.003526888870420564,0.0055935499958418245,-0.1035740645058962
1713795775.8899558,0.010230719756769235,0.012805238846987706,-0.24248616094936334
1713795775.9080095,0.009301523453964657,0.00027747335460995065,-0.11938153793573215
1713795775.9287727,0.004584169062300022,0.0008258245737229967,-0.038932844252553084
1713795775.9496865,0.007503956156062166,0.0002368711372599564,-0.06092326457182157
1713795775.9699154,0.003990163243319595,0.00017687425345829286,-0.015384994850017073
1713795775.9938388,0.007536334460925142,0.00400575938936614,-0.03454674481779812
1713795776.0178273,0.00295499185478297,0.004107796136842083,0.0030077016870854786
1713795776.0400624,0.0013616885892958187,0.004927531044629918,-0.004615679438725665
1713795776.060811,0.0010592334494776562,0.0018536585365890672,0.008141901280502429
1713795776.079949,0.0024727623554284565,0.003837045034284798,0.0004168350172751224
1713795776.099672,0.0034064094713195845,0.004314349867319576,-0.01213712885965982
1713795776.1195855,0.000314726881042362,0.0021915385569754877,-0.0014499412217687635
1713795776.1401768,0.004546144422110553,0.004485244965684451,0.011494637413607948
1713795776.1590283,0.0023192914236282824,0.006166342622595466,-0.005542581958548898
1713795776.1798,0.00041651777247755814,0.00023508978569359632,0.0044366458544883415
1713795776.199979,0.002653003328992465,0.006121175278622249,-0.01594193402388396
1713795776.2187176,0.007691623155507561,0.0009327582292846499,0.041287933238030115
1713795776.2389615,0.045847426515578646,0.006055556915242239,0.18134265336999958
1713795776.258059,0.05740208707618196,0.013360549418343902,0.13658110488986594
1713795776.282988,0.09322737049993239,0.015516339168841249,0.09675899850935511
1713795776.3086028,0.15015919370348454,0.012034616617403779,0.11175754888018101
1713795776.3280487,0.19971796919566281,0.019399987323316017,0.11620098682347828
1713795776.4068341,0.47264620792863443,0.05760139652278213,0.03684397746912127
1713795776.4928293,0.8332018110976351,0.13433465123454763,0.00676243618206262
1713795776.5196524,0.37354568276023464,0.07460750773541686,-0.009004818009568417
1713795776.5396166,0.6998741216009686,0.08826172930033968,-0.05266464991564585
1713795776.5599651,0.6629942275883017,0.08168747960526583,-0.02097509570256916
1713795776.5812159,0.9594623292651656,0.13698504357164643,0.0035475269408441535
1713795776.605841,0.475460717882191,0.06855839833415699,0.03527618460347533
1713795776.628559,0.7626668846651645,0.12344993528169504,0.04179802174532328
1713795776.6493464,0.8054156186251106,0.13062890416113826,0.04075175923170785
1713795776.6707401,0.35153436456766707,0.06372436991921733,0.024851700623195472
1713795776.689752,0.6651790326164836,0.09113058936816675,0.008246029343123452
1713795776.7125134,0.7265733387911025,0.09102222222222162,0.038455980998426995
1713795776.7369175,0.5690395442076385,0.07504705634099981,0.02857033078534227
1713795776.7591703,0.8723278702796783,0.12839003155947085,0.07293982069103551
1713795776.7790282,0.3620194403534589,0.056728558039902684,0.042940961365101525
1713795776.7988873,0.5882205875952129,0.08578089227421073,0.040789523477031686
1713795776.8189497,0.7119224053300588,0.09711962511617007,0.032816034308666454
1713795776.838173,0.6496672362389344,0.09006563829411009,0.017671255826327784
1713795776.8606675,0.8084470039869754,0.10352371964020875,0.022369981559629576
1713795776.880166,0.48252929062935174,0.08770493395168064,0.04267654721741742
1713795776.8985734,0.5961689022200597,0.06972256606324398,-0.012493928544938231
1713795776.919083,0.7273104036604757,0.08378807501906536,0.01655317835650751
1713795776.93822,0.6830257921000403,0.10229841880598864,0.018235306214117165
1713795776.958386,0.6636686434568243,0.09499606967603975,0.013409906824457824
1713795776.9783573,0.6897459433603556,0.09939455189922797,0.01553911792997993
1713795776.9990273,0.6171634099345715,0.08459389730135627,0.02335936062326985
1713795777.0194697,0.7187470956884411,0.10052813885435057,0.07420807146393749
1713795777.0390532,0.6650786495617451,0.07988999929123704,0.01694916341975609
1713795777.0601735,0.9273998811003661,0.14511324650056498,0.0925459153644702
1713795777.0802808,0.7487353756056498,0.09608445710834447,-0.01026544291736968
1713795777.0990505,0.35353670537295945,0.04991143475693303,0.022309493762238782
1713795777.1196985,0.9198597804445576,0.10422656207500648,-0.07184407831810205
1713795777.1391463,0.40431948558832587,0.07086930517921847,0.04248066351504479
1713795777.1603367,0.7994803341781713,0.10854467286210426,0.05312744334819089
1713795777.1803832,0.467596371955657,0.057458876214894095,-0.004299048329292181
1713795777.1977506,0.6822606026719367,0.09261304559892412,0.0673572991787014
1713795777.2184422,0.645745514668091,0.08394628773152561,0.10200273740405659
1713795777.2387915,0.7490144973949059,0.08913190535430494,0.214039653220108
1713795777.2585907,0.7173921933523426,0.07469656780759308,0.645039488858093
1713795777.2802334,0.974961873131163,0.10777581194193195,0.6741335129498693
1713795777.3007517,0.40891343465528507,0.051946945103288476,0.308651865752244
1713795777.3188186,0.7951053281812634,0.01926914281208366,0.8985511186541928
1713795777.338732,0.6265583113456459,0.05453509234828611,0.940653550469739
1713795777.4440818,0.6737800314590356,0.02140122632215605,0.33206292462029985
1713795777.5490901,0.6321164158096749,0.013616835796498465,0.03871768106117549
1713795777.569458,0.7074954084098635,0.0016394393426796476,0.04298466925030001
1713795777.5898213,0.6085334544628583,0.023096979332272605,0.07715720458774585
1713795777.6108537,0.6364556698464473,0.002865012277782213,-0.011637083170517823
1713795777.6312897,1.0043792920780152,0.009628509511196098,-0.041995645506204195
1713795777.649443,0.3569428488876018,0.0816596359433687,-0.09515047330434583
1713795777.6681993,0.6675115751248311,0.05826527462550682,0.07355853248485482
1713795777.6883926,0.6777424792371523,0.013607136265763464,0.038680085625604016
1713795777.7081895,0.6367151618077171,0.014615718464007093,0.01115509291297736
1713795777.727816,0.6707079450956945,0.015770764452459254,-0.012833033618236636
1713795777.748853,0.5519597607170138,0.008120717848938445,0.015352964988652674
1713795777.7691336,0.7349442607784717,0.0029917690434353864,0.04859189116603872
1713795777.7882829,0.6090139901070779,0.0029027808063570113,-0.004827366253850681
1713795777.8132596,0.6148334055087582,0.046045151854361546,-0.04934752421506145
1713795777.8490143,0.778759307447082,0.014633638606332188,0.12371872737631376
1713795777.879745,0.3532374412721293,0.0121040339967345,0.008524968186454443
1713795777.9004998,0.8491167151426159,0.030389107296959924,0.0034141864778541747
1713795777.9202487,0.3737320483538425,0.01370842849980269,-0.014055378600992029
1713795777.940281,0.8383250516952967,0.015601483836777374,-0.003986656078411147
1713795777.9598007,0.424325650293301,0.023469573976411872,0.05019769422952011
1713795777.9801738,0.755233920730405,0.03733756310811054,-0.05721634166150572
1713795778.0013955,0.3735748934687817,0.0070598450942061875,0.05492109076348363
1713795778.019866,0.6674926603334104,0.015417308913429047,0.05749821727823105
1713795778.0412807,0.5408577038088614,0.0026032762457089222,0.0453606266324863
1713795778.0607235,0.8405717331995386,0.010709147354885921,0.0726623121709853
1713795778.0779471,0.6653722414284514,0.008872433490701994,0.0290007737540743
1713795778.0980496,0.611546821335152,0.009727010121688723,0.025338864899245927
1713795778.1190464,0.5590066663643354,0.07098018230465776,-0.1317434932786118
1713795778.1403098,0.902379699665066,0.020947674289645283,0.014016816212667762
1713795778.161056,0.3187614675617343,0.021422108815147882,0.005295114336263912
1713795778.179288,0.7802271865182294,0.00922135194220208,-0.013090741454576404
1713795778.1995091,0.8002704906620832,0.032334135523775065,0.019232399754951026
1713795778.220532,0.41438258460323707,0.07367071706576916,0.13630057569603926
1713795778.2396848,0.5915961823965974,0.07327083775185902,-0.09327911405306696
1713795778.2599711,0.6322319207549354,0.004225402965826838,0.011813397622879512
1713795778.279314,0.7423683971152089,0.04436047040477911,0.10526162767175505
1713795778.299158,0.8966349376592037,0.01640541627563721,-0.052496072248396246
1713795778.3204207,0.5570944449446126,0.085930674349512,-0.10848212894249527
1713795778.4467192,0.05571906355893382,0.001025201651330651,0.0018975120704704908
1713795778.5759182,1.5,0.14248960588043053,0.1245743824010247
1713795778.602756,0.5052034588722875,0.03680926177374298,0.13036844512827295
1713795778.6275988,0.7934670247068565,0.09108674871177926,-0.07706088445775694
1713795778.6491675,0.6706708490666556,0.04271464589670913,0.22377979863901787
1713795778.6699069,0.6259061836547624,0.017045880170739824,0.004215721946375401
1713795778.6899776,0.6377847932752653,0.008750472278219132,-0.2944781479072002
1713795778.7095175,0.663901501699258,0.0054459117795816305,0.10898669981448841
1713795778.733139,0.48936836521801447,0.008043283001520761,-0.012592435293896156
1713795778.7596288,0.684243567532877,0.1472783170631121,-0.31371423262647
1713795778.7812521,0.8087639703441459,0.09428615691048059,0.2502435981237478
1713795778.8028026,0.7191277446949657,0.052907579137552944,-0.0517076760414992
1713795778.8403726,0.5103179326395038,0.0020598512669410983,0.06357262994433788
1713795778.8775387,0.7208982605716953,0.09167251551021915,-0.1244342397903569
1713795778.8995304,0.7435018831798609,0.11794051922859075,0.2716713675385301
1713795778.9203215,0.4984700224161085,0.15970330768987975,-0.32708154635023856
1713795778.940976,0.7302357301704765,0.018643286214566113,0.41688760707810424
1713795778.9596624,0.6437823517424164,0.04007988587731636,-0.10431680745199451
1713795778.9794674,0.6695937460770408,0.011692005706135284,0.060853370392619836
1713795779.000307,0.9162575036414289,0.056184881467125136,-0.0846147074045454
1713795779.0197563,0.39545038770914437,0.02999175871193479,-0.025112119293976786
1713795779.0387053,0.5997946938480643,0.09596221595700845,0.23946425867742022
1713795779.059031,0.6550768070395903,0.02403629506885423,-0.09186980802423465
1713795779.080214,0.598600215099067,0.03597698218226075,-0.11960632842676454
1713795779.1003075,0.6732148280482415,0.025356626044786505,0.30224579956290165
1713795779.1200438,0.5792038534319595,0.056490578588221756,-0.054012306225712334
1713795779.1393638,0.764502237121518,0.054658101051109687,0.16190568111742534
1713795779.1600442,0.6595541132565396,0.023749472659417112,-0.03746640082219868
1713795779.180953,0.7214099936188771,0.009564703277815218,0.07649906129576274
1713795779.1992197,0.7182547814028746,0.008399152298474027,-0.04739656143521607
1713795779.219123,0.49193676325994673,0.1915708209507577,-0.2618416725794947
1713795779.2396688,0.781516820020291,0.17850898737734355,0.28662239702657716
1713795779.2602737,0.9381490857946623,0.03185935302390749,0.06710034803205668
1713795779.2830234,0.4986448161875124,0.07533831513573283,-0.056740934031869826
1713795779.3124876,0.5981378238412268,0.016553738809363897,0.08085326236734036
1713795779.339276,0.6516676401416223,0.06011464606001244,-0.059333745814181216
1713795779.4112592,0.6843835418680948,0.023073752353019977,-0.009012358934544537
1713795779.484253,0.3075363007476822,0.008341928120556558,0.05538722343782204
1713795779.5025897,0.8190493120447259,0.03616134206459533,0.03201986323893657
1713795779.520814,0.6545260306880729,0.04051069843026915,0.027186911434499708
1713795779.543032,0.8439875418884268,0.02061170904790032,0.1048415058214953
1713795779.5683956,0.4125255828579143,0.1922788733659772,-0.3225254102698286
1713795779.5902548,0.9632966252220172,0.25571936056838573,0.4725122573103709
1713795779.608149,0.6782143406283702,0.08823084413920697,-0.37346581362784514
1713795779.6292596,0.5747509515876679,0.012148013529201076,0.296986689090439
1713795779.6511102,0.6835660957400062,0.022190981495334494,0.03169520649702718
1713795779.672352,0.9598514828298388,0.008483191756619036,-0.11067051743316356
1713795779.6913695,0.33701384399584244,0.06861743001768587,0.24270842288044175
1713795779.71002,0.5549484064095835,0.20876069730586302,-0.510038588531174
1713795779.7310147,0.7581417193529699,0.19254125954511558,0.5231931864328075
1713795779.7509859,0.6495522388059765,0.04250901842578719,0.003914234323782279
1713795779.7718134,0.6432415755254918,0.014771946905523905,0.0413382980980778
1713795779.7925463,0.6761398642594934,0.06212820481351416,0.004213733296132093
1713795779.812984,0.6925766622946441,0.011652402018538474,0.1249282734321024
1713795779.8357716,0.9118031406576076,0.030045321131744084,-0.11312384990730666
1713795779.85787,0.6600554466735317,0.03804012400669988,0.07409727786341276
1713795779.8821578,0.47530162022902345,0.033360022082625236,0.03790518609006282
1713795779.90514,0.7019297330511244,0.21071804465077837,-0.48279270636766525
1713795779.9234862,0.802550336568854,0.11100727682943255,0.25157396405443866
1713795779.943744,0.5808509398875297,0.14585512961261954,-0.2743135049020688
1713795779.961648,1.0527745260566375,0.17123952400492665,0.32659876676606464
1713795779.9823265,0.48929287256634896,0.014586065027502662,0.09172713357986627
1713795780.008226,0.7273553401766593,0.05774636428741844,-0.5027983749384397
1713795780.0308452,0.9876741904750995,0.02669633846551943,0.03206937335120901
1713795780.0502052,0.31834340875899086,0.09336458912164089,0.04409508900048577
1713795780.069724,0.6718717835884804,0.0447408574009273,-0.016946938855116705
1713795780.0939302,0.716793857807564,0.033828124866111434,-0.08435893833956049
1713795780.1196446,0.5843154492566361,0.0515785391079517,-0.0582813121684308
1713795780.14124,0.6831652910671254,0.10242680106152519,0.08653180917718054
1713795780.1616879,0.6423184203165999,0.08352613973261924,-0.1440538022123177
1713795780.1836135,0.6115080177702596,0.01598984556801531,-0.23911927739329086
1713795780.202661,0.8611758069954714,0.013101744275159944,-0.6088495656362833
1713795780.2206378,0.7740471498533223,0.040220578094138815,-0.5244975139351433
1713795780.2404857,0.6823967679363484,0.020400548561264487,-0.5808362055715054
1713795780.260687,0.6301849893814033,0.015954453029686358,-0.4935259191042851
1713795780.2805362,0.7087362117384579,0.014713360604234161,-0.32177461789203327
1713795780.3000083,0.6703625117151037,0.002741143392691792,-0.03301035273624277
1713795780.3200388,0.6681535279246014,0.006246017249512578,0.17231983695462774
1713795780.3391218,0.6429069112517838,0.015179434181630761,0.31092849618191737
1713795780.4408498,0.6492725747314567,0.01525287488159598,0.015317041368917171
1713795780.543116,0.3067862853515944,0.0033840858325111115,0.04563928063944757
1713795780.564762,0.8149623192477846,0.0022400931231403892,-0.09658237070311416
1713795780.5909603,0.7553442895915595,0.04497700517841204,0.10075048217934574
1713795780.6177065,0.44027579856113636,0.05006549640287527,0.005405815886793383
1713795780.6398954,0.6482723853256046,0.016551023398954208,0.04795930802418971
1713795780.6602557,0.6774570239568093,0.10132025643909659,0.10287179480756944
1713795780.681825,0.8401882946123878,0.007107556560103389,0.010638393636089412
1713795780.7020261,0.3579517008032555,0.0063211509156133145,0.038577784841358216
1713795780.7203948,0.7071309520703568,0.01840164896809111,0.1311712594015343
1713795780.7425003,0.5193425261996697,0.025988306674020172,-0.06336655068647164
1713795780.7687173,1.062317657114581,0.03831305051959156,-0.05089508246193344
1713795780.7917042,0.2902146101391921,0.049841068520990454,-0.04807886105578723
1713795780.8100414,0.791304343004466,0.04836884348272447,-0.023088586379995144
1713795780.8296542,0.6077651592232649,0.02140306972918019,-0.021780825927354423
1713795780.8527474,0.5522388931651708,0.010125407069689852,0.009380924861052886
1713795780.872263,0.8070808990925715,0.0068007823772769415,0.08806227298242364
1713795780.8913999,0.5606821724380413,0.0015700561345572072,-0.03271150841502791
1713795780.9174786,0.47118314553639756,0.01969312406205228,0.08873932646866668
1713795780.9406652,1.1394206836820304,0.04171856984328717,-0.004948753111504282
1713795780.9590898,0.673763385939037,0.04490782638880164,-0.05856539352259503
1713795780.9784973,0.645831356984588,0.031472497504200114,-0.04092919957052056
1713795781.000871,0.8023399844617387,0.04294317169764824,0.04209718773041681
1713795781.0261688,0.5032688272849233,0.02493832206774263,-0.031745157175709915
1713795781.0510955,0.8154012983843343,0.049747996290328056,0.12160313949827595
1713795781.0718832,0.40455287445792143,0.03518114088735906,0.04861127915771944
1713795781.089468,0.7275201079836451,0.02069559463787231,0.005317580863910342
1713795781.110659,0.7983604837762699,0.006866178715409569,0.05484224587951373
1713795781.1316366,0.3040813239539658,0.06850122663630638,-0.09978207391835281
1713795781.1501694,0.6800674803814696,0.020662904153859775,0.018880810310403038
1713795781.1705918,0.6017992078987198,0.008827980141686722,0.012346376128431204
1713795781.191138,0.6416866945525654,0.006855098043957026,0.00021987977949533753
1713795781.2097769,0.749296105165946,0.016385029061871,0.00944183426725147
1713795781.2291408,0.65858471379181,0.034021284023472466,0.06184318544366685
1713795781.25183,0.5251713908641472,0.023070104595504036,0.010607015927662135
1713795781.278102,0.7370301388304713,0.015086445098861952,-0.010535698495283366
1713795781.3025584,0.6418835306930979,0.015771232591010695,-0.00044549461684281587
1713795781.3241143,0.9218242644180734,0.0003683570151363498,0.046106186725735576
1713795781.4232547,0.040120444858055014,0.0001858006821011685,-0.0007461629568867369
1713795781.5247495,1.5,0.039997619589381354,0.24153276460588938
1713795781.5495052,0.9767688222698133,0.011698158458244191,-0.027690608894346203
1713795781.5702207,0.7776508821260666,0.042381068504741916,0.019718813855588
1713795781.588677,0.754493015258964,0.06718074360627642,-0.13267582505580816
1713795781.609478,0.6294420854823795,0.053721002758783006,0.050824069615149334
1713795781.641275,0.3309349203302138,0.04368899980802196,-0.05363912784681622
1713795781.6712842,1.4188241933966719,0.04077433919668429,0.11479795307155877
1713795781.6905763,0.7838495559086082,0.003570650899903337,0.08393810560513322
1713795781.71121,0.6406725509335259,0.037338539178833986,0.08317794601135482
1713795781.7324135,0.7291759801878047,0.0024480788563882947,-0.053838412025937574
1713795781.7509522,0.786081707168693,0.021408630505636243,-0.15816125829659503
1713795781.770163,0.8281242589300792,0.22955894730806814,0.5178078433663721
1713795781.7899292,0.7609849629799392,0.029369361117472043,-0.04536970223973611
1713795781.8133748,0.825912763614801,0.1260291013805374,0.29716285994377706
1713795781.8396273,0.613746417103911,0.38498989740778344,-0.7399466874087868
1713795781.8601763,0.3851555834021685,0.06123862956739993,-0.03689228880066908
1713795781.879231,0.6318414568827234,0.011617925370472178,-0.012426489749117009
1713795781.9006329,0.6934551642069889,0.03885965946372604,0.0065248636514405834
1713795781.9228132,0.9243521384589831,0.03157397237477164,-0.06609602911946423
1713795781.946238,0.2832483708324036,0.036643217282129416,0.0201819188773226
1713795781.9702244,0.9057028348190055,0.010704213062577628,-0.06688693196517544
1713795781.989871,0.8987798677236044,0.01846440577262598,0.01334371981099282
1713795782.0129879,0.46930969529087224,0.030619144352108083,0.003564198708434288
1713795782.0417337,0.8111168317187768,0.0010937514054174256,0.04966746798953065
1713795782.067413,0.8324383813964314,0.04332976457721759,-0.09564220715957936
1713795782.0915623,0.9774436591789477,0.03657031289721992,0.13783272923830808
1713795782.118494,0.4774594734408285,0.0014607588785322805,-0.004624202264156081
1713795782.1440172,0.694825441222347,0.025581951202594724,0.0780059025484263
1713795782.1630034,0.8332369614824113,0.0036457812113382853,0.0028002595744423533
1713795782.1866965,0.7179417959604856,0.0024766001349172326,-0.0035482258603431985
1713795782.2118964,0.6881350993687883,0.02044965979224464,-0.014603433882481531
1713795782.2313216,0.8042809695719159,0.06966064981949315,0.12021529124821315
1713795782.2515545,0.6091315112784506,0.05046561133594417,-0.038866671422308145
1713795782.2726178,0.7411015699868513,0.05671961477941149,0.06442942027495116
1713795782.2934546,0.6146268749307712,0.0492687271518817,-0.06370528617823995
1713795782.3156734,0.6439992924994529,0.03773957737247232,0.06516985563709994
1713795782.338457,0.9809215354011556,0.06460691919882733,0.08686272456789007
1713795782.4142413,0.680644096509429,0.01175808283121991,-0.041075899117722185
1713795782.4908345,0.8367153129789344,0.013411607528784411,0.014673302459554746
1713795782.5168862,0.47577848778940346,0.016755574210016045,-0.06344557155351209
1713795782.5421526,0.5680045375292005,0.02454164653488335,-0.00937030364428646
1713795782.5664916,0.75650673616971,0.007323079182115638,0.013119922636462994
1713795782.5915966,0.5971847172614333,0.045814052798851,0.1440180165765023
1713795782.6178753,0.6955429417904013,0.02119328014005175,-0.09281782249262213
1713795782.640664,0.7843217558359918,0.05548618578358483,0.010187113262230789
1713795782.662367,0.5120280021147409,0.010860153501172679,0.024286686775434288
1713795782.690528,0.6396529958979762,0.01130039597543721,-0.0208829937095545
1713795782.7178676,0.7688664462167006,0.01332534526356932,0.01922671527978701
1713795782.7403495,0.8721167747050232,0.029840600662219555,-0.07443192599426803
1713795782.7597651,0.3324390718426803,0.00885220301171579,0.006249557650709245
1713795782.7905593,0.4769011637852602,0.006022149995310714,-0.05147935417126154
1713795782.8208327,0.46014815629560946,0.013325487392416407,-0.04039142690335984
1713795782.844449,0.29308248055828057,0.0012945483549352242,0.0879494484245625
1713795782.873407,0.13165465373490737,5.880551301694041e-05,0.020652676575710755
1713795782.8944976,0.1014998484388968,0.0014140311878999877,0.028128569815433747
1713795782.9104066,0.0034836985136340805,0.004579266399365305,0.07191286639026964
1713795782.9331334,0.03475057475206972,0.0053298562261942664,0.1278572050183449
1713795782.964616,0.055710419999469234,0.029035221387706357,-0.04455531350535847
1713795782.9923396,0.003034502222540714,0.02710280110068624,0.33383373900132757
1713795783.0102034,0.053780815577042784,0.0731547066175021,0.6238655615941392
1713795783.0298815,0.031355276281627535,0.018491442250150095,0.632178364723859
1713795783.0581412,0.02483630967612086,0.08232173741420017,0.7770114819506849
1713795783.083648,0.006343268881899085,0.006665076978902127,0.5013006526675216
1713795783.1025867,0.055419095059158076,0.0180030597133692,0.7994604122765179
1713795783.1210737,0.013761077264870381,0.02548799934578524,0.8777091184721154
1713795783.1446147,0.00429049126963384,0.026867138839875047,0.5258662052195158
1713795783.1691556,0.0273043286813398,0.06518282226598052,1.350136458639719
1713795783.189854,0.014512016718909702,0.05876976663183657,0.987265751403093
1713795783.216302,0.005010147012428509,0.041595642708227555,0.8400206240146899
1713795783.2487564,0.017995093525280996,0.04872171571969961,1.8962583291099766
1713795783.2813537,0.022683741919738813,0.06959482863763965,1.5355618683495338
1713795783.3092008,0.031655362983948665,0.07832352682712224,2.0554654911242083
1713795783.3351402,0.07251036638304408,0.0714501823233219,1.1589434790340385
1713795783.4216418,0.022538269372218728,0.06588367578618334,1.7412650894063508
1713795783.5037029,0.0037318550456786055,0.035455908017656225,2.3
1713795783.5216756,0.028454597874702163,0.04314934512205183,0.7881306926033735
1713795783.5417588,0.037091517483686845,0.06535452568178195,2.086613366940552
1713795783.5627685,0.014583203076554682,0.030916263490883875,0.7578053058633256
1713795783.5845034,0.058611506547643626,0.04354838963388228,2.124358283043421
1713795783.6104236,0.012866478279293629,0.03739154330749497,1.0208584398685203
1713795783.6375751,0.02756402841740399,0.047448787976151825,1.728608813137801
1713795783.6652632,0.07500702046248965,0.062207020462484885,1.575555308439247
1713795783.6888478,0.009841333642561269,0.04632418644198901,1.72997234242444
1713795783.7093983,0.08972750295458477,0.0492020935336821,1.4119553595703926
1713795783.7362347,0.15274530502024897,0.059031299864979174,1.3448916658807537
1713795783.7638512,0.03236354663272396,0.023853207387009863,1.1405458034513516
1713795783.7885413,0.024970652451281772,0.05524514891163681,1.9611037693635682
