,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
2735,1713795763.78,3.8165901946122482,-0.4553853012965568,0.01935800517184907,1.401601937176146,-0.12076745164097337,-0.3516508586949232,-2.983653160031375,-0.012137450086493239
2736,1713795763.7855089,3.808255744255233,-0.6815820615278079,0.019347245845832153,1.3995821967640978,-0.18626395602046192,-0.35165989257194274,-2.9852006947486456,-0.022280256048538352
2737,1713795763.794,3.794640439207118,-0.6813190627474291,0.019347233753501548,1.3957881883530243,-0.19334219351773632,-0.35165990006524805,-2.9882926693159213,-0.04114565845922023
2738,1713795763.8054917,3.790037034095226,-0.6793121264544973,0.04030754438538569,1.3831874804720525,-0.2029086171849389,-0.3941001274940769,-2.9990047463954213,-0.11898366975292216
2739,1713795763.815,3.780872268207603,-0.6732117720821913,0.0403078086731817,1.380583012872675,-0.20524588906696462,-0.39409982683591344,-3.0007127491655066,-0.11974363839034036
2740,1713795763.825491,3.791692931783654,-0.6725003235863454,0.04030819812772994,1.3831201255477215,-0.20836663540621772,-0.3940694601390016,-3.001101873509202,-0.11974363839034036
2741,1713795763.835,3.7894817346364955,-0.6758154126388257,0.06943549009330753,1.3821512129902163,-0.19839674278092137,-0.4070975692071412,-3.00965912147701,-0.18538619109074844
2742,1713795763.8454766,3.7803180139752586,-0.6778240705406208,0.06943539539284953,1.379422588429741,-0.20475007974910306,-0.40709770357229214,-3.0110812930067334,-0.17696888744759243
2743,1713795763.865503,3.77381250805055,-0.679535686654925,0.12575961640963712,1.3768791570125072,-0.1994103909397186,-0.4202953875321055,-3.0174793018264197,-0.21365706762559478
2744,1713795763.878,3.767161371875818,-0.5976646912080948,0.12576341726014267,1.3748736573160931,-0.18043315287263212,-0.4202916244075548,-3.0180554061927176,-0.20080057470952942
2745,1713795763.8854787,3.7613885818355204,-0.5977212062924799,0.14171874872749093,1.372679265252013,-0.17996168658091607,-0.42706059853873873,-3.024915299584547,-0.239336108329697
2746,1713795763.891,3.7550919075957028,-0.605168530894063,0.14171832797649492,1.3707256996774735,-0.18778826949639701,-0.42706085780264447,-3.026971602814954,-0.23581796125990312
2747,1713795763.905446,3.7472239639893576,-0.6151586523996563,0.14739681079573597,1.3638076608881955,-0.15667026160077543,-0.48203058750144007,-3.03503181496942,-0.2771794841516269
2748,1713795763.913,3.74190592735225,-0.6246281916066121,0.14739631874925613,1.3626886127602267,-0.1598108130431111,-0.48203169022117215,-3.0375875559114056,-0.2788128998721086
2749,1713795763.925467,3.7378016869013737,-0.6241786932582518,0.11121365121742971,1.361781889176533,-0.1618834903641912,-0.481529591387307,-3.0435198676711908,-0.3117410063713462
2750,1713795763.935,3.728974608402193,-0.7004784131001672,0.11121003324602127,1.3589499265823441,-0.19548734624750644,-0.4815317593124732,-3.0481113182291275,-0.31476313640893655
2751,1713795763.945475,3.715682269993499,-0.758451432927911,0.11120383889924544,1.3520856992436368,-0.25544602369182257,-0.48153166492749333,-3.0551215506191043,-0.31977790222735153
2752,1713795763.948263,3.7093392284060696,-0.7610507291387244,0.202489868854331,1.343818868305921,-0.24615520881180245,-0.5216345024115451,-3.056427474753279,-0.31170060225079665
2753,1713795763.957,3.700245649879499,-0.8200353456112692,0.2024869709295052,1.3376467468215458,-0.30229338396937916,-0.521634813736605,-3.0616214419603414,-0.32159817829320053
2754,1713795763.9655032,3.6893648849573495,-0.8358501003887862,0.11667396425405924,1.3152364343449423,-0.25985748681178694,-0.6374041728915611,-3.057563267830486,-0.2668830000442517
2755,1713795763.9855,3.682225323205598,-0.6739568530336605,0.1166813793671445,1.3101499975564326,-0.23885668529962395,-0.6373952179238925,-3.0612545156661395,-0.2738072263793936
2756,1713795763.99,3.6727937845701764,-0.6798556933685952,0.08420537839113748,1.2954750350716022,-0.22662610662973567,-0.6978711486767466,-3.0527135517516832,-0.18384702832268113
2757,1713795764.005494,3.6666006683611863,-0.6068092632206432,0.08420872987066617,1.2963327209426199,-0.18523892310833023,-0.6978686256884907,-3.056871047857822,-0.20417556063740497
2758,1713795764.014,3.664553135916803,-0.6062026606167978,0.08128985427927592,1.2967090622816886,-0.18853791841893233,-0.6934558317772692,-3.044980371392376,-0.10168934388388409
2759,1713795764.0254784,3.6687998463735667,-0.7241831834984089,0.08128591859706988,1.384391988294999,0.15813860287957604,-0.6932613636597029,-3.046210058969097,-0.10168934388388409
2760,1713795764.034,3.6659683099558955,-0.6424164653018458,0.08128872547004466,1.3842925627451377,0.05725634087493732,-0.6932091159184125,-3.0503521074542204,-0.13157742853536905
2761,1713795764.045444,3.6630874861663605,-0.6502364193491853,0.10964007307406758,1.3879656546775379,0.016919999898896948,-0.6119819831552686,-3.039699761827433,-0.03898807680255195
2762,1713795764.0654385,3.6531513826474895,-0.6359172770754682,0.1096406171514683,1.3883495052989576,0.014677200131565139,-0.6119844971803016,-3.044465332728929,-0.07159993539265203
2763,1713795764.0854695,3.6483360066571313,-0.6351306423657342,0.1688479020177049,1.3962804216175626,-0.024834450549527154,-0.5052987957785997,-3.039972168385372,-0.03166032146987107
2764,1713795764.091,3.6398944549126466,-0.7100844733911043,0.16884443402849786,1.3951313158865821,-0.05341552641007945,-0.5052954833047868,-3.044801970921989,-0.06624153949651812
2765,1713795764.1054945,3.634550352542675,-0.7085260774788885,0.18423076677724906,1.3960088240166675,-0.060390999927845385,-0.49303981032164373,-3.0454890154991374,-0.0677319275571304
2766,1713795764.1254768,3.625783411623653,-0.6986928242136989,0.18423110618360106,1.3953136878387458,-0.06415095653660827,-0.4930399237699761,-3.0474368820975286,-0.07633530584658939
2767,1713795764.132,3.6163302836573927,-0.6969808506618671,0.16404327313965855,1.39088536335765,-0.06625066077069762,-0.5186492432115551,-3.0507330307953566,-0.09366807579095016
2768,1713795764.145494,3.6118479939724693,-0.6911276670696445,0.16404348909278543,1.3904593001420311,-0.06895473081695937,-0.5186491879305277,-3.049838038000427,-0.08185959701372157
2769,1713795764.1487436,3.598055775659302,-0.6858870894343739,0.1640436727177737,1.3890080645405047,-0.07868837452607536,-0.5186491626687344,-3.0487152071500767,-0.06131243602678368
2770,1713795764.152,3.592827788034162,-0.6856314891148239,0.15355659476728162,1.3728474443560805,-0.07712137451592214,-0.6018981440721917,-3.0486621350115004,-0.0573659455433915
2771,1713795764.1655242,3.5847318482041235,-0.613796442071574,0.1535598188268453,1.372294944758243,-0.07158058632900954,-0.6018970189781178,-3.047177852972373,-0.04063590659997703
2772,1713795764.175,3.580083544667761,-0.6127384111854467,0.1499575869964588,1.3678770290859694,-0.07602008180038128,-0.6195023405183236,-3.0438920444205335,-0.012660836166149759
2773,1713795764.1854546,3.5724385576128777,-0.6130329315286362,0.14995748819937446,1.36685416135307,-0.0842882327429517,-0.6195023816817676,-3.042919431559196,-0.003954402862396988
2774,1713795764.195,3.566597183750773,-0.6119237996356213,0.12990484623640838,1.3691012728799057,-0.08887589512796555,-0.6075709114443922,-3.039002972958241,0.026759527563807263
2775,1713795764.205479,3.560189497926871,-0.6115468154961891,0.1299048018103825,1.3681166001787688,-0.0955714365895159,-0.6075709352010104,-3.0389145001852063,0.02526770403540306
2776,1713795764.217,3.5531618890574532,-0.6114162577085265,0.10978346512478246,1.389155080531408,-0.09276176371892511,-0.5301308892808381,-3.03675093390694,0.03974872611723059
2777,1713795764.225469,3.5476635157487277,-0.6862297151447374,0.10978005501810255,1.3879776420381948,-0.11199026945069229,-0.5301326691735451,-3.036817643371127,0.03657888715505786
2778,1713795764.232,3.5330617434915825,-0.696833990074568,0.10977937241644851,1.4040908041947353,-0.04255855886814329,-0.5300912313881233,-3.0361576751653274,0.03657888715505786
2779,1713795764.2454877,3.5317072643457132,-0.6906833943233365,0.10977964823532728,1.4039910919572474,-0.04585907643851091,-0.5300896637667508,-3.037357953978781,0.02662426315106068
2780,1713795764.2656064,3.5258514982040574,-0.6888326729534205,0.08314861680888043,1.4041767025690672,-0.06795939493948319,-0.5127122936441295,-3.0403405024096672,0.001480120089116993
2781,1713795764.273,3.517956126640714,-0.6840073840206287,0.08314879808618035,1.4033888293991637,-0.0724352142934979,-0.5127126610653544,-3.0399540900489788,0.004338322325400316
2782,1713795764.2854795,3.510055909771316,-0.6845040939462266,0.06116977443611674,1.4019242531709515,-0.06747474092528524,-0.5244264909247184,-3.0416109932234074,-0.008779258104839637
2783,1713795764.295,3.5046270804549184,-0.6084829519405229,0.0611732484784319,1.401328791037453,-0.0649984778929329,-0.524425022004358,-3.0408329693413734,-0.0021397468675848613
2784,1713795764.3054678,3.501804858609158,-0.6090685897557931,0.0371863895770492,1.4003877659668145,-0.06041499969463582,-0.5326061572893701,-3.0413236209020034,-0.00601463438507031
2785,1713795764.317,3.4923936859052955,-0.6061580376241098,0.037186497786754785,1.39939815179843,-0.06826166459431365,-0.5326061542438648,-3.0403665979006274,0.0021295202679424263
2786,1713795764.3254502,3.4870660127265527,-0.6081429577081697,0.054291202008057586,1.3958466361554558,-0.051978737297916834,-0.5620984294395468,-3.0403628201276813,0.0020168694991327205
2787,1713795764.329,3.480100939436756,-0.604574785939511,0.0542913361663633,1.3951842916366477,-0.05857116091222699,-0.5620983074451615,-3.0399353829105493,0.005165825669739495
2788,1713795764.3410926,3.4712493345220055,-0.6043502679572763,0.06910834780771326,1.3927396880117184,-0.05912361928574633,-0.5747567728928772,-3.03971855931215,0.006246316490605877
2789,1713795764.3454764,3.4679287199385413,-0.603788193289179,0.06910835603473393,1.3924070762238043,-0.06225215068674913,-0.5747567720602317,-3.0395404042815355,0.007379934096020864
2790,1713795764.35,3.4632450858933352,-0.6041779392593692,0.11961336270789324,1.3883375373870868,-0.054781305424053434,-0.5982891460556358,-3.039316859489654,0.008724379452598269
2791,1713795764.365483,3.4552050434177013,-0.6813047280562998,0.11960981331333481,1.3875380693516939,-0.0705424788696296,-0.5982902843189365,-3.0391337732059958,0.00930610356243513
2792,1713795764.373,3.448809904543766,-0.6795394140857269,0.1433611556884806,1.3880523823948439,-0.0799266718593173,-0.5910967153830928,-3.0390501744692315,0.00926743478761741
2793,1713795764.3854678,3.441687398712606,-0.6813208226570268,0.1433610076105287,1.3870790572832707,-0.08747193138811925,-0.5910966893120038,-3.03863678421725,0.011751301303817805
2794,1713795764.393,3.4298555649482863,-0.6783493098470224,0.1452519866025991,1.387089752773337,-0.10087575630310786,-0.5828167031768978,-3.038886255329644,0.008320686282065639
2795,1713795764.4054637,3.4281788476284802,-0.6776581608690877,0.14525200139946434,1.3868511754967991,-0.1021618064001516,-0.5828167032443962,-3.0386917577295702,0.00970451620322313
2796,1713795764.419,3.414682088060175,-0.6777524668978226,0.1452517143693369,1.3844917674408015,-0.11586345744435568,-0.5828167203907284,-3.0385992546655127,0.008943267164711758
2797,1713795764.4254591,3.408993318496028,-0.6759395116700377,0.16394255235636596,1.384804112524973,-0.12311471462143282,-0.5768480812431614,-3.0381773103181953,0.0115901910530503
2798,1713795764.4454615,3.4232876759483015,-0.7413501096443016,0.16394049015523504,1.4798791848293034,0.2802101683040962,-0.5766990006807453,-3.0380541050716774,0.0115901910530503
2799,1713795764.453,3.422822904074853,-0.6190888296070164,0.1639446237163953,1.4792262389322706,0.0819486477666691,-0.5765947731243526,-3.0381213755174636,0.010973947059899278
2800,1713795764.4654458,3.415649719132846,-0.6194679417746237,0.16963581163694022,1.4805966823580043,0.06941315615129065,-0.5649610371395729,-3.0377220911526424,0.013113143375033805
2801,1713795764.473,3.4105121234909177,-0.6051020012466423,0.16963633857999094,1.4813548508534105,0.07174692794905473,-0.5649645217695092,-3.038074363292707,0.009457317907506249
2802,1713795764.4854758,3.408347700010128,-0.6049770861327689,0.1698528311517583,1.4825113463688768,0.06557474296288268,-0.553050278349994,-3.038249556529618,0.007753232571638563
2803,1713795764.495,3.397696179802602,-0.6841827665424675,0.16984908532497697,1.483446642413827,0.06065013752025662,-0.55304831663548,-3.037908869039776,0.009410100239053042
2804,1713795764.5054767,3.3924793234481534,-0.6836131190160722,0.15215573151210085,1.486081599232372,0.05091847545223772,-0.5325506114167705,-3.0385056122755123,0.0041297560432086555
2805,1713795764.517,3.383938009691299,-0.6869473036388676,0.15215549702275188,1.4866410663021323,0.04393356700682693,-0.5325504614000639,-3.038519888133071,0.0036181083702126453
2806,1713795764.5254962,3.3773021506032523,-0.6861599384094368,0.11635976047431235,1.490154930351089,0.034514670045162975,-0.5101943528303495,-3.0393241406275586,-0.0029477164738477566
2807,1713795764.5435386,3.370116140983052,-0.6854371748311223,0.11635973828740538,1.4904847130119696,0.029128025375131223,-0.5101943441260334,-3.039017195242544,-0.00030668210742205255
2808,1713795764.5454931,3.361562165547165,-0.6841725772974663,0.09653165184290301,1.4895441484356755,0.023716530324633077,-0.517618314015695,-3.0399377134123386,-0.007384046569505568
2809,1713795764.554,3.3564658063450725,-0.6822513579395619,0.09653170518015489,1.4897146038111884,0.019927365336455248,-0.5176183247489723,-3.0395976337609643,-0.004272375638065451
2810,1713795764.5655012,3.3428308596742244,-0.6812142056117131,0.09653162348652253,1.4899924725477627,0.009380016488057002,-0.5176183167046026,-3.039430427969317,-0.002390913931482235
2811,1713795764.577,3.338369553706104,-0.6807226147601138,0.07528937274301081,1.4904482716849667,0.006137732705102735,-0.5158802492930865,-3.040011245014525,-0.006745129463771464
2812,1713795764.5854268,3.3297993771219465,-0.6053578293549446,0.07529275290527782,1.4914067415325583,0.008484245272176616,-0.5158803626499758,-3.0400360509957114,-0.006244769753361323
2813,1713795764.59,3.3258327468939437,-0.6050268541529491,0.05029768073943133,1.4901202771043809,0.005126668591239566,-0.5212836168888444,-3.040298357992554,-0.007976209455542525
2814,1713795764.6054883,3.3176919495409924,-0.6030205294873933,0.05029774112109746,1.4901447604921743,-0.0018706522925451352,-0.5212836162182173,-3.040340059119004,-0.007470588556697458
2815,1713795764.614,3.3108027124165478,-0.6023743055255822,0.05581075621739421,1.4853538589349804,-0.009685525961004148,-0.5378204036240896,-3.040046325832907,-0.004558195535333711
2816,1713795764.6254923,3.3057405137855764,-0.5940001500186541,0.05581110762676016,1.4854483039582258,-0.012430247663141417,-0.5378203500055736,-3.0399071519984937,-0.003173110090505496
2817,1713795764.64,3.2937113814034076,-0.6772740545023869,0.055803316128209185,1.4813473773703627,-0.055437929083559594,-0.5378217960483512,-3.039984028395164,-0.0032715422226259317
2818,1713795764.645497,3.2908824614299785,-0.6661167840757926,0.05580484701198268,1.4145812482417273,-0.3413888467443327,-0.5379837418281331,-3.0399850751503976,-0.0032715422226259317
2819,1713795764.653,3.2881034597417553,-0.6653708406901396,0.06135742366411061,1.4133568995891224,-0.35568070896127807,-0.5277305500023868,-3.037968998469923,0.013127418349718608
2820,1713795764.6654892,3.278245166234721,-0.6249311834712161,0.06135851235792363,1.4098961458517254,-0.26214790089488105,-0.5277686624459674,-3.037974348329573,0.011521261107361225
2821,1713795764.675,3.275466191385156,-0.6221221387996193,0.06032657150667409,1.409199438935249,-0.26894846918989007,-0.5184416916059169,-3.0366977800415724,0.021261646542616766
2822,1713795764.6854808,3.265975478938531,-0.6099683173159721,0.06032706896389111,1.4048871538496968,-0.27568071502278374,-0.5184399687336259,-3.0376687222053063,0.01129676704677644
2823,1713795764.703,3.2622561673725468,-0.6039305608057248,0.051629751578840706,1.4055775566072155,-0.2910098994156781,-0.48821776076642187,-3.037354241364823,0.01318990750799979
2824,1713795764.7054713,3.254126731136776,-0.6024998947169682,0.05162978637985312,1.4016237357176018,-0.2970361554104854,-0.4882177411608779,-3.037846267601004,0.00802930542451014
2825,1713795764.725463,3.249224592845617,-0.5989110265042592,0.03562129984435117,1.4013585810292386,-0.3072690988846448,-0.46810094437357164,-3.038680601230173,0.0009767311941823115
2826,1713795764.734,3.242486614581138,-0.5360640340874998,0.03562420073230176,1.3986250011325116,-0.26843705819260144,-0.46809754453998137,-3.0386684616789505,0.0009840858063315495
2827,1713795764.74463,3.2318885915768756,-0.46478964319195687,0.035630727566063405,1.3929855694366373,-0.2443073815337764,-0.46809027361565214,-3.038594669229606,0.0013829714463280795
2828,1713795764.7454352,3.2216373097943896,-0.4051849271558286,0.03563702973575506,1.3900959951234502,-0.19277264931474547,-0.46808515829199965,-3.0384880194942196,0.0019450220633549673
2829,1713795764.757,3.2194992982509834,-0.40695052631233397,0.028285663695975186,1.3869477311455005,-0.1917858377162544,-0.48173293754608115,-3.038889032749529,-0.0011373427976322302
2830,1713795764.765473,3.208178198297832,-0.6368411221224937,0.028274849862696256,1.3902063962230626,-0.22928321597836335,-0.48175252397214013,-3.0388075486518007,-0.0004053086585604071
2831,1713795764.769,3.20260411525756,-0.6397461200130995,0.02697704646792384,1.380683638449228,-0.2276550725638243,-0.5209629034723238,-3.0384333903407326,0.002467385638588655
2832,1713795764.7854698,3.1948153676335624,-0.6343390790810399,0.02697727453944907,1.3774577770304228,-0.23592991709397937,-0.5209625498563374,-3.0384545388175184,0.0020737067222549622
2833,1713795764.793,3.1821508237131937,-0.6337592069611145,0.02697727879091736,1.3726437437595858,-0.24630053631830015,-0.5209625466749414,-3.0384270605493264,0.001972635487922091
2834,1713795764.8054557,3.1746602136049105,-0.6337186938553627,0.023477567659193902,1.3676748263684901,-0.25199247181697804,-0.5295370960022762,-3.0372791329178197,0.010240416176457521
2835,1713795764.815,3.190907956124059,-0.7167861300517994,0.02347537988968352,1.4348149665827692,-0.03791220994205474,-0.5292800671031828,-3.037277802297336,0.010240416176457521
2836,1713795764.8254776,3.185277576816742,-0.6672987835617751,0.023477179521237276,1.4340944027750167,-0.07085022729358245,-0.5292612604836743,-3.0376546941633595,0.006612197817105467
2837,1713795764.838,3.1829642629654686,-0.6662798477633095,0.03400182896241945,1.434735052514025,-0.08709697540975855,-0.5061928024194982,-3.037227033576027,0.009883732182104123
2838,1713795764.845461,3.172522044080464,-0.599271000980358,0.03400491206552157,1.4341043371957434,-0.05981994777670795,-0.506200035950194,-3.037690476878524,0.005065003054542446
2839,1713795764.865472,3.1686298870364284,-0.5981303615341107,0.03193564173770569,1.4344937055662277,-0.06933382990206147,-0.4939631667198046,-3.03799981957238,0.002365955099194325
2840,1713795764.872,3.1605526629909853,-0.6001183680338598,0.031935526530798584,1.4335214713928972,-0.07609579976821065,-0.4939632583801775,-3.0380078492638023,0.00205817174514213
2841,1713795764.885437,3.154980440333176,-0.5982251304011091,0.02575963607260445,1.435408320818476,-0.092893356783279,-0.46531683447417044,-3.038578226996513,-0.0025247054789406934
2842,1713795764.892,3.1487061343290534,-0.6028321547501987,0.025759410519753893,1.4343377260518229,-0.09972546763621351,-0.46531675789785776,-3.0384769460786205,-0.001532273750600973
2843,1713795764.9054782,3.141152013508123,-0.6026746708466693,0.00805861511815611,1.4333387814406968,-0.10581883205067466,-0.4631826334826589,-3.0392814412459055,-0.00756811355430366
2844,1713795764.917,3.1364802803041645,-0.6672667182347751,0.008055638307767133,1.4318683747522725,-0.12972174793547037,-0.4631833092846533,-3.0388538266092806,-0.003769267512114152
2845,1713795764.925479,3.1307537565097423,-0.6676234004318854,-0.012816199091057344,1.4304361519643052,-0.13237139449055643,-0.46555395717249937,-3.0393345157494682,-0.007321554794827724
2846,1713795764.9455082,3.1228559841973977,-0.736852416882417,-0.012819369921582842,1.4275771235346113,-0.1668635693516127,-0.46555482329369585,-3.03922292936493,-0.00578838194076727
2847,1713795764.9458282,3.1143251022198752,-0.7373778984793854,-0.026693577624595115,1.4252436948797917,-0.17124345308991262,-0.46791036360047444,-3.0393617893794946,-0.006349385921190125
2848,1713795764.95,3.1081003644916505,-0.8013361897890039,-0.026696473336398584,1.4218864117471774,-0.21007836970636795,-0.4679115211886675,-3.0393420878559874,-0.005772284976562971
2849,1713795764.9654868,3.0901528605174318,-0.6824331805602553,-0.026684119517281273,1.4283750057402067,-0.08094655502242817,-0.4679080924247622,-3.0391996255812863,-0.003849924082541284
2850,1713795764.97,3.084966972032344,-0.6825745980304864,-0.007394952397429549,1.4251125875175645,-0.08445771334748306,-0.4791262510731172,-3.0390511075469555,-0.0024906766472584533
2851,1713795764.9854743,3.07931332812973,-0.5831691760454841,-0.0073901886378967075,1.4118035801766389,-0.17972528371927132,-0.4791218031851323,-3.038918507248771,-0.001245345165442499
2852,1713795764.992,3.0732053183967896,-0.5829822487122619,0.010016789058084839,1.4106275268756383,-0.18531064107335773,-0.475994887105189,-3.039071323890457,-0.002314825520466823
2853,1713795765.0054722,3.0673188205980226,-0.5757347504588834,0.010017101989079156,1.4110907925848482,-0.1696238747321485,-0.4759946095196247,-3.0394203257076593,-0.0048446754242499855
2854,1713795765.014,3.0656564488645084,-0.5755689245400669,0.015697441152595908,1.402277916334806,-0.17188095609514545,-0.5051075236614847,-3.0390017052644858,-0.0013479216847454923
2855,1713795765.0254586,3.0658832001349885,-0.6046811382523601,0.015696268020208154,1.429675844312658,-0.0851266888313468,-0.5050243238039751,-3.0390190293340478,-0.0013479216847454923
2856,1713795765.045456,3.0630805969966364,-0.5980789477134538,0.015696481663418086,1.4292520080656896,-0.08930394226460489,-0.505022696413368,-3.0390068460043285,-0.0011993292010229113
2857,1713795765.0654256,3.060443660880728,-0.5955984170900557,0.035697910607730525,1.4295876400883851,-0.10705607647905006,-0.4857748293510884,-3.0383121950125034,0.004539208600219138
2858,1713795765.07,3.0507521645966036,-0.6598226303418573,0.03569492159579222,1.427317836360719,-0.1441164679416858,-0.48577070630236824,-3.0385075911482358,0.0024633135751544774
2859,1713795765.0854952,3.0463271364223945,-0.6634610021788268,0.04247825296283149,1.4245656954913286,-0.12770873625143375,-0.5146861003672197,-3.03833252580279,0.0037304357279853134
2860,1713795765.093,3.037387244285545,-0.6610756459885185,0.04247833635497275,1.4228028149002827,-0.13416444950935022,-0.5146860793267758,-3.038331244209205,0.0033490470657022015
2861,1713795765.1054833,3.0241877339307366,-0.652600527388918,0.04247906991172824,1.4201259284340735,-0.14096114865475842,-0.514686113115329,-3.038503360097163,0.0015871538226329713
2862,1713795765.1254554,3.017654741067491,-0.6561717931008724,0.03161817028356041,1.4159369636256993,-0.12907108988556237,-0.5451331077731983,-3.0395203454996738,-0.006171587761655539
2863,1713795765.137,3.0107648074668467,-0.6597995736376653,0.031617985046036544,1.4145806399190117,-0.1351971492447768,-0.5451332901540176,-3.039575525455343,-0.006100326932510306
2864,1713795765.13713,3.0030598879280235,-0.6604049365641931,0.01661766143409574,1.4122038824672105,-0.13781892068955034,-0.5519979250336968,-3.0399170912521734,-0.00816052811812244
2865,1713795765.1454508,2.997709482171367,-0.5861442645154159,0.016621066100034998,1.4116545925354693,-0.11976289381189156,-0.5519964623249152,-3.0396233606056273,-0.005355091058924899
2866,1713795765.149,2.9952924132242162,-0.5886376802940029,-0.02101790811874978,1.4077853213207885,-0.11109572491111461,-0.5756062906063014,-3.0394769427282986,-0.004020090021414123
2867,1713795765.1654296,2.9855594022032457,-0.5905847232895264,-0.021017982008331465,1.4058866757955788,-0.12075590228262167,-0.5756063529807564,-3.039429397106193,-0.0031408514493254883
2868,1713795765.172,2.981799662613985,-0.5904206750753487,-0.03364376258212131,1.4063853201550773,-0.1261697766296472,-0.5685939138956703,-3.0391752271091015,-0.0009667307969180826
2869,1713795765.1854792,2.973814554984212,-0.5878916285215143,-0.03364362588308805,1.4047079350728393,-0.1324587837636559,-0.5685938647557737,-3.0393518173805516,-0.0022336035550599392
2870,1713795765.195,2.96685480599009,-0.5895606531110241,-0.05990821603757498,1.400850743561855,-0.13501191928404596,-0.5804565347532019,-3.0391274824822103,-0.00030472631885970856
2871,1713795765.2054594,2.9617510191275658,-0.6555917652375234,-0.059911171159925496,1.3986431226148328,-0.16385281291436588,-0.5804583746315415,-3.0391837705078673,-0.000724984271327304
2872,1713795765.218,2.9486767427983835,-0.6588762615614726,-0.05991138647399025,1.3950121461331424,-0.1779203329511781,-0.5804584331192779,-3.0389890084995788,0.0008265309911438802
2873,1713795765.2254632,2.946082627088917,-0.6575972692689851,-0.027212215207076014,1.3987906797640304,-0.18528584121859432,-0.5608317969940858,-3.038214095635874,0.006816287141069166
2874,1713795765.234,2.969238879617866,-0.6708488201894487,-0.02721213546424263,1.4174329461675241,-0.13480935021124635,-0.5607521078781461,-3.0381269594426152,0.006816287141069166
2875,1713795765.2454665,2.9674537094514504,-0.6539966451946586,-0.027211597609886246,1.4170498793158421,-0.13604728290508727,-0.5607498388588475,-3.0383104503380607,0.005213305836861387
2876,1713795765.257,2.9632324029479644,-0.6517014404723904,-0.02731589054348788,1.4165308084079093,-0.15155302979813562,-0.5496491972423465,-3.0382682444863915,0.005279798070496245
2877,1713795765.2654378,2.954427413307624,-0.6534378143517354,-0.02731595421764002,1.4144244113751763,-0.15965999966601696,-0.5496490994834736,-3.038287011546495,0.004579778501134419
2878,1713795765.2854917,2.9493510251780717,-0.6590189936695109,-0.04107968647293721,1.4120806880625514,-0.14274443008237636,-0.5713324854463279,-3.0383532922784733,0.0037852296093536346
2879,1713795765.293,2.9417222085642347,-0.5802276516061599,-0.0410760376160978,1.4100082916824117,-0.14069869576874044,-0.5713271010122744,-3.0385055541827555,0.002236748883952466
2880,1713795765.3054435,2.9358449583716357,-0.5764509142969417,-0.02924482017972068,1.4098960146548452,-0.16408479405588164,-0.5513811176316862,-3.0374372100164564,0.010348387508079645
2881,1713795765.316,2.9303599810322694,-0.5721405035595456,-0.029244607550869665,1.4084737061375545,-0.16518689186084617,-0.5513815961901039,-3.0377281991956138,0.007307200327839127
2882,1713795765.325498,2.9290923781826725,-0.5695738536435498,-0.0180548848146233,1.409157964328566,-0.17521054348802825,-0.5402760377308259,-3.0371728577540185,0.01169899678867102
2883,1713795765.328,2.91910712844651,-0.5742149952195017,-0.01805508439222116,1.405912776130024,-0.18732233236775597,-0.5402760054114065,-3.037344544570977,0.00878302214607147
2884,1713795765.3408525,2.9081271793015575,-0.6305392684261422,-0.018060698368264575,1.400026799220468,-0.24312701947353732,-0.5402760319608901,-3.037682350318359,0.005001634884743573
2885,1713795765.345526,2.90516073875503,-0.6379565265246592,-0.012469241436649077,1.394550720379045,-0.2244788832203079,-0.5757268091373312,-3.039204224940065,-0.006959472192049343
2886,1713795765.35,2.894672479598286,-0.6268524048045044,-0.01246871336579181,1.3910582405316574,-0.22711390285300834,-0.5757265470197114,-3.0391484236346975,-0.005676998402835204
2887,1713795765.3654947,2.889602967423044,-0.6297309974752192,-0.015694338559229234,1.3872669067829422,-0.22429463208234893,-0.5894616977574552,-3.0398636708815103,-0.010868573943648319
2888,1713795765.372,2.8817346242493627,-0.6259417929276644,-0.015694155334657227,1.3844251683936344,-0.23015983237551385,-0.5894614927094189,-3.039592186082319,-0.007749772282512127
2889,1713795765.3854983,2.8749043669609056,-0.6276567077108376,-0.011319517148043728,1.3801592287074063,-0.23230886187935565,-0.5995989560561429,-3.0390603496804474,-0.003036815778418034
2890,1713795765.4054534,2.86895271877579,-0.6249545884841567,-0.011319389329813299,1.377979595838261,-0.23652737273590152,-0.5995988317068233,-3.0388705090683747,-0.0013401100794821971
2891,1713795765.415,2.8680715249318616,-0.621441588172191,-0.006383209812753268,1.3820930021463471,-0.2468005295727504,-0.5765099030445863,-3.0378007844344213,0.007391320350970291
2892,1713795765.4254625,2.8571953723888703,-0.6198277525512519,-0.006383129540110631,1.377808663300554,-0.25524950266681357,-0.5765098442419091,-3.037914086731322,0.0055186291157138375
2893,1713795765.437,2.8544589526421094,-0.6187276756064242,0.03228873490480789,1.3755752234315726,-0.2602415596696734,-0.5793550599337455,-3.037371500214825,0.009665757842454104
2894,1713795765.445441,2.879973180806401,-0.6701245728330256,0.03228731308528752,1.4170676519452754,-0.13550821093631327,-0.5792194769293709,-3.03732090499964,0.009665757842454104
2895,1713795765.449,2.8738127999905636,-0.5817549795071,0.03229016531130922,1.4151251045653193,-0.17042144611231919,-0.5791913137803033,-3.0376179167831374,0.006506951314725864
