time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795759.932977,5.271871668700725,-0.0017565165238215838,1.3148478272849955,-0.005917579290944776,-2.9060894800556407,0.12317994885600812,5.025972591304604,1.2074347605138864,3.1170751991871968,-0.005304135566118651,-0.037017910863775316,0.6315960681616285
1713795759.952977,5.271998897902684,-0.0009052168460743608,1.3039549555693384,-0.0078074876878426215,-2.9107424727156017,0.06938498721707664,5.025690501534111,1.2064958183992323,3.1272991529412826,-0.01635107797637618,-0.043158047033484914,0.46339110532049144
1713795759.972977,5.271804142736554,-0.005009437790219417,1.2962478610433323,-0.006661664017127049,-2.9111503204683156,0.05253220913913414,5.025496010800218,1.2062277020621046,3.1371774286368375,-0.003670338135790605,0.015052947459266261,0.4066266250984233
1713795759.992977,5.272155344172152,0.0020381089154972772,1.2909574651461233,-0.008978200877430943,-2.913134966599689,0.03077236435566017,5.02494937152146,1.204719709936574,0.5129252483185405,-0.041191545884758214,-0.1283813223506395,-2.0251542083117355
1713795760.012977,5.272013563476642,-0.0012558384614742369,1.2888063671922547,-0.009924552864078437,-2.914500566691682,0.015621044834733823,5.024245182352683,1.2023342895393407,-3.1290709048861665,-0.01250702038424429,-0.0630379484239732,-0.6903984227321893
1713795760.0329769,5.272144488017309,0.0028016990875769135,1.2867308631380374,-0.010369879351825874,-2.916413150151669,-0.0010441891953368748,5.024421767001523,1.202130513413777,-3.12201776867697,0.008989726155501828,-0.010709080072406705,0.3342774799507406
1713795760.0529768,5.264688115231233,-0.0026953359569124326,1.2972015937840626,-0.011373562810943804,-2.9167432470773837,-0.0035231884498601197,5.0246051686067545,1.2019046379577671,-3.1157453481627138,0.008287309287667488,-0.01232269510648502,0.30345343368929817
1713795760.0729768,5.2523041748746175,-0.004359654886487203,1.319485656089061,-0.007803312075263513,-2.9188508165355893,-0.020037564208256732,5.024590594059537,1.2015788659846978,-3.108011062500157,-0.009009996580487059,-0.019931327677405575,0.46319043387545045
1713795760.0929768,5.252203578335302,-0.0060589677809466036,1.3188165316352718,-0.007886907880138617,-2.919948590632749,-0.026058256126057375,5.024296207820818,1.201120613426848,-3.0990695529423373,-0.02348968148407867,-0.02866665753355319,0.25030875429702004
1713795760.1129768,5.252130956983328,-0.003152573913853806,1.3185882949605447,-0.008861605272025645,-2.920358383787891,-0.02573537214210015,5.023745426316131,1.2004917289990455,-3.096414325982164,-0.010737882153985603,-0.02169489352703154,0.22843235561449962
1713795760.1329768,5.252015756527241,-0.0037236325356201708,1.318160992294478,-0.00856933715407408,-2.9206933305637306,-0.02448356616588896,5.023814252584998,1.2002263269980433,-3.090194336631939,-0.010975572815586414,-0.014775470037463406,0.2925577547776782
1713795760.1529768,5.2519899236329035,-0.001179499063297733,1.3167634819292624,-0.008805800542457857,-2.921079992409366,-0.023498531951986756,5.0234853405429325,1.1999538325674897,-3.085377857079123,-0.0039103450663795745,-0.008342394431563246,0.15362567070201208
1713795760.1729767,5.251846005221005,-0.0035564666640568606,1.315460488478229,-0.007273665535778526,-2.921063652822631,-0.020152649122488674,5.023558349921549,1.1998756140509723,-3.0836773643002355,-0.00017473339378706616,-0.0022073503471623647,0.06902087433395324
1713795760.1929767,5.251879556327277,-0.0004991637668370604,1.3144739858110097,-0.0074469629757466,-2.9208553519815363,-0.015648863746990024,5.023510745693584,1.1998720790553685,-3.0829953165780375,-0.0020389050382781824,0.002216239950276837,-0.026836492778168367
1713795760.2129767,5.251834111741199,-0.0015442070918525088,1.3145196277097464,-0.006148372008124859,-2.920612211412297,-0.011522511997632255,5.023467140691415,1.1999521215983413,-3.0847444809921165,-0.0044643423372995,0.004069083471110496,-0.17685737898615422
1713795760.2329767,5.251887692777804,0.0026770751857746414,1.3141701228837244,-0.0044833967176316335,-2.9204322032602184,-0.00811978277078824,5.0233374562668445,1.2000346873486505,-3.0898627859498955,-0.006345207537125263,0.00493360542203515,-0.16348220429974955
1713795760.2529767,5.25178622637707,-0.0019059517560971878,1.3120609393637324,-0.0039682914191278805,-2.9202774248325434,-0.005833698409439804,5.023213235544705,1.200148903220105,-3.0913483155397485,-0.002189696481669459,0.0006305104644790359,-0.08202819225537386
1713795760.2729766,5.266792199661378,0.0014624069856754062,1.3320411869208866,-0.005523686368674313,-2.920185403185205,-0.004318749454394084,5.023191636931623,1.2000618338215192,-3.092817283108882,-0.004596061727481052,-0.006441286155836722,-0.03463336828470371
1713795760.2929766,5.274911628462927,-0.002501798236765325,1.343846369027533,-0.003732569136243325,-2.9199959346262903,-0.0024911648762355647,5.02305387799214,1.1999331891185956,-3.092920927810724,-0.005649916185233112,-0.003980940361188061,-0.00550279287136451
1713795760.3129766,5.275040934215993,0.0034064825694511943,1.3435276760044115,-0.0027479228311242223,-2.9199217682629395,-0.0015595736747657399,5.022962255481296,1.1998958940580917,-3.093036518164287,-0.004748272079306613,0.0022000596659694223,0.0022510629070529083
1713795760.3329766,5.274941368780389,-0.0037542640032843825,1.3431914535801728,-0.0022780991491775527,-2.9198928914745492,-0.0011041553989729455,5.0228633055638925,1.200036797883774,-3.092800052720807,-0.004191647321202952,0.0066987784505267815,0.01062842266152219
1713795760.3529766,5.275063021140848,0.0020159290609455373,1.3430224394198234,-0.0026063530639068586,-2.919887838557392,-0.0009412707392610067,5.022852037366829,1.2000976546411422,-3.0927798183027857,-0.001103396586578302,0.0035869496360350956,0.002442964031332205
1713795760.3729765,5.274879725241347,-0.003339243505239205,1.3470038514545073,-0.004381881873775298,-2.920629220319649,-0.006271295876058103,5.022913561180992,1.2000851636371184,-3.0929525202904227,0.001984854148046348,0.00047512082154341044,-0.005742494598857782
1713795760.3929765,5.275039497637924,0.0034019224988536263,1.3485977846005277,-0.004051221225024334,-2.9226371702035583,-0.02112651897557998,5.0229750849951555,1.2000726726330946,-3.0931252222780596,0.0011720869936489172,-0.0006789233326158935,-0.008113674536582976
1713795760.4129765,5.274767118964284,-0.0008206722223764169,1.3673627035731248,-0.001593516465721648,-2.9263641913472584,-0.045915266450691286,5.023036608809319,1.200060181629071,-3.0932979242656966,-0.0017726401604198127,-0.0007630112080448199,-0.0073072710968621665
1713795760.4329765,5.274675056113844,0.004445639313271882,1.4021787836909054,-0.0006683909227990284,-2.933746039139864,-0.09241058998745333,5.022983954418707,1.2000444302202091,-3.093439358943238,-0.004329190297448713,-0.0008162487246124303,-0.006114613390796423
1713795760.4529765,5.274491264873371,0.002703077989435113,1.4297579757326242,0.0014895077390124757,-2.9502935945342834,-0.20595068954896445,5.022940815482947,1.2000327941771725,-3.093487617375087,0.0009406681315812073,-0.0002474826133005973,0.002865686463306618
1713795760.4729764,5.274692476707768,0.005110076855582115,1.407252863073758,-0.008682649475796176,-2.9685299328508994,-0.31558262467048526,5.022970247265625,1.2000325148177085,-3.0933782272086816,-0.003176837733928595,0.00040018604802144383,0.006379030439891889
1713795760.4929764,5.28381177669451,0.0018796688974688537,1.2645093120340634,-0.0033347855017200195,-2.9684835993072087,-0.29297740074706397,5.022886247363339,1.2000360932580665,-3.093300831102528,-0.001288312529311949,-0.0006733512612653276,-0.0018412929604018228
1713795760.5129764,5.28403904853305,0.001493858019032317,1.2610393242026503,-0.003918353096725041,-2.983951887471758,-0.3691410008203365,5.022913409406031,1.200007133727255,-3.0934414726120223,0.0011373308279500464,-0.0016719775880101847,-0.011014584359428627
1713795760.5329764,5.284014083569414,0.0009141097186211391,1.262192734573095,-0.004654685204049345,-2.994767687835866,-0.39498994849312535,5.022927853966572,1.199977070366359,-3.0936415737782266,0.00012917644589701305,-0.0008203385434076532,-0.0022015549042169787
1713795760.5529764,5.284207294725211,0.004993297966991274,1.262762827070875,-0.00415259219158375,-3.009360825751409,-0.43001151847112296,5.022914501269589,1.1999782026769195,-3.09356778442345,-0.0015853797388142943,0.0009943020931646683,0.0032552989348055856
1713795760.5729764,5.28437628492683,0.003511651478565307,1.254001554234997,-0.005241035463109768,-3.0366755272717096,-0.5091885927038904,5.0228652765561845,1.2000159864901383,-3.0935109656316984,-0.0011562606991272206,0.0008965447934007381,0.0034192643902442835
1713795760.5929763,5.284498728795227,-0.0014993964828360646,1.2381772662830592,-0.005910851593451238,-3.0447694999645414,-0.4994931989747161,5.022872203438376,1.2000110578747896,-3.09342926233977,0.0019720904277718034,-0.0007197043715204987,0.002349466778901006
1713795760.6129763,5.285038625441607,0.00441566993713355,1.2058266725668605,-0.007848436444128033,-3.0494024634149595,-0.45963455418598004,5.0229521238895085,1.1999900357956506,-3.093442078475951,0.004060693325023559,-0.0003803623075045034,-0.010237324489725164
1713795760.6329763,5.285252617619824,-0.0010512158615456017,1.1800026294373154,-0.010499592675453025,-3.050062218566671,-0.39873775131047273,5.022912048059248,1.2000448710605198,-3.0940614253930927,-0.004512659338771483,0.003313797582963591,-0.038516136279351604
1713795760.6529763,5.28513768531101,-0.0001320887271758749,1.1894385664653844,-0.007904403730420975,-3.0449871929310524,-0.3133080832861044,5.02281924853879,1.2000585002723045,-3.0947634264906863,-0.0047381575353441854,-0.0013483287684500954,-0.032465979699241004
1713795760.6729763,5.292532261625628,0.0025755826211319513,1.2749746163320925,-0.009355193353487121,-3.0413093079662743,-0.2404556418151298,5.022733792575239,1.200048866132953,-3.0955713470229504,-0.0012628463589189503,0.009676802686472044,-0.09405776615169617
1713795760.6929762,5.292688555073302,-0.005433280415830825,1.2713186163523718,-0.012256037146425713,-3.0436588934525752,-0.22363833398474048,5.022676679126745,1.2003355140307355,-3.0996344586527536,-0.008615559755412101,0.013841286725161467,-0.3601838048827291
1713795760.7129762,5.292788237333614,-0.0006880225454168444,1.270157408761753,-0.007814764578839601,-3.0483560380400614,-0.22650265040141324,5.022392115783337,1.2005974758607927,-3.1095588079204672,-0.032855007217911555,0.0018896231746219384,-0.3867472336186995
1713795760.7329762,5.292539344941046,0.0004949101902663317,1.27672592300984,-0.005928649952437413,-3.038331243040821,-0.10922809574567639,5.0216425218089125,1.2006648627047418,-3.116642727643624,-0.011087007199444249,0.032710843763055934,-0.4923470517969567
1713795760.7529762,5.292137093545349,-0.008067152025230432,1.2808134335479338,-0.0067346830449247575,-3.035401807963319,-0.06463291358963255,5.021842469648354,1.2016612044187958,-3.128435372524019,0.004022535721670185,0.014928429544946747,-0.5000307348717846
1713795760.7729762,5.292109481621399,-0.0025982962521670567,1.2854952259143755,-0.00473573752720723,-3.030324829235611,-0.017068954740403743,5.021811353046097,1.2013083043046706,-3.136762859631097,-0.0029666059115266803,-0.012480982452791093,0.9802607432483946
1713795760.7929761,5.292125798586481,-2.8343420961948577e-05,1.2796103402539998,-0.006548164593644891,-3.030524939566738,-0.015677453858428957,5.021742631119061,1.2013119602951732,3.1386099514431227,0.000833558290044013,0.05314512479552326,0.7917737805753473
1713795760.8129761,5.291835507334815,-0.008490836387628176,1.2788329537120944,-0.004551909491434304,-3.02805059581417,0.0045868020514059525,5.021863541175537,1.2036084117150425,3.1238185325432046,-0.00031865165231498207,0.06334303323807006,-0.7429020564639923
1713795760.832976,5.292027147260918,0.003127371137692139,1.2777828790210173,-0.003303406083532212,-3.026533327079428,0.01565480792512548,5.021768667704966,1.2040361391478958,3.1090976911534707,-0.002095094032318932,0.016133302461016248,-0.6949393348720517
1713795760.852976,5.263451716084286,-0.00456123124533586,1.2736132616492768,-0.004036779078233417,-3.026379162560632,0.015355571961606584,5.021821843722285,1.2044727802048378,3.0962239986219027,4.0475993014297846e-05,0.01674437925613626,-0.4891792290649304
1713795760.872976,5.263324356677679,-0.0006652578308795737,1.2738830779830133,-0.004030499946776236,-3.025216345466874,0.02194434667908788,5.021759659907499,1.2046852645840447,3.090157624179573,-0.0034098839264653192,0.007564587548582502,-0.2422838960308924
1713795760.892976,5.263114136763921,-0.007025569928259329,1.2735572079078448,-0.0025278051897480087,-3.024961838616228,0.020634409861781364,5.021704515068759,1.2047439034832421,3.0866056828433437,-0.0024540270760211934,0.0007796144789396046,-0.14754369072805756
1713795760.912976,5.263390737566081,0.004912426910677245,1.2732166684226804,-0.007305481370394063,-3.0248030325001745,0.018947920256237687,5.021658770258993,1.204735818015274,3.0839854298394136,-0.002837024816166516,0.0017284693892644274,-0.043668548388726955
1713795760.932976,5.263016064953941,-0.005175371856638371,1.2749634790221271,-0.006527600875062863,-3.024447396486666,0.017837936200511748,5.021591005427917,1.204813153746256,3.084863511123543,-0.0036870293668363877,0.004125813703450299,0.03674164581629555
1713795760.952976,5.263212379822235,0.0028258852392406913,1.2769082217137335,-0.0067960470856835995,-3.0244444649788296,0.015079763678928881,5.021505944996741,1.2049038295554169,3.085226594540402,-0.005567047222697923,0.005480967054612823,-0.024998608509709058
1713795760.972976,5.263100540906905,0.0005817244025437688,1.2779765604735442,-0.003298546699106386,-3.025863910756609,0.0019690247475232635,5.021414259674188,1.2050416440703589,3.0851006936247223,0.000916188890437525,0.010617933676560113,0.1250586478351315
1713795760.992976,5.263163083214252,0.0011370216585724377,1.2753310733636525,-0.005268337867296284,-3.0264711225256575,-0.0029356280327389643,5.0215476257216105,1.205331957079028,3.090349131097066,0.0009331630359022489,-0.00037933879500341716,0.23310266680131042
1713795761.012976,5.263028120385102,-0.002303760938636262,1.28461950186191,-0.0069369755832969435,-3.0263503030282837,-0.0016621246911121415,5.0214360022928215,1.204985996975381,3.094345122892249,-0.008855948865950078,-0.028055506601717038,0.15422944312543058
1713795761.032976,5.263040612861772,-0.0023233285841733945,1.2781720166496147,-0.015788893714827074,-3.026083984367988,0.0004965485922599627,5.021362355418996,1.204567009780521,3.096338206991121,0.0022975785589662823,-0.014645767023788722,0.04245717656034106
1713795761.052976,5.263258666663575,0.0030902672816053734,1.267547942725487,-0.026305079309587726,-3.026171032674489,-0.00017520008553379741,5.021537026043409,1.2043100326936163,3.0962634405798966,0.01207991847730229,-0.009529007156021323,-0.0315225551854025
1713795761.0729759,5.259484572904856,0.008081893733406245,1.2895562821233564,-0.03994473669713487,-3.0259511004542086,0.0013891497193818329,5.021753568034569,1.2043593231203382,3.095423234038966,0.009226837962354817,0.017784430286187314,-0.055406947420809365
1713795761.0929759,5.2597196385890035,0.010277269256121973,1.2879105450870474,-0.03321155150990774,-3.023487624045993,0.020768955038275243,5.02190726188025,1.2043152366818373,3.0947568997775963,0.005886561658147056,-0.019868879692796576,-0.010839367889235467
1713795761.1129758,5.260371957185585,0.03319776930489418,1.2895511746252863,-0.04472104732092515,-3.019946064317419,0.04477881818671699,5.022002736648643,1.2042954574258058,3.0944187518201436,0.003910681021544542,0.003639867577038354,-0.022309947968340668
1713795761.1329758,5.261243217032747,0.053686954585564786,1.2930457481264563,-0.049850187299106806,-3.0178745552631736,0.055584839819603646,5.022052534777785,1.2042301588122615,3.0937744788317456,0.0010892403731934275,-0.01007203316720445,-0.041977275863318245
1713795761.1529758,5.262532452972589,0.0740231810780405,1.2944798118873735,-0.06607811923679865,-3.0176845251816564,0.04854539153613804,5.022057081385297,1.2041823009624928,3.0930281132574624,-0.0014202829433722745,0.011126150018820115,-0.021682728661345296
1713795761.1729758,5.266275971162035,0.12301403994881525,1.287161275719223,-0.0905430927893267,-3.019531216327887,0.02498489738504537,5.021923844396058,1.2043713884355585,3.094493135461121,-0.008657405259483442,0.007567579876153464,0.09632075395823328
1713795761.1929758,5.27098117214913,0.18309029448250702,1.2836296270679224,-0.12073508876176163,-3.0176693015231577,0.03366973799746208,5.0217689980498,1.2044726192112714,3.0955029905526708,-0.006437408170449839,0.0031086737247120236,0.02410775509961894
1713795761.2129757,5.276882953295725,0.23382821266759538,1.2863781720692127,-0.12615042807571206,-3.0162577374338997,0.03833196588690562,5.0216756447662805,1.2045016279553273,3.095745627169655,-0.0026113818912784272,-0.002548795520150204,3.4006391544434515e-05
1713795761.2329757,5.280998299240714,0.2390503523790543,1.278804387198304,-0.13585898028006455,-3.0161278343677678,0.034304910677528784,5.021667092348994,1.2043253602174109,3.0955247288908816,-0.015478685778224205,-0.020130606498068252,0.12094835654072883
1713795761.2529757,5.285090842893507,0.24507655919459292,1.2706885710290925,-0.15646372607782782,-3.0160530000846,0.02966378585034569,5.020697511194299,1.2035871986673503,3.103567676277361,-0.04913717780152302,-0.03568429537300545,0.4165489088524451
1713795761.2729757,5.26361993157166,0.23908189463983984,1.2712586022805625,-0.21394792960781917,-3.0156642847813124,0.028353709113216437,5.02027189379843,1.2032245401088928,3.1075338186080805,0.00015140305136378198,-0.002815182636101603,0.04776185716578714
1713795761.2929757,5.266540602164453,0.2504844021918651,1.2690013820269417,-0.2691297312807142,-3.014709931181797,0.03298854591283971,5.0203808575406494,1.2033404588307481,3.1086689269964385,0.004602994747480749,0.009035171795463514,0.02540023169399265
1713795761.3129756,5.273301146040406,0.27656685173354406,1.2610288988053324,-0.31402599993282765,-3.01379377468843,0.033211056444181,5.020209263190344,1.2033280444547771,3.107201818668914,-0.027613124320886976,-0.0015294824782233424,-0.10376840161880546
1713795761.3329756,5.278372908878651,0.27932585288552453,1.2550173193350005,-0.3468813176795479,-3.014326443184188,0.024230605760210442,5.019137356960841,1.2033765793978073,3.1051907063223436,-0.07928581698117705,0.00580835077458445,-0.09458654796159667
1713795761.3529756,5.2865918742816005,0.30619641040692436,1.2427955513557385,-0.35942722581570774,-3.014577379428221,0.01842373448730492,5.014237691295533,1.2038272028963726,3.104604909800339,-0.1209731478307147,0.010015595650817,-0.07815877084393182
1713795761.3729756,5.294667655955638,0.28111215191212385,1.2288935626403619,-0.33434321406463835,-3.012960853285941,0.027117225186599335,5.008282965880911,1.2043843070602616,3.104434881955637,-0.16266047868025235,0.014222840527049552,-0.06173099372626696
1713795761.3929756,5.299538357788232,0.28679505804524424,1.2246473778911686,-0.3507639731029894,-3.0114595200559156,0.03440608669495625,5.002328240466288,1.2049414112241505,3.1042648541109346,-0.20434780952978998,0.0184300854032821,-0.045303216608602107
1713795761.4129755,5.305139001112291,0.2912477180546647,1.218249454702969,-0.3573024959436977,-3.0104924929827592,0.036414578576425306,4.9963735150516655,1.2054985153880395,3.1040948262662322,-0.24603514037932767,0.022637330279514655,-0.028875439490937252
1713795761.4329755,5.31474365825307,0.332565554823842,1.2063233011115213,-0.398132400778057,-3.00992131306345,0.03304808916122935,4.990418789637043,1.2060556195519283,3.10392479842153,-0.2877224712288653,0.026844575155747206,-0.012447662373272397
1713795761.4529755,5.263669095127301,0.25032983521831487,1.232106492091917,-0.4779823232390526,-3.0096971312042764,0.031021156612057336,4.98446406422242,1.2066127237158173,3.1037547705768276,-0.30775201517397377,0.02505297144337569,0.0006617708482669436
1713795761.4729755,5.237041379408289,0.21626995362156762,1.240332152761048,-0.4809850390026907,-3.00949511133359,0.029381591514744614,4.978509338807797,1.2071698278797063,3.1035847427321257,-0.32093404889846316,0.02136472070960368,0.012722048223711913
1713795761.4929755,5.239088160382082,0.20724415543100544,1.23586980753757,-0.4851180092456084,-3.009225868226331,0.02898418503209921,4.972554613393174,1.207726932043595,3.1034147148874234,-0.33411608262295256,0.017676469975831673,0.024782325599156878
1713795761.5129755,5.243180857649325,0.1883515864202034,1.2269653299130454,-0.45015393201528375,-3.0089683589940193,0.02610845888333748,4.966599887978552,1.208284036207484,3.103244687042721,-0.347298116347442,0.013988219242059664,0.03684260297460185
1713795761.5329754,5.246212627426526,0.17983119875003936,1.2199832678357312,-0.4398996517032257,-3.00926789066342,0.020159187974678888,4.960645162563929,1.208841140371373,3.1030746591980187,-0.36048015007193146,0.010299968508287655,0.04890288035004682
1713795761.5529754,5.249536691014386,0.17639826155377275,1.2122075702332702,-0.4394325136144452,-3.009657348891135,0.014052113662946342,4.953577442665012,1.209086835627564,3.1039229129385766,-0.40687141813685107,0.01171128781208313,0.043514686939271754
1713795761.5729754,5.257083637392565,0.20431748948209041,1.1950982761722033,-0.4868102379913968,-3.0095314786762986,0.01089167955637319,4.943455955538428,1.2095829651493981,3.1038928992331076,-0.5994728199497987,0.03770640867703102,-0.04403246739572479
1713795761.5929754,5.260534527788708,0.20580847070639052,1.1848834761190996,-0.48846637673563353,-3.0104386056394623,0.002884216144413413,4.933976614362117,1.2100483567602267,3.104140009774904,-0.42452782996930977,0.012727380274198211,0.02715823682404195
1713795761.6129754,5.263562731782464,0.20382103130204166,1.176928622446118,-0.4909618411915179,-3.0107512056445356,2.1174309038998057e-05,4.9256648181139555,1.2100801686879081,3.104454930391396,-0.4332900596307881,0.003247524346692761,-0.017681297231301685
1713795761.6329753,5.266657845559913,0.20192389467557015,1.1665415320472425,-0.489582203514869,-3.0102131806485386,0.004042748040543475,4.915935676213433,1.210503046450484,3.102802809024867,-0.5010787520439496,0.031171717760555023,-0.10061083936103712
1713795761.6529753,5.1846768704165465,-0.025122725019297326,1.2357652639505636,-0.5139438980334601,-3.009653882435111,0.007833895877668706,4.907702288120984,1.2108153269196638,3.1029656529597616,-0.413055125477176,0.003222393430346252,0.034037862011588066
1713795761.6729753,5.138995886800616,-0.05297201755288139,1.2703740500932266,-0.5025390785575364,-3.0084780521761307,0.016149165016324508,4.898073017789253,1.2105895310945034,3.103135679221348,-0.5331861460043026,-0.008970544267252033,0.015279453509299296
1713795761.6929753,5.1388249013325655,-0.015318919032130587,1.2609873008596126,-0.4664708239831827,-3.0068077627988954,0.0263057144206895,4.888181257135272,1.2113338513966732,3.105220928741161,-0.5020521854994201,0.0465856843014631,0.09584523791405279
1713795761.7129753,5.138120831668602,-0.01970206360186292,1.2525865483999867,-0.4915748745681537,-3.0057889078575353,0.029747796517415735,4.877037521509046,1.2117585956707309,3.1049859059796323,-0.5815186589440713,0.017836743939271715,-0.02204064664939827
1713795761.7329752,5.137629333570894,-0.015943091967576487,1.23784740318098,-0.5252410090728165,-3.0055265885839626,0.026081072954339833,4.865407978269635,1.212495680996276,3.10636183167787,-0.5304609112532912,0.041154555642769555,0.11298441419274864
1713795761.7529752,5.137355793833063,-0.013970596325537559,1.2293475545901578,-0.4781405055919352,-3.0051137472231924,0.026454214395523187,4.8582760576622555,1.2122894058090132,3.1053179313603505,-0.32394203407073974,-0.013945783941555746,-0.06770172023569354
1713795761.7729752,5.137715137075444,0.004587901231248002,1.2120375146217106,-0.5054443071919832,-3.003442617750991,0.030407249200432418,4.849374772342587,1.2129746034118765,3.1069004664126085,-0.4900994578322496,0.04249445059527365,0.10667964364059497
1713795761.7929752,5.136799646732056,0.0018127378340678114,1.2083502444173029,-0.5083831043310706,-3.0029682063511554,0.028757922449529544,4.8398173061476655,1.2133785951595322,3.107764828518724,-0.47025344718848927,0.01206024189965705,0.013516884803558706
1713795761.8129752,5.136884184430831,0.005713898959413657,1.1979781947024588,-0.5081672532857323,-3.0027617629855063,0.02552227649767249,4.830518558603365,1.2136377340571338,3.107845868763235,-0.4769187181642555,0.010556458868384383,-0.016477955817257278
1713795761.8329751,5.039671980202045,-0.40209632882166535,1.2879208570962783,-0.5700893443082061,-3.0026261732553885,0.023374471644094823,4.820395549861546,1.2137350429085936,3.106880750889514,-0.5131744739234638,0.003805072416174412,-0.07509196085638065
1713795761.8529751,4.9420437149714935,-0.5958691888654598,1.3750767730361926,-0.5466738856670206,-3.0032586771944523,0.01608641440681515,4.8105909493831085,1.2139131480337737,3.1050854482524546,-0.5282876295112465,0.010377146399312828,-0.06831872782433993
1713795761.872975,4.941513780790883,-0.26383423071784323,1.3691878428057824,-0.4916187227139176,-3.0030371114910155,0.016253130815193275,4.798262022183967,1.2140971673969319,3.104739396469301,-0.5534662680973478,0.005526147913933355,-0.0005787033644828114
1713795761.892975,4.935899369129803,-0.2609189376938922,1.3600380377262242,-0.442557125328257,-3.002206220404896,0.020225539049961522,4.7908428778548755,1.2140899261637137,3.1045758021180205,-0.3083313984509906,0.006453982831659888,-0.01753331314942566
1713795761.912975,4.932128543501557,-0.26113817245412846,1.3539215943095733,-0.4527407022948369,-3.0008987026493092,0.02818717138536885,4.782559407365136,1.2146592824311582,3.1040293452350536,-0.46162688779752287,0.027623465938091167,-0.00884283990540912
1713795761.932975,4.9259587027209815,-0.2541812061636558,1.3404770546489608,-0.4653208551573179,-2.999738958755323,0.031666728006030834,4.773178862688673,1.214853082826385,3.1046700898119326,-0.47751257484219045,0.003580702275019795,0.028556012975934502
1713795761.952975,4.916833556790486,-0.2809891342865611,1.3200187382314177,-0.5995497684446643,-2.998475046491809,0.03218123352770371,4.763454086275748,1.2150558811903145,3.1042746872579117,-0.48495903898140363,0.024854565761692766,0.01564801112222921
1713795761.972975,4.910929245254664,-0.25300170784051296,1.311384377091001,-0.5086308598938888,-2.9979688578919044,0.031756281914990116,4.753966428892507,1.2160764780392415,3.106992221667055,-0.45402472403844907,0.05320777399868004,0.16534046730383695
1713795761.992975,4.906657002950678,-0.21343934457944072,1.304848699397831,-0.46086338983969405,-2.99758302802883,0.029752140899366605,4.745750996101174,1.2166463561208154,3.109092456247024,-0.36555625898840244,-0.004624487969808211,0.013836024490841868
1713795762.012975,4.902446506360568,-0.21349036421509301,1.298920960877981,-0.4775813664754919,-2.9978708263717384,0.023250050114539282,4.737010480560677,1.2167902006030462,3.1091227880168146,-0.5030238075001876,0.01181117993621006,0.00557352487382934
1713795762.032975,4.8998812543541685,-0.21094404997616473,1.2905313296645455,-0.48925685895380605,-2.9975143846630474,0.023736106192112985,4.72520256181036,1.217057887945435,3.1095644404406144,-0.5777435226430008,0.014156694209942101,0.02748769285925307
1713795762.052975,4.881983411276067,-0.30257958702298,1.3103613647514276,-0.4572681040760875,-2.997350627242877,0.022468898338788585,4.716529901015543,1.2173394999253995,3.109962254891883,-0.3317172404595852,0.012970290831823323,0.007409619517147324
1713795762.072975,4.8804135159929265,-0.3227569465593666,1.308279354728373,-0.47076642330686824,-2.997592509912067,0.019756400666352536,4.70762590637959,1.2175343250881812,3.109787521481878,-0.5096633979317534,0.007200358289082475,0.006765863386515442
1713795762.092975,4.8731152814502225,-0.35726915122334896,1.2975740169558418,-0.49654590028223655,-2.9974778403489273,0.017478349306556343,4.696800097552375,1.2176234691723848,3.1111199883411236,-0.5568760165434676,0.0036726986624100377,0.07708467146646274
1713795762.112975,4.863527170370384,-0.3477833429482837,1.2841626498270904,-0.4999216264660394,-2.99674330997423,0.01927862838316765,4.685640892403794,1.2177580104233514,3.110589667725978,-0.5597771166620741,0.011841259325522253,-0.19998351081818205
1713795762.1329749,4.857957868208232,-0.345763943849619,1.2758002766200314,-0.5029606155345229,-2.997296041828605,0.013240001278740976,4.6767480474749865,1.218027631574251,3.1080729338848228,-0.36021903717231507,0.014719626634824607,-0.032730223788082866
1713795762.1529748,4.849616861458785,-0.33991180912409347,1.2658942529489499,-0.5124912911493312,-2.997316950797305,0.010988099537519244,4.667217913381772,1.2183246163725165,3.1079772081211265,-0.5359238429018648,0.012613762484330033,0.008964324818476149
1713795762.1729748,4.840501205216689,-0.3050649311719152,1.2498413601553353,-0.457059630796022,-2.9967994999880316,0.012924319259434955,4.655993928894869,1.2184687489984165,3.108253073293071,-0.5396974563096042,0.0048289154479753925,0.00998909203485862
1713795762.1929748,4.834337022264118,-0.30341919515605614,1.2384094044257974,-0.47061611702239614,-2.9956422312583233,0.01985831524883497,4.647183241076593,1.21854616799399,3.1080932639364613,-0.28865239543263976,0.002403691490394947,-0.035528870921135276
1713795762.2129748,4.828063804435138,-0.3160313377817674,1.2261145919575465,-0.5544052426045911,-2.993195568878218,0.03435937952256404,4.636683524550495,1.2185494350109456,3.1125767620904736,-0.7279380504476317,-0.0017522457364930028,0.44679820673725335
1713795762.2329748,4.819628462508066,-0.30879114720195006,1.2123371855892404,-0.554945772879529,-2.993917031859891,0.02289635380029481,4.622751540732813,1.2185442757696932,3.117820640505431,-0.6666610726789218,0.0010702123788442633,0.09829088070435693
