time,x,y,yaw,v_x,v_y,w,a_x,a_y
1713795747.8017538,2.767368423476449,-1.0878407390008573,-2.316802979557303,0.9822548845209059,0.0,-0.001732788630031061,-0.03517901775353488,-0.9749978185141721
1713795747.8267539,2.7909940826179938,-1.0886783822121557,-2.316736997647413,0.9713196780862806,0.0,-0.013013263257279249,-0.022669266396633192,-1.0102525741330872
1713795747.851754,2.8176951428999075,-1.0859896867542793,-2.316794797223556,0.9636838906534471,0.0,-0.0032729596653773016,-0.010159515039731504,-1.0455073297520023
1713795747.876754,2.8443962031818217,-1.0833009912964027,-2.3162074325253004,0.9112789055691338,0.0,0.005337835468204795,0.0023502363171701846,-1.0807620853709174
1713795747.9017541,2.8710972634637355,-1.0806122958385262,-2.314859411658727,0.8564985163086528,0.0,0.017571938029273877,0.014859987674071873,-1.1160168409898326
1713795747.9267542,2.8977983237456497,-1.0779236003806496,-2.313696175096186,0.8614112082060839,0.0,0.012978072235588315,0.02736973903097356,-1.1512715966087477
1713795747.9517543,2.9244993840275635,-1.0752349049227732,-2.313515073785779,0.9645233794304792,0.0,0.010264592585444626,0.03987949038787525,-1.1865263522276628
1713795747.9767544,2.9512004443094777,-1.0725462094648965,-2.3136254146902964,0.9538213684975001,0.0,0.002544613308253431,0.05238924174477694,-1.221781107846578
1713795748.0017545,2.9779015045913915,-1.0698575140070201,-2.3139843784534015,0.9460329964160711,0.0,-0.0015515881950287735,1.2881259009860957,0.29528062045606873
1713795748.0267546,2.9962677957429955,-1.0649898213061202,-2.313013370444105,0.8371236844168011,0.0,-0.0015785461379107032,1.2635253825253943,0.27247576209903457
1713795748.0517547,3.0130665545999435,-1.0597123213874073,-2.311452490928824,0.7035267653125414,0.0,-0.0020373031492291627,1.2389248640646928,0.2496709037420004
1713795748.0767548,3.0298653134568916,-1.0544348214686945,-2.3098916114135433,0.8088779134872287,0.0,-0.0006310097426850121,1.2143243456039914,0.22686604538496624
1713795748.101755,3.0466640723138396,-1.0491573215499816,-2.308575749703144,0.948470110612869,0.0,-0.008091880852098507,1.18972382714329,0.20406118702793208
1713795748.126755,3.0634628311707877,-1.0438798216312688,-2.3080187510463706,0.9439565280344512,0.0,-0.006395531164346587,1.1651233086825885,0.18125632867089791
1713795748.151755,3.0802615900277357,-1.0386023217125562,-2.308118193953035,0.941664514646039,0.0,-0.0026429587968571774,1.140522790221887,0.15845147031386375
1713795748.1767552,3.0970603488846837,-1.0333248217938433,-2.308384012718267,0.8855433878836808,0.0,0.005326300823931715,1.1159222717611856,0.1356466119568296
1713795748.2017553,3.1138591077416318,-1.0280473218751305,-2.3090047287033846,0.8453122711175455,0.0,-0.00478171146222145,1.0913217533004842,0.11284175359979542
1713795748.2267554,3.1341435002592544,-1.03226613091049,-2.3082181567004283,0.9536665409968639,0.0,-0.004044588245713713,1.0667212348397828,0.09003689524276126
1713795748.2517555,3.1558893574823723,-1.0404665747703685,-2.306699068966681,1.0877126591015371,0.0,0.0018372291389951666,1.0421207163790813,0.0672320368857271
1713795748.2767556,3.1776352147054903,-1.048667018630247,-2.3047579675412164,1.0427513914989852,0.0,0.003110995357428695,1.0175201979183799,0.044427178528692934
1713795748.3017557,3.199381071928608,-1.0568674624901255,-2.303517564200696,0.9540863268311259,0.0,0.014058575480144216,0.9929196794576785,0.02162232017165877
1713795748.3267558,3.221126929151726,-1.065067906350004,-2.303618647733206,0.9544573235582126,0.0,0.012420748901684127,0.968319160996977,-0.0011825381853753925
1713795748.3517559,3.2428727863748446,-1.0732683502098825,-2.3035343663733774,0.8516698037469833,0.0,0.01378348616987348,0.9437186425362756,-0.023987396542409556
1713795748.376756,3.2646186435979625,-1.0814687940697612,-2.3033190657981786,0.9134068232671984,0.0,0.01722289560067554,0.919118124075574,-0.04679225489944372
1713795748.401756,3.2863645008210804,-1.0896692379296395,-2.3029573971179325,0.9534884033013804,0.0,0.025593030192688118,0.8945176056148726,-0.06959711325647788
1713795748.4267561,3.3037233003687465,-1.090365847582459,-2.3026691629257177,0.9537521549457134,0.0,0.04607312605095966,0.8699170871541712,-0.09240197161351205
1713795748.4517562,3.3191643442791916,-1.087782235862334,-2.3016400231683916,0.9545135818053961,0.0,0.06810286963830071,0.8453165686934697,-0.11520682997054621
1713795748.4767563,3.3346053881896367,-1.085198624142209,-2.298454711995544,0.8938636449530266,0.0,0.08217270820124058,0.8207160502327683,-0.13801168832758037
1713795748.5017564,3.350046432100082,-1.0826150124220837,-2.2946744288716348,0.8468606940786675,0.0,0.09123747692792662,0.7961155317720668,-0.16081654668461454
1713795748.5267565,3.365487476010527,-1.0800314007019587,-2.289846670761824,0.853996123680253,0.0,0.11995746152484371,0.7715150133113654,-0.1836214050416487
1713795748.5517566,3.3809285199209724,-1.0774477889818335,-2.2849458939454084,0.9576990626211918,0.0,0.15151813240237272,0.746914494850664,-0.20642626339868286
1713795748.5767567,3.3963695638314175,-1.0748641772617085,-2.2806482724832455,0.9603768057293645,0.0,0.17120777726928235,0.7223139763899625,-0.22923112175571703
1713795748.6017568,3.4118106077418626,-1.0722805655415832,-2.2778358773901077,0.964273017506569,0.0,0.17483179345058356,0.6977134579292611,-0.2520359801127512
1713795748.626757,3.431403937492197,-1.0699575580916476,-2.275703499407332,0.9591362753731174,0.0,0.1603046687648394,0.6731129394685597,-0.27484083846978535
1713795748.651757,3.4532713656953447,-1.0677772767907505,-2.2747208988646848,0.8558812882376376,0.0,0.13450025262762647,0.6485124210078582,-0.2976456968268195
1713795748.676757,3.4751387938984917,-1.0655969954898534,-2.27409290986339,0.9117050217646164,0.0,0.12093207246911562,0.6239119025471568,-0.3204505551838537
1713795748.7017572,3.497006222101639,-1.0634167141889561,-2.273081525985104,0.9607381208134266,0.0,0.10289663062433527,0.5993113840864553,-0.34325541354088784
1713795748.7267573,3.518873650304786,-1.061236432888059,-2.272102449017205,0.9483395441576872,0.0,0.0796696287073575,0.5747108656257539,-0.366060271897922
1713795748.7517574,3.540741078507933,-1.059056151587162,-2.271563686600551,0.938597442341914,0.0,0.04990461739439365,0.5501103471650524,-0.38886513025495617
1713795748.7767575,3.5626085067110806,-1.0568758702862646,-2.2712541296779705,0.873996041640075,0.0,0.01716953995270422,0.5255098287043509,-0.41166998861199033
1713795748.8017576,3.5844759349142277,-1.0546955889853675,-2.2713117951553463,0.8377898541286831,0.0,0.015195126497716038,0.5009093102436495,-0.4344748469690245
1713795748.8267577,3.605937780399127,-1.0489319952563718,-2.271185718674551,0.8473346182143104,0.0,0.010588018728057251,0.47630879178294805,-0.45727970532605866
1713795748.8517578,3.627383268659322,-1.0430238858862084,-2.270405967828179,0.9480968295913406,0.0,0.024862635211163747,0.4517082733222466,-0.4800845636830928
1713795748.8767579,3.6488287569195164,-1.037115776516045,-2.268436429848629,0.940645175872002,0.0,0.03477678265331264,0.4271077548615452,-0.502889422040127
1713795748.901758,3.670274245179711,-1.0312076671458814,-2.265171278752757,0.9353861408297758,0.0,0.05950250950174797,0.40250723640084374,-0.5256942803971612
1713795748.926758,3.6917197334399052,-1.025299557775718,-2.260978986664049,0.9213521844616898,0.0,0.07956718667200667,0.3779067179401423,-0.5484991387541953
1713795748.9517581,3.7131652217000997,-1.0193914484055546,-2.2565586379353566,0.8287697296606813,0.0,0.08414596292176353,0.35330619947944086,-0.5713039971112295
1713795748.9767582,3.734610709960294,-1.0134833390353912,-2.251973560087755,0.8954020410259906,0.0,0.1281247639716936,0.3287056810187394,-0.5941088554682636
1713795749.0017583,3.756056198220489,-1.0075752296652278,-2.2479272538405275,0.9382721588881416,0.0,0.1502990403117992,-0.05922291102815784,-1.0890206727580534
1713795749.0267584,3.7874963661504273,-1.0148346137785489,-2.24773482283865,0.8259083676143045,0.0,0.1493594961121364,-0.04138603829817093,-1.0841723960661085
1713795749.0517585,3.8209277429351762,-1.0247173165460286,-2.247914075338534,0.7903267234640432,0.0,0.13885205995445485,-0.02354916556818403,-1.0793241193741636
1713795749.0767586,3.8543591197199256,-1.034600019313508,-2.249072727064053,0.9338653793630612,0.0,0.12564176993998952,-0.005712292838197124,-1.0744758426822187
1713795749.1017587,3.8877904965046746,-1.0444827220809876,-2.2510738017916405,0.845326739460595,0.0,0.0904046385065938,0.012124579891789777,-1.0696275659902739
1713795749.1267588,3.9212218732894235,-1.0543654248484673,-2.2512944428268473,0.8481725915110705,0.0,0.0673211707158334,0.029961452621776685,-1.064779289298329
1713795749.151759,3.954653250074173,-1.0642481276159468,-2.251007424167823,0.9515520994656016,0.0,0.0492617706601943,0.04779832535176359,-1.0599310126063841
1713795749.176759,3.988084626858922,-1.0741308303834265,-2.250673825814919,0.9438440559881053,0.0,0.010863118729221344,0.06563519808175049,-1.0550827359144392
1713795749.201759,4.021516003643671,-1.084013533150906,-2.249242222903343,0.9440405888382565,0.0,-0.002256437071871988,0.0834720708117374,-1.0502344592224944
1713795749.2267592,4.046333579313072,-1.0696602234610968,-2.2469582356164266,1.0483215835433508,0.0,-0.0083355367776858,0.1013089435417243,-1.0453861825305495
1713795749.2517593,4.068957715294801,-1.0491353954273128,-2.2446113424975462,0.9835209684780427,0.0,-0.009478917118807852,0.11914581627171121,-1.0405379058386046
1713795749.2767594,4.091581851276531,-1.0286105673935289,-2.2430768072608935,0.8469032082928656,0.0,-0.010720832980006992,0.13698268900169813,-1.0356896291466597
1713795749.3017595,4.11420598725826,-1.008085739359745,-2.2426010430134267,0.9372362852617457,0.0,0.00018853672851770233,0.15481956173168504,-1.0308413524547149
1713795749.3267596,4.1368301232399896,-0.9875609113259611,-2.243266116018458,0.9599321618744127,0.0,0.01001825903089312,0.17265643446167195,-1.02599307576277
1713795749.3517597,4.159454259221719,-0.9670360832921773,-2.244331005867864,0.9533320615348883,0.0,0.014478535747548704,0.1904933071916588,-1.0211447990708251
1713795749.3767598,4.182078395203448,-0.9465112552583934,-2.2441856603670933,0.8949113411864078,0.0,0.005727224397242223,0.2083301799216457,-1.0162965223788802
1713795749.4017599,4.204702531185178,-0.9259864272246094,-2.2430782294627054,0.8425565597406678,0.0,-0.006062987280648503,0.22616705265163262,-1.0114482456869354
1713795749.42676,4.224906369194896,-0.9362172650511481,-2.2420762704702075,0.8439123222150197,0.0,0.0031403620464972486,0.24400392538161952,-1.0065999689949905
1713795749.45176,4.244461545689969,-0.9546908965467398,-2.240930193349903,0.9467000316878575,0.0,0.0015745046429418161,0.26184079811160643,-1.0017516923030456
1713795749.4767601,4.264016722185041,-0.9731645280423313,-2.240452242017929,0.9492145951679285,0.0,0.002913610467382666,0.27967767084159334,-0.9969034156111007
1713795749.5017602,4.283571898680114,-0.9916381595379229,-2.2405812723752416,0.9434668118706455,0.0,0.0010930520133825578,0.29751454357158025,-0.9920551389191559
1713795749.5267603,4.303127075175186,-1.0101117910335145,-2.24056841464158,0.9293702248681228,0.0,0.0031453798365308643,0.31535141630156716,-0.987206862227211
1713795749.5517604,4.322682251670258,-1.028585422529106,-2.2406260621164957,0.8306828888553868,0.0,0.003286982429385394,0.33318828903155406,-0.9823585855352661
1713795749.5767605,4.342237428165331,-1.0470590540246978,-2.240430162208254,0.8909740803786077,0.0,0.004380896538459272,0.35102516176154097,-0.9775103088433212
1713795749.6017606,4.36190286557033,-1.0630183122136105,-2.2396739539947954,0.9400034001653945,0.0,0.005770361439506499,0.3688620344915279,-0.9726620321513764
1713795749.6267607,4.38270070527403,-1.0531544376696798,-2.2391980600186034,0.939842317662786,0.0,0.009557292923593672,0.3866989072215148,-0.9678137554594315
1713795749.6517608,4.4034985449777295,-1.0432905631257487,-2.239418142475787,0.9236559650348183,0.0,-0.0035359106206521163,0.4045357799515017,-0.9629654787674866
1713795749.676761,4.42429638468143,-1.0334266885818177,-2.2401051807393504,0.8556903809176378,0.0,-0.006395916850839654,0.4223726526814886,-0.9581172020755417
1713795749.701761,4.44509422438513,-1.023562814037887,-2.2415223114667007,0.799889552618015,0.0,-0.002826656553403964,0.44020952541147546,-0.9532689253835969
1713795749.726761,4.4658920640888295,-1.013698939493956,-2.243208486107037,0.7908252296468169,0.0,0.005233933541644548,0.45804639814146236,-0.948420648691652
1713795749.7517612,4.48668990379253,-1.0038350649500252,-2.242578985864394,0.8541873104517825,0.0,-0.004650675343661008,0.47588327087144927,-0.9435723719997071
1713795749.7767613,4.50748774349623,-0.9939711904060942,-2.242160040156522,0.7806800663870178,0.0,-0.01594147374589975,0.4937201436014362,-0.9387240953077622
1713795749.8017614,4.52828558319993,-0.9841073158621633,-2.2427694593972394,0.681612717031632,0.0,-0.020854990229775664,0.5115570163314231,-0.9338758186158174
1713795749.8267615,4.548677638218186,-0.977180346659869,-2.243208851047692,0.573196707340478,0.0,-0.032215745650550666,0.52939388906141,-0.9290275419238725
1713795749.8517616,4.569060451337157,-0.9703202665846264,-2.242974457709297,0.45762303807064925,0.0,-0.021250897644740654,0.547230761791397,-0.9241792652319276
1713795749.8767617,4.589443264456128,-0.9634601865093839,-2.2424574942565583,0.40244623048111694,0.0,-0.016341318015661778,0.5650676345213839,-0.9193309885399827
1713795749.9017618,4.609826077575099,-0.9566001064341414,-2.2420121965695965,0.3376626530194637,0.0,-0.018105103975455897,0.5829045072513708,-0.9144827118480379
1713795749.9267619,4.63020889069407,-0.9497400263588988,-2.2417495954347326,0.22858375229159103,0.0,-0.033187493563652325,0.6007413799813577,-0.909634435156093
1713795749.951762,4.650591703813041,-0.9428799462836562,-2.241945761138746,0.13355007816435457,0.0,-0.018956640309385306,0.6185782527113446,-0.9047861584641481
1713795749.976762,4.670974516932012,-0.9360198662084137,-2.2425787326712396,0.07571420688628444,0.0,-0.0007257351780026924,0.6364151254413315,-0.8999378817722032
1713795750.0017622,4.691357330050983,-0.9291597861331712,-2.242713856003286,0.04041273212547469,0.0,0.002336102983806677,-0.1615655007515677,-0.31406646968008545
1713795750.0267622,4.695453129692761,-0.9295391684345358,-2.24177541901321,0.0226461862046052,0.0,0.0033302831950162,-0.16910726461876988,-0.32011185211439397
1713795750.0517623,4.697900763344892,-0.9306511488693252,-2.241578217997952,0.0200811572331928,0.0,0.002243466559376209,-0.17664902848597205,-0.3261572345487025
1713795750.0767624,4.700348396997023,-0.9317631293041146,-2.241381016982695,0.009813071062941249,0.0,-0.0017391558410910254,-0.18419079235317423,-0.332202616983011
1713795750.1017625,4.702796030649154,-0.9328751097389041,-2.2420390058845836,0.0019541773870510714,0.0,-0.00408847250157262,-0.1917325562203764,-0.33824799941731953
1713795750.1267626,4.705243664301284,-0.9339870901736935,-2.243369851690127,-0.001234509792541962,0.0,-0.004558496472671667,-0.1992743200875786,-0.34429338185162806
1713795750.1517627,4.7076912979534145,-0.935099070608483,-2.244317745702446,-0.0012912601040853,0.0,-0.0045615074753951,-0.20681608395478077,-0.3503387642859366
1713795750.1767628,4.710138931605545,-0.9362110510432724,-2.244828857986063,-0.0012571187863734512,0.0,-0.004559562101166479,-0.21435784782198294,-0.3563841467202451
1713795750.201763,4.712320614072907,-0.9371000035247591,-2.244898035452826,-0.000620847197013758,0.0,-0.0028441634360655654,-0.22189961168918512,-0.3624295291545536
1713795750.226763,4.713452569798424,-0.9371086500697853,-2.243501036490686,0.019210781500716232,0.0,-0.000482776013596332,-0.2294413755563873,-0.36847491158886214
1713795750.251763,4.714584525523941,-0.9371172966148114,-2.2403511812608428,0.061790251286934925,0.0,0.0017963418793386936,-0.23698313942358948,-0.37452029402317066
1713795750.2767632,4.7157164812494585,-0.9371259431598374,-2.237594613292374,0.1145739719743267,0.0,0.00902138377667416,-0.24452490329079166,-0.3805656764574792
1713795750.3017633,4.716848436974976,-0.9371345897048635,-2.2358598160397882,0.169737169951858,0.0,0.015042210676646448,-0.25206666715799386,-0.3866110588917877
1713795750.3267634,4.717980392700493,-0.9371432362498897,-2.236774577158641,0.23355951202136255,0.0,0.012807784614410083,-0.25960843102519604,-0.39265644132609623
1713795750.3517635,4.719112348426011,-0.9371518827949158,-2.2380489397196137,0.2524387811391136,0.0,0.011899478977800353,-0.2671501948923982,-0.39870182376040475
1713795750.3767636,4.720244304151527,-0.9371605293399419,-2.239293523066581,0.3259320790372688,0.0,0.010584986715125779,-0.2746919587596004,-0.40474720619471327
1713795750.4017637,4.72246144736665,-0.9367628971709075,-2.2401069420770043,0.3938507229660566,0.0,0.011198084404848032,-0.2822337226268026,-0.4107925886290218
1713795750.4267638,4.734656069802749,-0.9326298391272734,-2.239978388318046,0.4465278006015316,0.0,0.014318042565005306,-0.28977548649400475,-0.4168379710633303
1713795750.4517639,4.746850692238847,-0.9284967810836393,-2.239407575252414,0.4763199229576881,0.0,0.01700223300224442,-0.29731725036120693,-0.42288335349763884
1713795750.476764,4.759045314674945,-0.9243637230400051,-2.239075214237637,0.4954596125405426,0.0,0.011839348087231232,-0.3048590142284091,-0.42892873593194736
1713795750.501764,4.771239937111043,-0.9202306649963711,-2.239154255304641,0.4656350995620877,0.0,0.00745710939110248,-0.3124007780956113,-0.4349741183662559
1713795750.5267642,4.783434559547142,-0.916097606952737,-2.2395986839299655,0.4641442614394704,0.0,0.006265500124001474,-0.31994254196281346,-0.4410195008005644
1713795750.5517642,4.795629181983241,-0.9119645489091028,-2.240066661861831,0.5162751857593938,0.0,0.00759006200831989,-0.32748430583001564,-0.4470648832348729
1713795750.5767643,4.807823804419339,-0.9078314908654688,-2.240095777982927,0.5064853497491064,0.0,0.005272439522535293,-0.3350260696972178,-0.45311026566918144
1713795750.6017644,4.82006335930496,-0.9039295167392022,-2.239850998807329,0.5013625795879166,0.0,0.005040479238449403,-0.34256783356442,-0.45915564810348997
1713795750.6267645,4.833237102022051,-0.9048319943163737,-2.2398159521124277,0.4902554910083283,0.0,0.001877479957206447,-0.3501095974316222,-0.4652010305377985
1713795750.6517646,4.8464108447391405,-0.9057344718935454,-2.240068859276046,0.4330078613950646,0.0,-0.003264928579829626,-0.35765136129882436,-0.471246412972107
1713795750.6767647,4.859584587456231,-0.9066369494707169,-2.240672010071339,0.41955111687591473,0.0,-0.0006118130692475765,-0.36519312516602653,-0.47729179540641553
1713795750.7017648,4.872758330173321,-0.9075394270478886,-2.241157595749519,0.4451510379092234,0.0,-0.0022070929437124766,-0.3727348890332287,-0.48333717784072405
1713795750.726765,4.8859320728904105,-0.9084419046250602,-2.2411124670813556,0.43151691014805194,0.0,0.001936343015484947,-0.3802766529004309,-0.4893825602750326
1713795750.751765,4.899105815607501,-0.9093443822022318,-2.2408973638847924,0.4088598678593148,0.0,-0.0012523196565818542,-0.38781841676763307,-0.4954279427093411
1713795750.776765,4.912279558324591,-0.9102468597794034,-2.240411075364159,0.39199450703057515,0.0,0.0022432337494214917,-0.39536018063483525,-0.5014733251436496
1713795750.8017652,4.925438672276893,-0.9110931237302415,-2.240343279213714,0.34439653759777555,0.0,0.002059185687878512,-0.4029019445020374,-0.5075187075779581
1713795750.8267653,4.936110060967548,-0.9023798616172313,-2.2403947710379875,0.3209848477891074,0.0,0.0009152887867792324,-0.4104437083692396,-0.5135640900122667
1713795750.8517654,4.946781449658203,-0.893666599504221,-2.240545999324001,0.34907086142015775,0.0,0.0010910888755063216,-0.4179854722364418,-0.5196094724465752
1713795750.8767655,4.957452838348859,-0.8849533373912108,-2.2399238774816834,0.3365752720282654,0.0,-0.004897973858246153,-0.42552723610364396,-0.5256548548808837
1713795750.9017656,4.968124227039514,-0.8762400752782006,-2.238346414960645,0.3318776581016741,0.0,0.00048422927796420816,-0.43306899997084614,-0.5317002373151922
1713795750.9267657,4.978795615730169,-0.8675268131651903,-2.236362874840286,0.326468096905923,0.0,-0.003526681557024709,-0.4406107638380483,-0.5377456197495007
1713795750.9517658,4.989467004420824,-0.85881355105218,-2.237411443652384,0.3124527061828309,0.0,0.000706584946698548,-0.4481525277052505,-0.5437910021838093
1713795750.9767659,5.00013839311148,-0.8501002889391698,-2.2388755985233857,0.2844713292452781,0.0,-0.0011129278734458017,-0.45569429157245267,-0.5498363846181178
1713795751.001766,5.009425941708454,-0.8467149760788386,-2.2405500869519903,0.31260609238501247,0.0,-0.0017218638289963374,0.4086042807633987,0.02642508708741781
1713795751.026766,5.015975566316074,-0.8538709968159184,-2.241607114517729,0.31496456469119755,0.0,-0.001353206481533676,0.40603050364083515,0.027682048042393548
1713795751.0517662,5.022525190923695,-0.8610270175529982,-2.242121832361518,0.2717595243510301,0.0,-0.001354883377578173,0.4034567265182716,0.028939008997369287
1713795751.0767663,5.029074815531316,-0.8681830382900779,-2.2426365502053067,0.27865082332527147,0.0,0.0031185166379841455,0.400882949395708,0.03019596995234503
1713795751.1017663,5.035624440138936,-0.8753390590271576,-2.242800369385268,0.2967963237644279,0.0,0.0008860298813475566,0.39830917227314444,0.031452930907320764
1713795751.1267664,5.042174064746558,-0.8824950797642374,-2.2423215458198062,0.2917915992878798,0.0,-0.001021308549420529,0.39573539515058087,0.0327098918622965
1713795751.1517665,5.048723689354178,-0.8896511005013171,-2.241358665910375,0.26670181605070975,0.0,-0.0020572839708272415,0.3931616180280173,0.03396685281727225
1713795751.1767666,5.055273313961799,-0.8968071212383969,-2.24047515364706,0.28249534768996803,0.0,0.0026601471136429283,0.39058784090545373,0.03522381377224799
1713795751.2017667,5.06108909302946,-0.9036709328183649,-2.2404535439363205,0.2658917447837069,0.0,0.008401364561984327,0.38801406378289016,0.036480774727223726
1713795751.2267668,5.06381912190447,-0.9093060328865068,-2.240776024948789,0.2402500679999544,0.0,0.011293162433482329,0.3854402866603266,0.037737735682199465
1713795751.251767,5.066549150779481,-0.9149411329546487,-2.239657133270009,0.24903005817733434,0.0,0.006219879112490116,0.382866509537763,0.038994696637175204
1713795751.276767,5.069279179654491,-0.9205762330227906,-2.238372768791878,0.20067100720720255,0.0,0.004384816270286907,0.38029273241519945,0.04025165759215094
1713795751.301767,5.0720092085295025,-0.9262113330909325,-2.2384024970998353,0.1387323283971286,0.0,0.003049827608118567,0.3777189552926359,0.04150861854712668
1713795751.3267672,5.074739237404513,-0.9318464331590743,-2.2389453140865982,0.10172112457674061,0.0,0.0073447241707899884,0.3751451781700723,0.04276557950210243
1713795751.3517673,5.0774692662795236,-0.9374815332272163,-2.2395218743884864,0.09909454516698415,0.0,0.003641520820644416,0.37257140104750874,0.044022540457078166
1713795751.3767674,5.080199295154534,-0.9431166332953582,-2.2390101358351755,0.07697131218901536,0.0,-0.002235170114999617,0.3699976239249452,0.045279501412053905
1713795751.4017675,5.083206185290981,-0.946832129134539,-2.2367928105759405,0.06441900887475868,0.0,-0.00910003466074797,0.3674238468023816,0.04653646236702964
1713795751.4267676,5.087653726924181,-0.9405589371692904,-2.2371605363547924,0.06904844585112956,0.0,-0.013198047752545392,0.36485006967981803,0.04779342332200538
1713795751.4517677,5.092101268557381,-0.9342857452040417,-2.238388646272154,0.0778413589366897,0.0,-0.005859265987220159,0.36227629255725446,0.04905038427698112
1713795751.4767678,5.096548810190581,-0.9280125532387932,-2.238107641277956,0.08469240101430327,0.0,-0.0044636314393680585,0.3597025154346909,0.05030734523195686
1713795751.5017679,5.100996351823781,-0.9217393612735445,-2.2384381375728815,0.11020144024962505,0.0,-0.004725689903571029,0.3571287383121273,0.0515643061869326
1713795751.526768,5.105443893456981,-0.9154661693082959,-2.238971051075588,0.13994669818821823,0.0,-0.004622486219858808,0.35455496118956376,0.05282126714190834
1713795751.551768,5.109891435090181,-0.9091929773430473,-2.238871073227286,0.16408255966895574,0.0,-0.00016916285505833928,0.3519811840670002,0.054078228096884076
1713795751.5767682,5.1143389767233804,-0.9029197853777987,-2.238684918736317,0.1783385006139252,0.0,0.0011754724545614103,0.34940740694443656,0.055335189051859815
1713795751.6017683,5.118002044390308,-0.8982950326705093,-2.2387559693074275,0.17323315263079986,0.0,0.002188741200002745,0.346833629821873,0.056592150006835554
1713795751.6267684,5.115866283009869,-0.9058555376809376,-2.2387645685787376,0.17279835346163644,0.0,0.005232117544758552,0.3442598526993094,0.0578491109618113
1713795751.6517684,5.1137305216294315,-0.9134160426913661,-2.2390861360019563,0.17883343954031783,0.0,0.0035051914788974806,0.34168607557674585,0.05910607191678704
1713795751.6767685,5.111594760248994,-0.9209765477017945,-2.2393800707114164,0.18724743400787247,0.0,0.004200743910553262,0.3391122984541823,0.06036303287176278
1713795751.7017686,5.109458998868556,-0.9285370527122229,-2.239530451189002,0.17526887242100123,0.0,0.007819244360843112,0.3365385213316187,0.061619993826738516
1713795751.7267687,5.107323237488117,-0.9360975577226512,-2.239470756476803,0.15757514028853753,0.0,0.005248709121532358,0.33396474420905514,0.06287695478171426
1713795751.7517688,5.105187476107679,-0.9436580627330796,-2.2403185020208665,0.13184146958342138,0.0,0.007524075746090557,0.3313909670864916,0.06413391573669
1713795751.776769,5.103051714727242,-0.9512185677435081,-2.240487969332022,0.10707842490367482,0.0,0.009466772556007976,0.328817189963928,0.06539087669166574
1713795751.801769,5.1048273739265175,-0.9547329934251169,-2.239777994175346,0.09986243158311417,0.0,0.011054292689994728,0.32624341284136443,0.06664783764664148
1713795751.826769,5.113148860937187,-0.9514762376247201,-2.239306486893137,0.08158492846111784,0.0,0.0095366832997741,0.32366963571880086,0.06790479860161722
1713795751.8517692,5.121470347947858,-0.9482194818243235,-2.2393509986489755,0.05785608139018392,0.0,0.009110954462063678,0.3210958585962373,0.06916175955659296
1713795751.8767693,5.129791834958527,-0.9449627260239268,-2.239817899649142,0.03804914641858706,0.0,0.007213055487791113,0.3185220814736737,0.0704187205115687
1713795751.9017694,5.138113321969197,-0.9417059702235302,-2.240246600139614,0.02198956395718396,0.0,0.0028151274996831782,0.31594830435111015,0.07167568146654443
1713795751.9267695,5.146434808979867,-0.9384492144231334,-2.2399328748594525,0.00813006108823751,0.0,0.0035477995361628298,0.3133745272285466,0.07293264242152017
1713795751.9517696,5.154756295990537,-0.9351924586227368,-2.2390655517621703,0.0026370731275905,0.0,-0.0015601569086144,0.310800750105983,0.07418960337649591
1713795751.9767697,5.1630777830012065,-0.9319357028223402,-2.238180753987803,0.0005551065298528982,0.0,-0.0017472789486276705,0.30822697298341944,0.07544656433147165
1713795752.0017698,5.16980669016526,-0.928885653368052,-2.237760781229442,-0.0014914607676734472,0.0,-0.0028010864678380686,0.6877213228155412,-0.49640916878705355
1713795752.0267699,5.168659208160481,-0.9268579072093115,-2.238374755273285,-0.0015584205563259213,0.0,-0.0028980457417726,0.6709618461477547,-0.474023296918304
1713795752.05177,5.167511726155701,-0.924830161050571,-2.2393585142893095,-0.0014647245299580116,0.0,-0.0030371009225158277,0.6542023694799681,-0.4516374250495545
1713795752.07677,5.1663642441509205,-0.9228024148918305,-2.2400874046170762,-0.0012470271087847852,0.0,-0.003843387667601821,0.6374428928121816,-0.429251553180805
1713795752.1017702,5.165216762146141,-0.92077466873309,-2.2402071766736116,-0.0010928352689185887,0.0,-0.004047538033032204,0.620683416144395,-0.40686568131205547
1713795752.1267703,5.164069280141361,-0.9187469225743494,-2.2398923888240088,-0.00038323051179138285,0.0,-0.0014193722658944483,0.6039239394766085,-0.38447980944330595
1713795752.1517704,5.162921798136582,-0.916719176415609,-2.239793604008704,0.0019076856609712646,0.0,0.007515468188715979,0.587164462808822,-0.36209393757455643
1713795752.1767704,5.161774316131801,-0.9146914302568684,-2.2349879580076055,0.0065503705272219,0.0,0.0259136147530826,0.5704049861410354,-0.3397080657058069
1713795752.2017705,5.160529680739831,-0.9142684484877667,-2.2277784596285906,0.007794071810676527,0.0,0.08413377933243692,0.5536455094732489,-0.3173221938370574
1713795752.2267706,5.159101904062495,-0.9168705657041462,-2.213405518059868,0.01038765260293368,0.0,0.23597446128967617,0.5368860328054623,-0.2949363219683079
1713795752.2517707,5.157674127385159,-0.9194726829205256,-2.1868483865931485,0.01505616353176314,0.0,0.47955548583958574,0.5201265561376758,-0.27255045009955836
